,title,source,link,date,summary,text
1,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Markets Media,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm1hcmtldHNtZWRpYS5jb20vdWstZmludGVjaC1ncm93dGgtcGFydG5lcnMtbGF1bmNoZXMtZnVuZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Asharq Al-awsat - English,news.google.com/articles/CBMidmh0dHBzOi8vZW5nbGlzaC5hYXdzYXQuY29tL2N1bHR1cmUvNDQ5MTgwMS1zYXVkaS1jdWx0dXJlLW1pbmlzdGVyLW1iYy1ncm91cC1zaWduLWFncmVlbWVudC1vcGVyYXRlLWN1bHR1cmFsLXR2LWNoYW5uZWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Slashdot,news.google.com/articles/CBMiZWh0dHBzOi8vdGVjaC5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTYvMTU0NzI1OC9nb29nbGUtdGVzdHMtYW4tYWktYXNzaXN0YW50LXRoYXQtb2ZmZXJzLWxpZmUtYWR2aWNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Asharq Al-awsat - English,news.google.com/articles/CBMiiQFodHRwczovL2VuZ2xpc2guYWF3c2F0LmNvbS9jdWx0dXJlLzQ0OTA3NzEtYm9zbmlhbi1naXJsLWNyZWF0ZXMtJUUyJTgwJTk4Zm9sa2xvcmUtYmFyYmllJUUyJTgwJTk5LWZpbG0td2lucy1kb2xsLW5ldy1mYW5zLXdvcmxkd2lkZSVDMiVBMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Asharq Al-awsat - English,news.google.com/articles/CBMiZmh0dHBzOi8vZW5nbGlzaC5hYXdzYXQuY29tL2N1bHR1cmUvNDQ4ODYwNi1zY2VudC1sdXh1cnktaW5kaWElRTIlODAlOTlzLWphc21pbmUtaW5mdXNlcy1nbG9iYWwtcGVyZnVtZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2NiNzFlMjEwLTUxODMtNDNmOS1iNGFhLTVkOGY5ZjFiZWM3NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJodW1pLXBlZG5la2FyLWpvaW5zLWVjb3NvdWwtaG9tZS1icmFuZC1hbWJhc3NhZG9yLWVjby1mcmllbmRseS1wcm9kdWN0c9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYmh1bWktcGVkbmVrYXItam9pbnMtZWNvc291bC1ob21lLWJyYW5kLWFtYmFzc2Fkb3ItZWNvLWZyaWVuZGx5LXByb2R1Y3Rz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
32,,Slashdot,news.google.com/articles/CBMigAFodHRwczovL3lyby5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTAvMDQ0NTI0OC9iaWRlbi1pc3N1ZXMtYW4tZXhlY3V0aXZlLW9yZGVyLXJlc3RyaWN0aW5nLXVzLWludmVzdG1lbnRzLWluLWNoaW5lc2UtdGVjaG5vbG9nedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
0,,Marketscreener.com,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTEFORE1BUkstUFJPUEVSVFktREVWRUxPUC05NzQzNzE5L25ld3MvTGFuZG1hcmstUHJvcGVydHktRGV2ZWxvcG1lbnQtQ29tcGFueS1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZpcnN0LVF1YXJ0ZXItRW5kZWQtSi00NDUzNDgzMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
