,title,source,link,date,summary,text
31,,India Shorts,news.google.com/articles/CBMiemh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL29uY29sb2d5LWRydWdzLW1hcmtldC1zaXplLXRvLXN1cnBhc3MtdXNkLTQ4NC0zMi1iaWxsaW9uLWJ5LTIwMzAtZXhoaWJpdGluZy1hLWNhZ3Itb2YtMTMtMC8xMzkyNzUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
50,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MDU2L3RyYW5zZGVybWFsLXNraW4tcGF0Y2hlcy1tYXJrZXQtdG8tcmVhY2gtdXNkLTExLTM3LWJuLWJ5LTIwMjnSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MDU2L3RyYW5zZGVybWFsLXNraW4tcGF0Y2hlcy1tYXJrZXQtdG8tcmVhY2gtdXNkLTExLTM3LWJuLWJ5LTIwMjk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Digital Journal,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS92YWNjaW5lLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLWpvaG5zb24tYW1wLWpvaG5zb24tYWJib3R0LWxhYm9yYXRvcmllcy1pbm92aW8tcGhhcm1hY2V1dGljYWxzLWluYy0xMDUtcGFnZXMtcmVwb3J00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Digital Journal,news.google.com/articles/CBMirgJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3ByZXNjcmlwdGlvbi1kcnVncy1tYXJrZXQtMjAyMy1iZW5lZml0cy10cmVuZHMtZ3Jvd3RoLWFuYWx5c2lzLWtleS1tYW51ZmFjdHVyZXJzLXJlZ2lvbmFsLWRlbWFuZC1hbmQtZ2VvZ3JhcGhpY2FsLWFuYWx5c2lzLXRpbGwtMjAyOS1wZml6ZXItaW5jLXJvY2hlLWYtaG9mZm1hbm4tbGEtcm9jaGUtbHRkLW5vdmFydGlzLWFnLW1lcmNrLWNvLWluYy1tc2Qtb3V0c2lkZS10aGUtdW5pdGVkLXN0YXRlcy1hbmQtY2FuYWRhLWpvaG5zb24tam9obnNvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,GlobeNewswire,news.google.com/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MDI1LzAvZW4vSGVwYXRpdGlzLUMtRHJ1Zy1NYXJrZXQtU2l6ZS1TaGFyZS10by1TdXJwYXNzLTU2LTUtQmlsbGlvbi1ieS0yMDMwLVZhbnRhZ2UtTWFya2V0LVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
64,,Medgadget,news.google.com/articles/CBMi5wFodHRwczovL3d3dy5tZWRnYWRnZXQuY29tLzIwMjMvMDgvdGhlLWdsb2JhbC1lc3Ryb2dlbi1ibG9ja2Vycy1tYXJrZXQtc2l6ZS13YXMtdmFsdWVkLWF0LXVzLTE1LTAyLWJpbGxpb24taW4tMjAyMy1hbmQtaXMtZXhwZWN0ZWQtdG8tcmVhY2gtdXMtMjMtMzQtYmlsbGlvbi1ieS0yMDMwLWdyb3dpbmctYXQtYS1jYWdyLW9mLTYtNS1wZml6ZXItaW5jLW5vdmFydGlzLWFnLWFzdHJhemVuZWNhLXBsLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3MzUzONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
48,,GlobeNewswire,news.google.com/articles/CBMixwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MDkyLzI4MTI0L2VuL0tleS1QbGF5ZXJzLUYtSG9mZm1hbm4tTGEtUm9jaGUtM00tUGZpemVyLWFuZC1Nb3JlLUZ1ZWwtR2xvYmFsLURydWctRGVsaXZlcnktRGV2aWNlcy1NYXJrZXQtUmVhY2hpbmctMTE1LTA5LUJpbGxpb24tYnktMjAyNy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
66,,Medgadget,news.google.com/articles/CBMi1gFodHRwczovL3d3dy5tZWRnYWRnZXQuY29tLzIwMjMvMDgvYnJvbmNoaWVjdGFzaXMtZHJ1Z3MtbWFya2V0LXBvaXNlZC1mb3Itcm9idXN0LWdyb3d0aC1wcm9qZWN0ZWQtZXhwYW5zaW9uLWF0LTEwLWNhZ3ItYnktMjAzMC13aXRoLWFudGljaXBhdGVkLXZhbHVhdGlvbi1vZi11cy01OTItbWlsbGlvbi1ub3ZhcnRpcy1hZy1wZml6ZXItaW5jLWFzdHJhemVuZWNhLXBsYy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
