,title,source,link,date,summary,text
22,,Marketscreener.com,news.google.com/articles/CBMipgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSElORFVTVEFOLVpJTkMtTElNSVRFRC00NjcyODYxNC9uZXdzL1ppbmMtU2VjdXJpbmctYS1Sb2J1c3QtYW5kLVN1c3RhaW5hYmxlLUZ1dHVyZS1mb3ItdGhlLUluZGlhbi1NaW5pbmctSW5kdXN0cnktNDQ2MzY4Mzkv0gGqAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svSElORFVTVEFOLVpJTkMtTElNSVRFRC00NjcyODYxNC9uZXdzL1ppbmMtU2VjdXJpbmctYS1Sb2J1c3QtYW5kLVN1c3RhaW5hYmxlLUZ1dHVyZS1mb3ItdGhlLUluZGlhbi1NaW5pbmctSW5kdXN0cnktNDQ2MzY4Mzkv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Construction World,news.google.com/articles/CBMimQFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi90cmFuc3BvcnQtaW5mcmFzdHJ1Y3R1cmUvcG9ydHMtYW5kLXNoaXBwaW5nL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1pbml0aWF0ZXMtb3BlcmF0aW9ucy1mb3ItdmVyeS1sYXJnZS1nYXMtY2FycmllcnMvNDMzNjDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
36,,Udayavani English,news.google.com/articles/CBMihgFodHRwczovL3d3dy51ZGF5YXZhbmkuY29tL2VuZ2xpc2gtbmV3cy9haWxpbmctY2lyY3VzLWluZHVzdHJ5LWluLWtlcmFsYS1zZWVrcy1nb3Z0LWFpZC1ob3Blcy10by1maW5kLXJlbmV3ZWQtaW50ZXJlc3QtYW1vbmctdGhlLXB1YmxpY9IBhgFodHRwczovL3d3dy51ZGF5YXZhbmkuY29tL2VuZ2xpc2gtbmV3cy9haWxpbmctY2lyY3VzLWluZHVzdHJ5LWluLWtlcmFsYS1zZWVrcy1nb3Z0LWFpZC1ob3Blcy10by1maW5kLXJlbmV3ZWQtaW50ZXJlc3QtYW1vbmctdGhlLXB1YmxpYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Construction World,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi9wb2xpY3ktdXBkYXRlcy1hbmQtZWNvbm9taWMtbmV3cy9pbmR1c3RyaWVzLXVuaXRlLWluLXBhdHJpb3RpYy1mZXJ2b3VyLWZvci03N3RoLWluZGVwZW5kZW5jZS1kYXktLzQzMzU40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
38,,PSU Watch,news.google.com/articles/CBMid2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3NhaWwtc3VwcGxpZXMtZW50aXJlLTQwMDAtdG9ubmVzLXNwZWNpYWwtc3RlZWwtZm9yLWluZGlnZW5vdXMtZnJpZ2F0ZS1zaGlwLXZpbmRoeWFnaXJp0gGBAWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9zYWlsLXN1cHBsaWVzLWVudGlyZS00MDAwLXRvbm5lcy1zcGVjaWFsLXN0ZWVsLWZvci1pbmRpZ2Vub3VzLWZyaWdhdGUtc2hpcC12aW5kaHlhZ2lyaQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,India Today,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vaW5kaWEvc3RvcnkvY2VudHJlLWFwcHJvdmVzLXByb2plY3QtbmF2YWwtd2Fyc2hpcHMtMjQyMjE4MC0yMDIzLTA4LTE20gFjaHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvaW5kaWEvc3RvcnkvY2VudHJlLWFwcHJvdmVzLXByb2plY3QtbmF2YWwtd2Fyc2hpcHMtMjQyMjE4MC0yMDIzLTA4LTE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Hindustan Times,news.google.com/articles/CBMipQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy93d3dob3VzaW5nZXhjaGFuZ2Vpbi1sYXVuY2hlcy1pdHMtcG9ydGFsLXRocm91Z2gtaXRzLWhvdXNpbmctZmVzdGl2YWwtcHJvZ3JhbS13d3dob3VzaW5nZmVzdGl2YWxjb20tMTAxNjkxMTMxODYwNzQ1Lmh0bWzSAakBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvd3d3aG91c2luZ2V4Y2hhbmdlaW4tbGF1bmNoZXMtaXRzLXBvcnRhbC10aHJvdWdoLWl0cy1ob3VzaW5nLWZlc3RpdmFsLXByb2dyYW0td3d3aG91c2luZ2Zlc3RpdmFsY29tLTEwMTY5MTEzMTg2MDc0NS1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,PSU Watch,news.google.com/articles/CBMiV2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2NpbHMtY2FwZXgtZ3Jvd3MtODUtcGVyY2VudC15LW8teS1pbi1hcHJpbC1qdWx5LXBlcmlvZNIBYWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9jaWxzLWNhcGV4LWdyb3dzLTg1LXBlcmNlbnQteS1vLXktaW4tYXByaWwtanVseS1wZXJpb2Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Construction World,news.google.com/articles/CBMiggFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi90cmFuc3BvcnQtaW5mcmFzdHJ1Y3R1cmUvcG9ydHMtYW5kLXNoaXBwaW5nL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1jb21tZW5jZXMtdmxnYy1vcGVyYXRpb25zLzQzMjg20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
