,title,source,link,date
0,"Brightcom Group share price Today Live Updates : Brightcom Group closed today at ₹13.76, up 4.96% from yesterday's ₹13.11 | Mint",Mint,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2JyaWdodGNvbS1ncm91cC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTA4LXNlcC0yMDIzLTExNjk0MTQ3NDA3NDgxLmh0bWzSAXdodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9icmlnaHRjb20tZ3JvdXAtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0wOC1zZXAtMjAyMy9hbXAtMTE2OTQxNDc0MDc0ODEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
48,"Indian Stock Market Weekly Recap: Sept 4-8, 2023",Nifty50stocks,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm5pZnR5NTBzdG9ja3MuY29tL2luZGlhbi1zdG9jay1tYXJrZXQtd2Vla2x5LXJlY2FwLXNlcHQtNC04LTIwMjMv0gFNaHR0cHM6Ly93d3cubmlmdHk1MHN0b2Nrcy5jb20vaW5kaWFuLXN0b2NrLW1hcmtldC13ZWVrbHktcmVjYXAtc2VwdC00LTgtMjAyMy8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
6,"Stocks To Watch: Adani Enterprises, IDBI Bank, Rail Vikas Nigam, Infosys, Brightcom Group, L&T, IDFC F...",Zee Business,news.google.com/articles/CBMimAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc3RvY2tzLXRvLXdhdGNoLWFkYW5pLWVudGVycHJpc2VzLWlkYmktYmFuay1yYWlsLXZpa2FzLW5pZ2FtLWluZm9zeXMtYnJpZ2h0Y29tLWdyb3VwLWxhcnNlbi1hbmQtdG91YnJvLTI1MTkwOdIBnAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc3RvY2tzLXRvLXdhdGNoLWFkYW5pLWVudGVycHJpc2VzLWlkYmktYmFuay1yYWlsLXZpa2FzLW5pZ2FtLWluZm9zeXMtYnJpZ2h0Y29tLWdyb3VwLWxhcnNlbi1hbmQtdG91YnJvLTI1MTkwOS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
1,Shankar Sharma portfolio stock Brightcom Group hits lower circuit on 8th consecutive day | Mint,Mint,news.google.com/articles/CBMingFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NoYW5rYXItc2hhcm1hLXBvcnRmb2xpby1zdG9jay1icmlnaHRjb20tZ3JvdXAtaGl0cy1sb3dlci1jaXJjdWl0LW9uLTh0aC1jb25zZWN1dGl2ZS1kYXktMTE2OTM1NDMxMDAwMDYuaHRtbNIBogFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NoYW5rYXItc2hhcm1hLXBvcnRmb2xpby1zdG9jay1icmlnaHRjb20tZ3JvdXAtaGl0cy1sb3dlci1jaXJjdWl0LW9uLTh0aC1jb25zZWN1dGl2ZS1kYXkvYW1wLTExNjkzNTQzMTAwMDA2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
21,"Top gainers, losers today: NTPC, JSW Steel, Nestle, UltraTech Cement among most active stocks today; check full list | Mint",Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1udHBjLWpzdy1zdGVlbC1uZXN0bGUtdWx0cmF0ZWNoLWNlbWVudC1hbW9uZy1tb3N0LWFjdGl2ZS1zdG9ja3MtdG9kYXktY2hlY2stZnVsbC1saXN0LTExNjkzNTYzNDI4MzM5Lmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktbnRwYy1qc3ctc3RlZWwtbmVzdGxlLXVsdHJhdGVjaC1jZW1lbnQtYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLXRvZGF5LWNoZWNrLWZ1bGwtbGlzdC9hbXAtMTE2OTM1NjM0MjgzMzkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
9,"Stocks to watch on August 29, 2023: Reliance Industries (RIL), Adani Enterprises, Brightcom Group, Gland Pharma, others",Business Today,news.google.com/articles/CBMisQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0yOS0yMDIzLXJlbGlhbmNlLWluZHVzdHJpZXMtcmlsLWFkYW5pLWVudGVycHJpc2VzLWJyaWdodGNvbS1ncm91cC1nbGFuZC1waGFybWEtb3RoZXJzLTU4OTc2LTI5LTA4LTIwMjPSAbEBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL3N0b2NrL3N0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMjktMjAyMy1yZWxpYW5jZS1pbmR1c3RyaWVzLXJpbC1hZGFuaS1lbnRlcnByaXNlcy1icmlnaHRjb20tZ3JvdXAtZ2xhbmQtcGhhcm1hLW90aGVycy01ODk3Ni0yOS0wOC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
3,"Brightcom Group shares news on CMD, CFO resignations; stock in focus after ED raids",Business Today,news.google.com/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9icmlnaHRjb20tZ3JvdXAtc2hhcmVzLW5ld3Mtb24tY21kLWNmby1yZXNpZ25hdGlvbnMtc3RvY2staW4tZm9jdXMtYWZ0ZXItZWQtcmFpZHMtMzk1ODQzLTIwMjMtMDgtMjjSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2JyaWdodGNvbS1ncm91cC1zaGFyZXMtbmV3cy1vbi1jbWQtY2ZvLXJlc2lnbmF0aW9ucy1zdG9jay1pbi1mb2N1cy1hZnRlci1lZC1yYWlkcy0zOTU4NDMtMjAyMy0wOC0yOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
18,"Adani Enterprises, Adani Green, Adani Power: Adani shares in news as Sebi submits status report on Hindenburg probe",Business Today,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1ncmVlbi1hZGFuaS1wb3dlci1hZGFuaS1zaGFyZXMtaW4tbmV3cy1hcy1zZWJpLXN1Ym1pdHMtc3RhdHVzLXJlcG9ydC1vbi1oaW5kZW5idXJnLXByb2JlLTM5NTg0OS0yMDIzLTA4LTI40gG_AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1ncmVlbi1hZGFuaS1wb3dlci1hZGFuaS1zaGFyZXMtaW4tbmV3cy1hcy1zZWJpLXN1Ym1pdHMtc3RhdHVzLXJlcG9ydC1vbi1oaW5kZW5idXJnLXByb2JlLTM5NTg0OS0yMDIzLTA4LTI4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
30,Aeroflex Industries IPO allotment status: Here are two ways to check application status and GMP,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9hZXJvZmxleC1pbmR1c3RyaWVzLWlwby1hbGxvdG1lbnQtc3RhdHVzLWhlcmUtYXJlLXR3by13YXlzLXRvLWNoZWNrLWFwcGxpY2F0aW9uLXN0YXR1cy1hbmQtZ21wLTM5NTg1OS0yMDIzLTA4LTI40gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9hZXJvZmxleC1pbmR1c3RyaWVzLWlwby1hbGxvdG1lbnQtc3RhdHVzLWhlcmUtYXJlLXR3by13YXlzLXRvLWNoZWNrLWFwcGxpY2F0aW9uLXN0YXR1cy1hbmQtZ21wLTM5NTg1OS0yMDIzLTA4LTI4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
38,"BEL shares in focus today as defence firm wins orders worth Rs 3,289 crore",Business Today,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2JlbC1zaGFyZXMtcmlzZS1kZWZlbmNlLW5vbi1kZWZlbmNlLW9yZGVycy0zOTU4NTUtMjAyMy0wOC0yONIBeWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9iZWwtc2hhcmVzLXJpc2UtZGVmZW5jZS1ub24tZGVmZW5jZS1vcmRlcnMtMzk1ODU1LTIwMjMtMDgtMjg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
