,title,source,link,date,summary,text
2,,Business Standard,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s0gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Digital Journal,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3hoZXJhbGQvZW5lcmd5LW1hbmFnZW1lbnQtc3lzdGVtLWVtcy1tYXJrZXQtc2l6ZS1ncm93dGgtdHJlbmRzLWZvcmVjYXN0LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,GlobeNewswire,news.google.com/articles/CBMivAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NzM0LzAvZW4vR2xvYmFsLUNhc3NhdmEtU3RhcmNoLU1hcmtldC1TaXplLW9uLWEtR3Jvd3RoLVNwcmVlLUFudGljaXBhdGVkLUNBR1Itb2YtOS04NS10by1Ecml2ZS1CZXlvbmQtVVNELTUtNS1CaWxsaW9uLWJ5LTIwMzAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,India Shorts,news.google.com/articles/CBMiggFodHRwczovL2luZGlhc2hvcnRzLmNvbS9waWNrLWFuZC1wbGFjZS1yb2JvdHMtbWFya2V0LXRvLXJlYWNoLTEwLTktYmlsbGlvbi1ieS0yMDMwLWV4Y2x1c2l2ZS1yZXBvcnQtYnktbWV0aWN1bG91cy1yZXNlYXJjaC8xMzkxODQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,GlobeNewswire,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MTc0LzAvZW4vRWxlY3RyaWMtVmVoaWNsZS1DaGFyZ2luZy1JbmZyYXN0cnVjdHVyZS1NYXJrZXQtUmVwb3J0LTIwMjMtMjAzMy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Investing News Network,news.google.com/articles/CBMifGh0dHBzOi8vaW52ZXN0aW5nbmV3cy5jb20vYnJpYWNlbGwtYXdhcmRlZC1uYXRpb25hbC1jYW5jZXItaW5zdGl0dXRlLWdyYW50LXRvLWFkdmFuY2UtaXRzLWJyaWEtb3RzLWltbXVub3RoZXJhcHktZm9yLWNhbmNlci_SAYoBaHR0cHM6Ly9pbnZlc3RpbmduZXdzLmNvbS9hbXAvYnJpYWNlbGwtYXdhcmRlZC1uYXRpb25hbC1jYW5jZXItaW5zdGl0dXRlLWdyYW50LXRvLWFkdmFuY2UtaXRzLWJyaWEtb3RzLWltbXVub3RoZXJhcHktZm9yLWNhbmNlci0yNjYzOTA3MTM0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,GlobeNewswire,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNS8yNzI1NjQzLzAvZW4vQW5pbWFsLVZhY2NpbmUtTWFya2V0LXRvLVdvcnRoLUFyb3VuZC1VU0QtMzYtOTEwLU1pbGxpb24tYnktMjAzMi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
28,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg1MTQ1OC90aGlzLXJlcG9ydC1wcmVzZW50cy1hLWRldGFpbGVkLWFuYWx5c2lzLW9mLXRoZS1nbG9iYWwtbGFwdG9wLWFkYXB0ZXItbWFya2V0LWluY2x1ZGluZy1tYXJrZXQtc2l6ZS3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NTE0NTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
6,,BQ Prime,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2hlYWx0aGNhcmUtaXMtcG9pc2VkLWZvci1jb25zb2xpZGF0aW9uLXNheXMta2FybWEtY2FwaXRhbHMtcnVzaGFiaC1zaGV0aNIBbWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9oZWFsdGhjYXJlLWlzLXBvaXNlZC1mb3ItY29uc29saWRhdGlvbi1zYXlzLWthcm1hLWNhcGl0YWxzLXJ1c2hhYmgtc2hldGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
