,title,source,link,date
5,Q4 Stock Market & Investment Outlook – Forbes Advisor UK,Forbes,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vdWsvYWR2aXNvci9pbnZlc3RpbmcvcTQtc3RvY2stbWFya2V0LWludmVzdG1lbnQtb3V0bG9vay_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
12,The G20 Global Excellence Forum gave the Indian Icon International ...,up18 News,news.google.com/articles/CBMiqAFodHRwczovL3VwMThuZXdzLmNvbS90aGUtZzIwLWdsb2JhbC1leGNlbGxlbmNlLWZvcnVtLWdhdmUtdGhlLWluZGlhbi1pY29uLWludGVybmF0aW9uYWwtYnVzaW5lc3MtY29uc3VsdGFudC1hd2FyZC10by1kci1tYW5vai1zaGFybWEtY2VvLW9mLWJvcnQtdGVjaG5vbG9neS1vcGMtcHZ0LWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
35,लखनऊ: कुकरैल नदी को प्रदूषण मुक्त कर पर्यटन स्थल के रूप में किया जाए ...,up18 News,news.google.com/articles/CBMimAFodHRwczovL3VwMThuZXdzLmNvbS9sdWNrbm93LWt1a3JhaWwtcml2ZXItc2hvdWxkLWJlLW1hZGUtcG9sbHV0aW9uLWZyZWUtYW5kLWRldmVsb3BlZC1hcy1hLXRvdXJpc3QtZGVzdGluYXRpb24tZGl2aXNpb25hbC1jb21taXNzaW9uZXItZHItcm9zaGFuLWphY29iL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
38,चयनित 393 होम्योपैथिक फार्मासिस्ट को सीएम ने वितरित किया नियुक्ति ...,up18 News,news.google.com/articles/CBMipwFodHRwczovL3VwMThuZXdzLmNvbS9jbS1kaXN0cmlidXRlZC1hcHBvaW50bWVudC1sZXR0ZXJzLXRvLXNlbGVjdGVkLTM5My1ob21lb3BhdGhpYy1waGFybWFjaXN0cy1zYWlkLWluZGlhLWhhcy10YWtlbi1hLWdpYW50LWxlYXAtaW4tdGhlLWZpZWxkLW9mLXRyYWRpdGlvbmFsLW1lZGljaW5lL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
8,The Tories are keeping it unreal as we enter a new age of Quantum ...,The New European,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRoZW5ld2V1cm9wZWFuLmNvLnVrL3RoZS10b3JpZXMtYXJlLWtlZXBpbmctaXQtdW5yZWFsLWFzLXdlLWVudGVyLWEtbmV3LWFnZS1vZi1xdWFudHVtLXBvbGl0aWNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
4,India demands e-scooter makers return $60 million aid for using China parts,The Economic Times,news.google.com/articles/CBMilAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvcmVuZXdhYmxlcy9pbmRpYS1kZW1hbmRzLWUtc2Nvb3Rlci1tYWtlcnMtcmV0dXJuLTYwLW1pbGxpb24tYWlkLWZvci11c2luZy1jaGluYS1wYXJ0cy9hcnRpY2xlc2hvdy8xMDQyODI0MjYuY21z0gGYAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9yZW5ld2FibGVzL2luZGlhLWRlbWFuZHMtZS1zY29vdGVyLW1ha2Vycy1yZXR1cm4tNjAtbWlsbGlvbi1haWQtZm9yLXVzaW5nLWNoaW5hLXBhcnRzL2FtcF9hcnRpY2xlc2hvdy8xMDQyODI0MjYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
6,"Disney said to be in talks with Adani, Maran to sell India assets",ETBrandEquity,news.google.com/articles/CBMikwFodHRwczovL2JyYW5kZXF1aXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9idXNpbmVzcy1vZi1icmFuZHMvZGlzbmV5LXNhaWQtdG8tYmUtaW4tdGFsa3Mtd2l0aC1hZGFuaS1tYXJhbi10by1zZWxsLWluZGlhLWFzc2V0cy8xMDQyMzYyODfSAZcBaHR0cHM6Ly9icmFuZGVxdWl0eS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2J1c2luZXNzLW9mLWJyYW5kcy9kaXNuZXktc2FpZC10by1iZS1pbi10YWxrcy13aXRoLWFkYW5pLW1hcmFuLXRvLXNlbGwtaW5kaWEtYXNzZXRzLzEwNDIzNjI4Nw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-07
16,Bengaluru’s new restaurant Swwing takes you around the world in 40 plates,Condé Nast Traveller India,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmNudHJhdmVsbGVyLmluL3N0b3J5L2JlbmdhbHVydXMtbmV3LXJlc3RhdXJhbnQtc3d3aW5nLXRha2VzLXlvdS1hcm91bmQtdGhlLXdvcmxkLWluLTQwLXBsYXRlcy_SAW5odHRwczovL3d3dy5jbnRyYXZlbGxlci5pbi9zdG9yeS9iZW5nYWx1cnVzLW5ldy1yZXN0YXVyYW50LXN3d2luZy10YWtlcy15b3UtYXJvdW5kLXRoZS13b3JsZC1pbi00MC1wbGF0ZXMvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
19,‘Incoherence and inconsistency’: the inside story of the Rwanda deportation plan,The Guardian,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL29jdC8wNS9pbmNvaGVyZW5jZS1hbmQtaW5jb25zaXN0ZW5jeS10aGUtaW5zaWRlLXN0b3J5LW9mLXRoZS1yd2FuZGEtZGVwb3J0YXRpb24tcGxhbtIBe2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL29jdC8wNS9pbmNvaGVyZW5jZS1hbmQtaW5jb25zaXN0ZW5jeS10aGUtaW5zaWRlLXN0b3J5LW9mLXRoZS1yd2FuZGEtZGVwb3J0YXRpb24tcGxhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
7,Currently Top 10 Richest Person in India 2023,Jagran Josh,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmphZ3Jhbmpvc2guY29tL2dlbmVyYWwta25vd2xlZGdlL3RvcC1yaWNoZXN0LXBlcnNvbi1pbi1pbmRpYS0xNjk2MTQ4NTgwLTHSAVlodHRwczovL3d3dy5qYWdyYW5qb3NoLmNvbS9nZW5lcmFsLWtub3dsZWRnZS9hbXAvdG9wLXJpY2hlc3QtcGVyc29uLWluLWluZGlhLTE2OTYxNDg1ODAtMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
