,title,source,link,date,summary,text
15,,India Shorts,news.google.com/articles/CBMihgFodHRwczovL2luZGlhc2hvcnRzLmNvbS9oeWRyb2dlbi1tYXJrZXQtcG9pc2VkLXRvLXJlYWNoLTQxMC02LWJpbGxpb24tYnktMjAzMC1nbG9iYWxseS1hdC1hLWNhZ3Itb2YtNy04LXNheXMtbWFya2V0c2FuZG1hcmtldHMvMTM5MjcyL9IBhgFodHRwczovL2luZGlhc2hvcnRzLmNvbS9oeWRyb2dlbi1tYXJrZXQtcG9pc2VkLXRvLXJlYWNoLTQxMC02LWJpbGxpb24tYnktMjAzMC1nbG9iYWxseS1hdC1hLWNhZ3Itb2YtNy04LXNheXMtbWFya2V0c2FuZG1hcmtldHMvMTM5MjcyLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
35,,Digital Journal,news.google.com/articles/CBMi4QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvY3J5b3ByZXNlcnZhdGlvbi1lcXVpcG1lbnQtbWFya2V0LXRvLXdpdG5lc3Mtb3V0c3RhbmRpbmctZ3Jvd3RoLXJhdGUtb2YtMTMtMi1ieS0yMDMwLXRoZXJtby1maXNoZXItc2NpZW50aWZpYy1pbmMtY3VzdG9tLWJpb2dlbmljLXN5c3RlbXMtY2hhcnQtYmlvbWVkaWNhbC1jby1sdGTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,Digital Journal,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3RoZWV4cHJlc3N3aXJlL2dsb2JhbC1uaXRyb2dlbi1tYXJrZXQtMjAyMy1wcm9qZWN0ZWQtdG8tb2JzZXJ2ZS1sdWNyYXRpdmUtZ3Jvd3RoLWJ5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
52,,The Chaminade Talon,news.google.com/articles/CBMixAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGlnaC1wdXJpdHktc3VsZnVyLWRpb3hpZGUtc28yLW1hcmtldC1zZWdtZW50ZWQtYnktcHJvZHVjdC10b3AtbWFudWZhY3R1cmVycy1nZW9ncmFwaHktdHJlbmRzLWFuZC1mb3JlY2FzdHMtdG8tMjAyOS1zdW1pdG9tby1zZWlrYS1jaGVtaWNhbHMtYWlyLWxpcXVpZGUtbGluZGUtaW5lb3Mv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,The Chaminade Talon,news.google.com/articles/CBMilwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vMi1heGxlLXRyYWlsZXItbWFya2V0LTIwMjMtbWFudWZhY3R1cmVyLWxhbmRzY2FwZS1saW5kZS1mb3JrbGlmdC10cnVjay1jb3JwLWp1bmdoZWlucmljaC16YWxseXMtcy1yLWwtamFrb2ItdGhhbGVyLWdtYmgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
45,,The Chaminade Talon,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9zeW5nYXMtbWFya2V0LTIwMjMtdG9wLW1vc3Qta2V5LXBsYXllcnMtbGluZGUtYWlyLWxpcXVpZGUtYWlyLXByb2R1Y3RzLWh1YWx1LWhlbmdzaGVuZy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Digital Journal,news.google.com/articles/CBMihgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9jYXJib24tZGlveGlkZS1tYXJrZXQtc2l6ZS1yZXBvcnQtYW1wLWRlbWFuZC1vdmVydmlldy1sYXRlc3QtcmVzZWFyY2gtMjAyMy0yMDI4LdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,Digital Journal,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3RoZWV4cHJlc3N3aXJlL3hlbm9uLW1hcmtldC1nbG9iYWwtbmJzcC1hbmFseXNpcy1hbmQtZm9yZWNhc3QtbGF0ZXN0LXJlc2VhcmNoLTIwMjMtMjAyOS3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,The Chaminade Talon,news.google.com/articles/CBMikQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY3J5b2dlbmljLWxpcXVpZHMtbWFya2V0LTIwMjMtdHJlbmQtYW5hbHlzaXMtYW5kLWxlYWRpbmctcGxheWVyc2xpbmRlLWFpci1saXF1aWRlLWFpci1wcm9kdWN0cy10YWl5by1uaXBwb24tc2Fuc28v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
46,,The Chaminade Talon,news.google.com/articles/CBMihwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYW5hbHl6aW5nLXRoZS1hbWJpZW50LXZhcG9yaXplci1tYXJrZXRzLXRyYWplY3RvcnktMjAyMy0yMDMwLWxpbmRlLWVuZ2luZWVyaW5nLWNyeW9sb3ItdHJpdW1waC1jcnlvcXVpcC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
