,title,source,link,date,summary,text
7,,The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9hamFudGEtcGhhcm1hLW9pbC1pbmRpYS1hbmQtOC1vdGhlci1taWRjYXAtc3RvY2tzLWhpdC1uZXctNTItd2Vlay1oaWdoLW9uLXRodXJzZGF5L2FydGljbGVzaG93LzEwMjgwNDA5Mi5jbXPSAaABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvYWphbnRhLXBoYXJtYS1vaWwtaW5kaWEtYW5kLTgtb3RoZXItbWlkY2FwLXN0b2Nrcy1oaXQtbmV3LTUyLXdlZWstaGlnaC1vbi10aHVyc2RheS9hbXBfYXJ0aWNsZXNob3cvMTAyODA0MDkyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Mint,news.google.com/articles/CBMiugFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2F1cm9iaW5kby1waGFybWEtcGZjLWpzdy1lbmVyZ3ktc2hhcmVzLWFtb25nLXRvcC0xMC1taWRjYXAtc3RvY2tzLXRoYXQtbXV0dWFsLWZ1bmRzLWJvdWdodC1hbmQtc29sZC10aGUtbW9zdC1pbi1qdWx5LTExNjkyMjY0NTY1MDE4Lmh0bWzSAb4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9hdXJvYmluZG8tcGhhcm1hLXBmYy1qc3ctZW5lcmd5LXNoYXJlcy1hbW9uZy10b3AtMTAtbWlkY2FwLXN0b2Nrcy10aGF0LW11dHVhbC1mdW5kcy1ib3VnaHQtYW5kLXNvbGQtdGhlLW1vc3QtaW4tanVseS9hbXAtMTE2OTIyNjQ1NjUwMTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
94,,Adgully,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL2stbi1zcmlrYW50aC1kZWNvZGVzLWdyb3d0aC1vZi1ob21lLWtpdGNoZW4tYW5kLW91dGRvb3ItYnVzaW5lc3Mtb24tYW1hem9uLTEzNTM4Mi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Digital Journal,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3NoaXBib2FyZC1wb3dlci1jYWJsZXMtbWFya2V0LXRvLXdpdG5lc3MtZ3Jvd3RoLWFjY2VsZXJhdGlvbi10aWxsLTIwMjktdW5pa2EtdGYta2FibGUtcG9seWNhYi13aXJlcy1rZWktaW5kdXN0cmllcy1saW1pdGVkLdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,Sharemanthan,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi90ZWNobmljYWwtdGlwcy9pbnRyYWRheS10aXBzLzcyMTM3LXJhamVzaC1hZ2Fyd2FsLWludHJhZGF5LWNhbGxzLTIwMjMwODE20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
95,,The Chaminade Talon,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9zdGF0aWMtaW52ZXJ0ZXJzLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyMy0yMDI4LWRlbWFuZC1zd290LWFuYWx5c2lzLWJ5LTIwMjhtaWNyb3Rla3V0bHNvbGFyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,CNBCTV18,news.google.com/articles/CBMigAFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3BvbHljYWItaW5kaWEtaHVsLXNob3ctcHJvbWlzaW5nLXNob3J0LXRlcm0tcG90ZW50aWFsLXN0b2Nrcy10by1idXktdG9wLXN0b2NrLXBpY2tzLTE3NTI0MTcxLmh0bdIBhAFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3BvbHljYWItaW5kaWEtaHVsLXNob3ctcHJvbWlzaW5nLXNob3J0LXRlcm0tcG90ZW50aWFsLXN0b2Nrcy10by1idXktdG9wLXN0b2NrLXBpY2tzLTE3NTI0MTcxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
39,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
21,,Moneycontrol,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItbW9uZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC01NC0xMTE3MTcyMS5odG1s0gGMAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RyYWRlLXNldHVwLWZvci1tb25kYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTU0LTExMTcxNzIxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
