,title,source,link,date,summary,text
0,,MintGenie,news.google.com/articles/CBMiqAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2d1amFyYXQtc3RhdGUtZmVydGlsaXplcnMtY2hlbWljYWxzLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1nc2ZjLXN0b2NrLXN1cmdlcy1pbi1wb3NpdGl2ZS10cmFkZS10cmVuZC0xNTE2OTIyNDI5NTk3MDbSAawBaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvZ3VqYXJhdC1zdGF0ZS1mZXJ0aWxpemVycy1jaGVtaWNhbHMtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWdzZmMtc3RvY2stc3VyZ2VzLWluLXBvc2l0aXZlLXRyYWRlLXRyZW5kLTE1MTY5MjI0Mjk1OTcwNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,MintGenie,news.google.com/articles/CBMioQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2d1amFyYXQtc3RhdGUtZmVydGlsaXplcnMtY2hlbWljYWxzLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1nc2ZjLXN0b2NrLXN1cmdlcy1pbi10cmFkaW5nLXRvZGF5LTE1MTY5MjI0Mjk1OTcwNtIBpQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9ndWphcmF0LXN0YXRlLWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZ3NmYy1zdG9jay1zdXJnZXMtaW4tdHJhZGluZy10b2RheS0xNTE2OTIyNDI5NTk3MDY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
50,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,AffairsCloud.com,news.google.com/articles/CBMib2h0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9ob21lLW1pbmlzdGVyLWFtaXQtc2hhaHMtMi1kYXktdmlzaXQtdG8tZ3VqYXJhdC1pbmF1Z3VyYXRlcy1wcm9qZWN0cy13b3J0aC1ycy0xMDUyLWNyL9IBc2h0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9ob21lLW1pbmlzdGVyLWFtaXQtc2hhaHMtMi1kYXktdmlzaXQtdG8tZ3VqYXJhdC1pbmF1Z3VyYXRlcy1wcm9qZWN0cy13b3J0aC1ycy0xMDUyLWNyLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,The Chaminade Talon,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaW5kdXN0cmlhbC1ncmFkZS1tZWxhbWluZS1wb3dkZXItbWFya2V0LW91dGxvb2stcmVwb3J0LTIwMjMtMjAyOS1ib3JlYWxpcy1hZy1iYXNmLWd1amFyYXQtc3RhdGUtZmVydGlsaXplcnMtY2hlbWljYWxzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
47,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,The Chaminade Talon,news.google.com/articles/CBMirAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWRlbWFuZC1mb3ItYmlvbG9naWNhbC1vcmdhbmljLWZlcnRpbGl6ZXItbWFya2V0LXN0YXR1cy1hbmQtZnV0dXJlLWdlb2dyYXBoeS10cmVuZHMtZm9yZWNhc3RzLTIwMjMtMjAzMC1ub3ZvenltZXMtcml6b2JhY3Rlci1hcmdlbnRpbmEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,MintGenie,news.google.com/articles/CBMiiQJodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2d1amFyYXQtc3RhdGUtZmVydGlsaXplcnMtY2hlbWljYWxzLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1ndWphcmF0LXN0YXRlLWZlcnRpbGl6ZXJzLWNoZW1pY2Fscy1jbG9zZWQtdG9kYXktYXQtc3Bhbi1jbGFzcy13ZWJydXBlZS1zcGFuLTE1MDYtZG93bi0wNjktZnJvbS15ZXN0ZXJkYXktcy1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tMTUxNjUtMTUxNjkyMTU2Mjc0MTM40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
42,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vY2FiaW5ldC1hcHByb3Zlcy1tdWx0aS10cmFja2luZy1wcm9qZWN0cy1hY3Jvc3MtaW5kaWFuLXJhaWx3YXlzLW5ldHdvcmstd29ydGgtYXJvdW5kLXJzLTMyLTUwMC1jcm9yZS01NzI5NzLSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9jYWJpbmV0LWFwcHJvdmVzLW11bHRpLXRyYWNraW5nLXByb2plY3RzLWFjcm9zcy1pbmRpYW4tcmFpbHdheXMtbmV0d29yay13b3J0aC1hcm91bmQtcnMtMzItNTAwLWNyb3JlLTU3Mjk3Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,Investing.com India,news.google.com/articles/CBMiYGh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL2duZmMtYWRkZWQtdG8tZm8tYmFuLWxpc3Qtb24tYXVnLTE2LXRvdGFsLWNvdW50LWp1bXBzLXRvLTktMzc3MjcxOdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
