,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMirAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9zcGVjaWFsLWZpeGVkLWRlcG9zaXQtc2JpLWV4dGVuZHMtYW1yaXQta2FsYXNoLWZkLXNjaGVtZS10aWxsLXRoaXMtZGF0ZS1pbnRlcmVzdC1yYXRlLW90aGVyLWRldGFpbHMtaGVyZS0xMTY5MjI0NDM5OTY5OC5odG1s0gGwAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tb25leS9wZXJzb25hbC1maW5hbmNlL3NwZWNpYWwtZml4ZWQtZGVwb3NpdC1zYmktZXh0ZW5kcy1hbXJpdC1rYWxhc2gtZmQtc2NoZW1lLXRpbGwtdGhpcy1kYXRlLWludGVyZXN0LXJhdGUtb3RoZXItZGV0YWlscy1oZXJlL2FtcC0xMTY5MjI0NDM5OTY5OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS10aXRhbi1jb21wYW55LWl0Yy1wb3dlci1ncmlkLXJlbGlhbmNlLWluZHVzdHJpZXMtbC10LWNoZWNrLWZ1bGwtbGlzdC1oZXJlLTExNjkyMjY3MjgwNzU5Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktdGl0YW4tY29tcGFueS1pdGMtcG93ZXItZ3JpZC1yZWxpYW5jZS1pbmR1c3RyaWVzLWwtdC1jaGVjay1mdWxsLWxpc3QtaGVyZS9hbXAtMTE2OTIyNjcyODA3NTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,The Economic Times,news.google.com/articles/CBMiwgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL3NhdmUvcmJpLWxhdW5jaGVzLXBpbG90LXByb2plY3QtcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWZyaWN0aW9ubGVzcy1jcmVkaXQtc29vbi15b3Utd2lsbC1nZXQtbG9hbnMtaW4tZmV3LW1pbnV0ZXMta25vdy1ob3ctaXQtd29ya3MvYXJ0aWNsZXNob3cvMTAyNzk2MzE4LmNtc9IBxgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL3NhdmUvcmJpLWxhdW5jaGVzLXBpbG90LXByb2plY3QtcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWZyaWN0aW9ubGVzcy1jcmVkaXQtc29vbi15b3Utd2lsbC1nZXQtbG9hbnMtaW4tZmV3LW1pbnV0ZXMta25vdy1ob3ctaXQtd29ya3MvYW1wX2FydGljbGVzaG93LzEwMjc5NjMxOC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Factly,news.google.com/articles/CBMimgFodHRwczovL2ZhY3RseS5pbi9yZXZpZXctc2MtcnVsZXMtc3BvcnRzLXF1b3RhLWlzLXRvLWVuY291cmFnZS1zcG9ydHMtYW5kLXNwb3J0c21hbnNoaXAtaW4tZWR1Y2F0aW9uYWwtaW5zdGl0dXRpb25zLW5vdC10by1wcmlvcml0aXplLWFjYWRlbWljLWV4Y2VsbGVuY2Uv0gGeAWh0dHBzOi8vZmFjdGx5LmluL3Jldmlldy1zYy1ydWxlcy1zcG9ydHMtcXVvdGEtaXMtdG8tZW5jb3VyYWdlLXNwb3J0cy1hbmQtc3BvcnRzbWFuc2hpcC1pbi1lZHVjYXRpb25hbC1pbnN0aXR1dGlvbnMtbm90LXRvLXByaW9yaXRpemUtYWNhZGVtaWMtZXhjZWxsZW5jZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1zdWdhci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTg2Ny5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtc3VnYXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzkxODY3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vdmlzaXRvci9kZXRhaWxfYXJ0aWNsZS5hc3A_QXJ0aWNsZUlEPTExNzQw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyODAzNjgxLmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Firstpost,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vb3Bpbmlvbi90aGUtZ3JlYXQtdHVybmFyb3VuZC1ob3ctcHVibGljLXNlY3Rvci1iYW5rcy1iZWNhbWUtbW9zdC1wcm9maXRhYmxlLWluLWluZGlhLTEzMDA3NTQyLmh0bWzSAYABaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS9vcGluaW9uL3RoZS1ncmVhdC10dXJuYXJvdW5kLWhvdy1wdWJsaWMtc2VjdG9yLWJhbmtzLWJlY2FtZS1tb3N0LXByb2ZpdGFibGUtaW4taW5kaWEtMTMwMDc1NDIuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,MarketWatch,news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9zdGF0ZS1iYW5rLW9mLWluZGlhLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLW9uLXN0cm9uZy10cmFkaW5nLWRheS1mNDc0YWI5Ni00YjcyNjI5YTJjMjbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
