,title,source,link,date
33,Biocon arm gets UK MHRA marketing authorisation for ophthalmic drug Yesafili,Medical Dialogues,news.google.com/articles/CBMidGh0dHBzOi8vbWVkaWNhbGRpYWxvZ3Vlcy5pbi9uZXdzL2luZHVzdHJ5L3BoYXJtYS9iaW9jb24tYXJtLWdldHMtdWstbWhyYS1tYXJrZXRpbmctYXV0aG9yaXNhdGlvbi1mb3IteWVzYWZpbGktMTIwMjMy0gF4aHR0cHM6Ly9tZWRpY2FsZGlhbG9ndWVzLmluL2FtcC9uZXdzL2luZHVzdHJ5L3BoYXJtYS9iaW9jb24tYXJtLWdldHMtdWstbWhyYS1tYXJrZXRpbmctYXV0aG9yaXNhdGlvbi1mb3IteWVzYWZpbGktMTIwMjMy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
11,Top stocks in which promoters increased stake by more than 1% in Q2 FY24,The Financial Express,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC90b3Atc3RvY2tzLWluLXdoaWNoLXByb21vdGVycy1pbmNyZWFzZWQtc3Rha2UtYnktbW9yZS10aGFuLTEtaW4tcTItZnkyNC0zMzA1ODA5L9IBfWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC90b3Atc3RvY2tzLWluLXdoaWNoLXByb21vdGVycy1pbmNyZWFzZWQtc3Rha2UtYnktbW9yZS10aGFuLTEtaW4tcTItZnkyNC0zMzA1ODA5L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
32,"Indian Stock Market News, Equity Market and Sensex Today in India",Equitymaster,news.google.com/articles/CBMihwFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzExLzEzLzIwMjMvU2Vuc2V4LVRvZGF5LVRyYWRlcy1Mb3dlci0tR2xlbm1hcmstUGhhcm1hLURvd24tNC0tT05HQy0tTmVzdGxlLVRvcC1Mb3NlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
3,Are Eris Lifesciences Limited (NSE:ERIS) Investors Paying Above The Intrinsic Value?,Simply Wall St,news.google.com/articles/CBMinQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1lcmlzL2VyaXMtbGlmZXNjaWVuY2VzLXNoYXJlcy9uZXdzL2FyZS1lcmlzLWxpZmVzY2llbmNlcy1saW1pdGVkLW5zZWVyaXMtaW52ZXN0b3JzLXBheWluZy1hYm92ZS0x0gGhAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vcGhhcm1hY2V1dGljYWxzLWJpb3RlY2gvbnNlLWVyaXMvZXJpcy1saWZlc2NpZW5jZXMtc2hhcmVzL25ld3MvYXJlLWVyaXMtbGlmZXNjaWVuY2VzLWxpbWl0ZWQtbnNlZXJpcy1pbnZlc3RvcnMtcGF5aW5nLWFib3ZlLTEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
6,Pharma giant Biocon profit up 168% to ₹126 crore,Times of India,news.google.com/articles/CBMie2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvYmVuZ2FsdXJ1L3BoYXJtYS1naWFudC1iaW9jb24tcHJvZml0LXVwLTE2OC10by0xMjYtY3JvcmUvYXJ0aWNsZXNob3cvMTA1MTM3NjI1LmNtc9IBf2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvYmVuZ2FsdXJ1L3BoYXJtYS1naWFudC1iaW9jb24tcHJvZml0LXVwLTE2OC10by0xMjYtY3JvcmUvYW1wX2FydGljbGVzaG93LzEwNTEzNzYyNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
18,"Share Market Highlights 10 November 2023: Sensex, Nifty end marginally higher; NTPC, ONGC top performers",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTEwLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTE3MjA2LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTEwLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTE3MjA2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
40,"Branded Generics Market worth $1,126.43 billion by 2030, growing at a CAGR of 14.60% - Exclusive Report by",EIN News,news.google.com/articles/CBMinAFodHRwczovL3d3dy5laW5uZXdzLmNvbS9wcl9uZXdzLzY2NzYwMDQ3Ny9icmFuZGVkLWdlbmVyaWNzLW1hcmtldC13b3J0aC0xLTEyNi00My1iaWxsaW9uLWJ5LTIwMzAtZ3Jvd2luZy1hdC1hLWNhZ3Itb2YtMTQtNjAtZXhjbHVzaXZlLXJlcG9ydC1ieS0zNjBpcmVzZWFyY2jSAaABaHR0cHM6Ly93d3cuZWlubmV3cy5jb20vYW1wL3ByX25ld3MvNjY3NjAwNDc3L2JyYW5kZWQtZ2VuZXJpY3MtbWFya2V0LXdvcnRoLTEtMTI2LTQzLWJpbGxpb24tYnktMjAzMC1ncm93aW5nLWF0LWEtY2Fnci1vZi0xNC02MC1leGNsdXNpdmUtcmVwb3J0LWJ5LTM2MGlyZXNlYXJjaA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
4,Eris Lifesciences Q2 Results Review - Inline Earnings; On Acquisition Spree: Motilal Oswal,BQ Prime,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL3Jlc2VhcmNoLXJlcG9ydHMvZXJpcy1saWZlc2NpZW5jZXMtcTItcmVzdWx0cy1yZXZpZXctaW5saW5lLWVhcm5pbmdzLW9uLWFjcXVpc2l0aW9uLXNwcmVlLW1vdGlsYWwtb3N3YWzSAYMBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMvZXJpcy1saWZlc2NpZW5jZXMtcTItcmVzdWx0cy1yZXZpZXctaW5saW5lLWVhcm5pbmdzLW9uLWFjcXVpc2l0aW9uLXNwcmVlLW1vdGlsYWwtb3N3YWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
30,"Stock Market Live Update: Benchmark Indices Ended In Red, Realty ...",Goodreturns,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvbmlmdHktYW50aWNpcGF0ZXMtbWlsZC1nYWlucy1pbi1vcGVuaW5nLWFzLWVhcm5pbmdzLXdyYXAtdXAtMTMxMTM1OS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
0,"Eris to acquire nephro, derma units of Biocon Biologics | Mint",Mint,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9lcmlzLXRvLWFjcXVpcmUtbmVwaHJvLWRlcm1hLXVuaXRzLW9mLWJpb2Nvbi1iaW9sb2dpY3MtMTE2OTk0NDcyMzkwMjEuaHRtbNIBdmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9lcmlzLXRvLWFjcXVpcmUtbmVwaHJvLWRlcm1hLXVuaXRzLW9mLWJpb2Nvbi1iaW9sb2dpY3MvYW1wLTExNjk5NDQ3MjM5MDIxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
