,title,source,link,date
4,"Stock Market LIVE Updates: Nifty opens around 19,700, Sensex falls 140 pts; Tata Motors, D-mart, HDFC Bank in focus",Moneycontrol,news.google.com/articles/CBMinAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9zdG9jay1tYXJrZXQtbGl2ZS1zZW5zZXgtbmlmdHktNTAtc2hhcmUtcHJpY2UtZ2lmdC1uaWZ0eS1sYXRlc3QtdXBkYXRlcy0xNi0xMC0yMDIzLWxpdmVibG9nLTExNTM3MTAxLmh0bWzSAaABaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvc3RvY2stbWFya2V0LWxpdmUtc2Vuc2V4LW5pZnR5LTUwLXNoYXJlLXByaWNlLWdpZnQtbmlmdHktbGF0ZXN0LXVwZGF0ZXMtMTYtMTAtMjAyMy1saXZlYmxvZy0xMTUzNzEwMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
1,"HDFC Bank, Wipro, ITC, HUL, Nestle India, other Q2 results to watch out for this week: Check list | Mint",Mint,news.google.com/articles/CBMirgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRoaXMtd2Vlay1oZGZjLWJhbmstd2lwcm8taXRjLWh1bC1uZXN0bGUtaW5kaWEtY29mb3JnZS1wdnItaW5veC12b2x0YXMteWVzLWJhbmstcGF5dG0tamlvLWx0LTExNjk3MzcxNzM1MTY4Lmh0bWzSAbIBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTItcmVzdWx0cy10aGlzLXdlZWstaGRmYy1iYW5rLXdpcHJvLWl0Yy1odWwtbmVzdGxlLWluZGlhLWNvZm9yZ2UtcHZyLWlub3gtdm9sdGFzLXllcy1iYW5rLXBheXRtLWppby1sdC9hbXAtMTE2OTczNzE3MzUxNjguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
2,"Q2 results 2023 this week: HDFC Bank, YES Bank, HUL, Wipro, Paytm, Jio Financial Services, ITC, and more",Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvcTItcmVzdWx0cy0yMDIzLXRoaXMtd2Vlay1oZGZjLWJhbmsteWVzLWJhbmstaHVsLXdpcHJvLXBheXRtLWppby1maW5hbmNpYWwtc2VydmljZXMtaXRjLWFuZC1tb3JlLTQwMjA0OC0yMDIzLTEwLTE10gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvcTItcmVzdWx0cy0yMDIzLXRoaXMtd2Vlay1oZGZjLWJhbmsteWVzLWJhbmstaHVsLXdpcHJvLXBheXRtLWppby1maW5hbmNpYWwtc2VydmljZXMtaXRjLWFuZC1tb3JlLTQwMjA0OC0yMDIzLTEwLTE1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
3,Q2 results 2023: Quarterly results of these companies including ...,Connexionblog,news.google.com/articles/CBMilAFodHRwczovL3d3dy5jb25uZXhpb25ibG9nLmNvbS8yMDIzLzEwL3EyLXJlc3VsdHMtMjAyMy1xdWFydGVybHktcmVzdWx0cy1vZi10aGVzZS1jb21wYW5pZXMtaW5jbHVkaW5nLWhkZmMtYmFuay1pdGMtd2lsbC1jb21lLXRoaXMtd2Vlay1rbm93LWRldGFpbHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
15,Ahead Of Share Market: Top Events To Impact Trading Next Week,Free Press Journal,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYnVzaW5lc3MvYWhlYWQtb2Ytc2hhcmUtbWFya2V0LXRvcC1ldmVudHMtdG8taW1wYWN0LXRyYWRpbmctbmV4dC13ZWVrLTIw0gFsaHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9hbXAvYnVzaW5lc3MvYWhlYWQtb2Ytc2hhcmUtbWFya2V0LXRvcC1ldmVudHMtdG8taW1wYWN0LXRyYWRpbmctbmV4dC13ZWVrLTIw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
0,"ICICI Prudential Life Insurance share price Today Live Updates : ICICI Prudential Life Insurance closed today at ₹522.55, down -0.39% from yesterday's ₹524.6 | Mint",Mint,news.google.com/articles/CBMigwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9pY2ljaS1wcnVkZW50aWFsLWxpZmUtaW5zdXJhbmNlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTMtb2N0LTIwMjMtMTE2OTcxNzI2MzkwNTkuaHRtbNIBhwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9pY2ljaS1wcnVkZW50aWFsLWxpZmUtaW5zdXJhbmNlLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTMtb2N0LTIwMjMvYW1wLTExNjk3MTcyNjM5MDU5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
7,Trade setup for Friday: 15 things to know before opening bell,Moneycontrol,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RyYWRlLXNldHVwLWZvci1mcmlkYXktMTUtdGhpbmdzLXRvLWtub3ctYmVmb3JlLW9wZW5pbmctYmVsbC00LTExNTIzMzIxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLWZyaWRheS0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtb3BlbmluZy1iZWxsLTQtMTE1MjMzMjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
6,India's Bharti Group to buy out French partner AXA's stake in JV,Reuters,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZGVhbHMvaW5kaWFzLWJoYXJ0aS1saWZlLXZlbnR1cmVzLWJ1eS1vdXQtZnJlbmNoLXBhcnRuZXItYXhhcy1zdGFrZS1qdi0yMDIzLTEwLTExL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
18,Nifty 500's Top Gainers And Losers Today: Laxmi Organic Industries ...,msnNOW,news.google.com/articles/CBMiwwFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L21hcmtldHMvbmlmdHktNTAwLXMtdG9wLWdhaW5lcnMtYW5kLWxvc2Vycy10b2RheS1sYXhtaS1vcmdhbmljLWluZHVzdHJpZXMtc29hcnMtc3RlcmxpbmctYW5kLXdpbHNvbi1yZW5ld2FibGUtZW5lcmd5LXN0dW1ibGVzL2FyLUFBMWkyYmZkP29jaWQ9ZmluYW5jZS12ZXJ0aHAtZmVlZHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
5,"Pulling back 3.9% this week, ICICI Prudential Life Insurance's NSE:ICICIPRULI) five-year decline in earnings may be coming into investors focus",Simply Wall St,news.google.com/articles/CBMioQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2luc3VyYW5jZS9uc2UtaWNpY2lwcnVsaS9pY2ljaS1wcnVkZW50aWFsLWxpZmUtaW5zdXJhbmNlLXNoYXJlcy9uZXdzL3B1bGxpbmctYmFjay0zOS10aGlzLXdlZWstaWNpY2ktcHJ1ZGVudGlhbC1saWZlLWluc3VyYW5jZXMtbtIBpQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2luc3VyYW5jZS9uc2UtaWNpY2lwcnVsaS9pY2ljaS1wcnVkZW50aWFsLWxpZmUtaW5zdXJhbmNlLXNoYXJlcy9uZXdzL3B1bGxpbmctYmFjay0zOS10aGlzLXdlZWstaWNpY2ktcHJ1ZGVudGlhbC1saWZlLWluc3VyYW5jZXMtbi9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
