,title,source,link,date
23,"Top gainers and losers today on 6 October, 2023: Bajaj Finserve, Bajaj Finance, Hindustan Unilever, Coal India among most active stocks; Check full list here | Mint",Mint,news.google.com/articles/CBMi3QFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWFuZC1sb3NlcnMtdG9kYXktb24tNi1vY3RvYmVyLTIwMjMtYmFqYWotZmluc2VydmUtYmFqYWotZmluYW5jZS1oaW5kdXN0YW4tdW5pbGV2ZXItY29hbC1pbmRpYS1hbW9uZy1tb3N0LWFjdGl2ZS1zdG9ja3MtY2hlY2stZnVsbC1saXN0LWhlcmUtMTE2OTY1ODg0MDEzNDAuaHRtbNIB4QFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWFuZC1sb3NlcnMtdG9kYXktb24tNi1vY3RvYmVyLTIwMjMtYmFqYWotZmluc2VydmUtYmFqYWotZmluYW5jZS1oaW5kdXN0YW4tdW5pbGV2ZXItY29hbC1pbmRpYS1hbW9uZy1tb3N0LWFjdGl2ZS1zdG9ja3MtY2hlY2stZnVsbC1saXN0LWhlcmUvYW1wLTExNjk2NTg4NDAxMzQwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
44,Current Affairs Quiz: 5 October 2023,AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei01LW9jdG9iZXItMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLXF1aXotNS1vY3RvYmVyLTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
4,"MRPL Share Price: ONGC, HPCL-promoted refiner jumps to the highest in 16 months on strong volumes",CNBCTV18,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvbXJwbC1zaGFyZS1wcmljZS0xNi1tb250aC1oaWdoLWp1bmUtMjAyMi1vbmdjLWhwY2wtcHJvbW90ZXItc2hhcmVob2xkaW5nLXZvbHVtZXMtMTc5NDEzNDEuaHRt0gGBAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvbXJwbC1zaGFyZS1wcmljZS0xNi1tb250aC1oaWdoLWp1bmUtMjAyMi1vbmdjLWhwY2wtcHJvbW90ZXItc2hhcmVob2xkaW5nLXZvbHVtZXMtMTc5NDEzNDEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
5,"Hot stocks on October 4, 2023: Adani Wilmar, Suzlon Energy, Titagarh Rail, YES Bank, MRPL and more",Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1vY3RvYmVyLTQtMjAyMy1hZGFuaS13aWxtYXItc3V6bG9uLWVuZXJneS10aXRhZ2FyaC1yYWlsLXllcy1iYW5rLW1ycGwtYW5kLW1vcmUtNjc0MDItMDQtMTAtMjAyM9IBngFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1vY3RvYmVyLTQtMjAyMy1hZGFuaS13aWxtYXItc3V6bG9uLWVuZXJneS10aXRhZ2FyaC1yYWlsLXllcy1iYW5rLW1ycGwtYW5kLW1vcmUtNjc0MDItMDQtMTAtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
11,"Breakout Stocks: How MRPL, Mahanagar Gas and Narayana Hrudayalaya are looking on charts for Thursday’s tra",The Economic Times,news.google.com/articles/CBMiswFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9icmVha291dC1zdG9ja3MtaG93LW1ycGwtbWFoYW5hZ2FyLWdhcy1hbmQtbmFyYXlhbmEtaHJ1ZGF5YWxheWEtYXJlLWxvb2tpbmctb24tY2hhcnRzLWZvci10aHVyc2RheXMtdHJhZGUvYXJ0aWNsZXNob3cvMTA0MTYxOTIzLmNtc9IBtwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9icmVha291dC1zdG9ja3MtaG93LW1ycGwtbWFoYW5hZ2FyLWdhcy1hbmQtbmFyYXlhbmEtaHJ1ZGF5YWxheWEtYXJlLWxvb2tpbmctb24tY2hhcnRzLWZvci10aHVyc2RheXMtdHJhZGUvYW1wX2FydGljbGVzaG93LzEwNDE2MTkyMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
17,"ONGC-HPCL की इस कंपनी ने किया कमाल, कमजोर मार्केट में पहुंचा 16 महीने की रिकॉर्ड हाई पर",मनी कंट्रोल,news.google.com/articles/CBMivQFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL29pbC1yZWZpbmVyLW1hbmdhbG9yZS1yZWZpbmVyeS1hbmQtcGV0cm9jaGVtaWNhbHMtcHJvbW90ZWQtYnktb25nYy1hbmQtaHBjbC1tcnBsLXNoYXJlLXByaWNlLWp1bXBzLXRvLTE2LW1vbnRoLWhpZ2gtaW4tYS13ZWFrLW1hcmtldC0xNTIzMjMxLmh0bWzSAcEBaHR0cHM6Ly9oaW5kaS5tb25leWNvbnRyb2wuY29tL25ld3MvbWFya2V0cy9vaWwtcmVmaW5lci1tYW5nYWxvcmUtcmVmaW5lcnktYW5kLXBldHJvY2hlbWljYWxzLXByb21vdGVkLWJ5LW9uZ2MtYW5kLWhwY2wtbXJwbC1zaGFyZS1wcmljZS1qdW1wcy10by0xNi1tb250aC1oaWdoLWluLWEtd2Vhay1tYXJrZXQtMTUyMzIzMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
19,"Energy News Monitor | Volume XX, Issue 11",Observer Research Foundation,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvcmVzZWFyY2gvZW5tLXZvbHVtZS14eC1pc3N1ZS0xMS_SATpodHRwczovL3d3dy5vcmZvbmxpbmUub3JnL3Jlc2VhcmNoL2VubS12b2x1bWUteHgtaXNzdWUtMTEv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
26,"Govt ups windfall tax on domestic crude, revises commercial LPG, jet fuel rates; here is how related stocks...",Zee Business,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1hdGYtZnVlbC1scGctcmF0ZXMtb2lsLWFuZC1nYXMtc3RvY2stYXZpYXRpb24tcXVpY2stc2VydmljZS1yZXN0YXVyYW50LXN0b2Nrcy0yNTcyNzbSAYMBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWF0Zi1mdWVsLWxwZy1yYXRlcy1vaWwtYW5kLWdhcy1zdG9jay1hdmlhdGlvbi1xdWljay1zZXJ2aWNlLXJlc3RhdXJhbnQtc3RvY2tzLTI1NzI3Ni9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
40,India Buying Russian Oil at 30% Above Western Price Cap,Asia Financial,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmFzaWFmaW5hbmNpYWwuY29tL2luZGlhLWJ1eWluZy1ydXNzaWFuLW9pbC1hdC0zMC1hYm92ZS13ZXN0ZXJuLXByaWNlLWNhcNIBWGh0dHBzOi8vd3d3LmFzaWFmaW5hbmNpYWwuY29tL2luZGlhLWJ1eWluZy1ydXNzaWFuLW9pbC1hdC0zMC1hYm92ZS13ZXN0ZXJuLXByaWNlLWNhcC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
7,ONGC may invest $20 bn to set up 2 petchem plants | Mint,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9vbmdjLW1heS1pbnZlc3QtMjAtYm4tdG8tc2V0LXVwLTItcGV0Y2hlbS1wbGFudHMtMTE2OTYxODQzMDM3OTcuaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9vbmdjLW1heS1pbnZlc3QtMjAtYm4tdG8tc2V0LXVwLTItcGV0Y2hlbS1wbGFudHMvYW1wLTExNjk2MTg0MzAzNzk3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
