,title,source,link,date
0,General Insurance Corporation Of India share price Today Live Updates : General Insurance Corporation Of India Stocks Plummet in Trading Today,MintGenie,news.google.com/articles/CBMiiAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2dlbmVyYWwtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMDUtb2N0LTIwMjMtMTUxNjk2NDc0MDUzODA00gGMAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2dlbmVyYWwtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMDUtb2N0LTIwMjMtMTUxNjk2NDc0MDUzODA0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
52,PM Modi addresses public meeting at Jodhpur in Rajasthan,Narendra Modi,news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5hcmVuZHJhbW9kaS5pbi9wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2RpLWF0dGVuZHMtcHVibGljLW1lZXRpbmctYXQtam9kaHB1ci1yYWphc3RoYW4tNTc0NzM40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
23,Retail applications in India's IPO market surge in H1 FY24 By ...,Investing.com,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9yZXRhaWwtYXBwbGljYXRpb25zLWluLWluZGlhcy1pcG8tbWFya2V0LXN1cmdlLWluLWgxLWZ5MjQtOTNDSC0zMTkwNzgw0gF_aHR0cHM6Ly9tLmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9yZXRhaWwtYXBwbGljYXRpb25zLWluLWluZGlhcy1pcG8tbWFya2V0LXN1cmdlLWluLWgxLWZ5MjQtOTNDSC0zMTkwNzgwP2FtcE1vZGU9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
13,Indian Brand and Leadership Conclave 2023 by The Brand Story ...,ANI News,news.google.com/articles/CBMijwFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvaW5kaWFuLWJyYW5kLWFuZC1sZWFkZXJzaGlwLWNvbmNsYXZlLTIwMjMtYnktdGhlLWJyYW5kLXN0b3J5LWNvbmNsdWRlcy1zdWNjZXNzZnVsbHkyMDIzMTAwNTE2MDUzN9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
15,"Nestle India, Titagarh Rail Systems, Bajaj Finserv: 10 stocks that were in focus on Wednesday, October 4",Zee Business,news.google.com/articles/CBMilgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtbmVzdGxlLWluZGlhLXRpdGFnYXJoLXJhaWwtc3lzdGVtcy1iYWphai1maW5zZXJ2LTEwLXN0b2Nrcy10aGF0LXdlcmUtaW4tZm9jdXMtb24td2VkbmVzZGF5LW9jdG9iZXItNC0yNTc1MzfSAZoBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLW5lc3RsZS1pbmRpYS10aXRhZ2FyaC1yYWlsLXN5c3RlbXMtYmFqYWotZmluc2Vydi0xMC1zdG9ja3MtdGhhdC13ZXJlLWluLWZvY3VzLW9uLXdlZG5lc2RheS1vY3RvYmVyLTQtMjU3NTM3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
35,"Stocks To Watch On 4 October: HDFC Bank, RVNL, Avenue Supermarts, Others Are Trending",Outlook India,news.google.com/articles/CBMie2h0dHBzOi8vYnVzaW5lc3Mub3V0bG9va2luZGlhLmNvbS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC1vbi00LW9jdG9iZXItaGRmYy1iYW5rLXJ2bmwtYXZlbnVlLXN1cGVybWFydHMtb3RoZXJzLWFyZS10cmVuZGluZ9IBhQFodHRwczovL2J1c2luZXNzLm91dGxvb2tpbmRpYS5jb20vYW1wL3N0b3J5L21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLW9uLTQtb2N0b2Jlci1oZGZjLWJhbmstcnZubC1hdmVudWUtc3VwZXJtYXJ0cy1vdGhlcnMtYXJlLXRyZW5kaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
1,General Insurance Corporation appoints Ramaswamy N as Chairman and Managing Director,CNBCTV18,news.google.com/articles/CBMiggFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vZmluYW5jZS9nZW5lcmFsLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1hcHBvaW50cy1yYW1hc3dhbXktbi1hcy1jaGFpcm1hbi1hbmQtbWFuYWdpbmctZGlyZWN0b3ItMTc5NDk3ODEuaHRt0gGGAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9maW5hbmNlL2dlbmVyYWwtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLWFwcG9pbnRzLXJhbWFzd2FteS1uLWFzLWNoYWlybWFuLWFuZC1tYW5hZ2luZy1kaXJlY3Rvci0xNzk0OTc4MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
21,"Stocks that will see action today: October 4, 2023",BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1vY3RvYmVyLTQtMjAyMy9hcnRpY2xlNjczNzg1ODEuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LW9jdG9iZXItNC0yMDIzL2FydGljbGU2NzM3ODU4MS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
18,"News from the world of Education: October 4, 2023",The Hindu,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9lZHVjYXRpb24vbmV3cy1mcm9tLXRoZS13b3JsZC1vZi1lZHVjYXRpb24tb2N0b2Jlci00LTIwMjMvYXJ0aWNsZTY3Mzc5NTgwLmVjZdIBa2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9lZHVjYXRpb24vbmV3cy1mcm9tLXRoZS13b3JsZC1vZi1lZHVjYXRpb24tb2N0b2Jlci00LTIwMjMvYXJ0aWNsZTY3Mzc5NTgwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
8,"Buzzing Stocks: HDFC Bank, Adani Enterprises, Maruti Suzuki, RVNL, Hero Motocorp, Vedanta & others in...",Moneycontrol,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1oZGZjLWJhbmstYWRhbmktZW50ZXJwcmlzZXMtbWFydXRpLXN1enVraS1ydm5sLWhlcm8tbW90b2NvcnAtdmVkYW50YS1vdGhlcnMtaW4tbmV3cy0xMTQ3MjI0MS5odG1s0gGtAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWhkZmMtYmFuay1hZGFuaS1lbnRlcnByaXNlcy1tYXJ1dGktc3V6dWtpLXJ2bmwtaGVyby1tb3RvY29ycC12ZWRhbnRhLW90aGVycy1pbi1uZXdzLTExNDcyMjQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
