,title,source,link,date
0,"Dr Reddy share price Today Live Updates : Dr Reddy closed today at ₹5413.25, down -0.85% from yesterday's ₹5459.8 | Mint",Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2RyLXJlZGR5LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMDQtb2N0LTIwMjMtMTE2OTYzODcxOTc4MzQuaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2RyLXJlZGR5LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMDQtb2N0LTIwMjMvYW1wLTExNjk2Mzg3MTk3ODM0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
11,Udupi: MCOPS Hosts Successful Annual Manipal Pharmaceutics ...,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMjcxNTDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
31,"Hydroxychloroquine Market 2023 - Market Trends, Key Drivers, Competitive Landscape, Share And Forecast To 2032",openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjMzODQ1L2h5ZHJveHljaGxvcm9xdWluZS1tYXJrZXQtMjAyMy1tYXJrZXQtdHJlbmRzLWtleS1kcml2ZXJz0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzIzMzg0NS9oeWRyb3h5Y2hsb3JvcXVpbmUtbWFya2V0LTIwMjMtbWFya2V0LXRyZW5kcy1rZXktZHJpdmVycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
29,Global Pleurodynia Treatment Market Poised for Substantial Growth ...,GlobeNewswire,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wNC8yNzU0Mzg0LzAvZW4vR2xvYmFsLVBsZXVyb2R5bmlhLVRyZWF0bWVudC1NYXJrZXQtUG9pc2VkLWZvci1TdWJzdGFudGlhbC1Hcm93dGgtRWNvbm9taWMtRGV2ZWxvcG1lbnQtYW5kLUluZnJhc3RydWN0dXJlLUJvb3N0LUV4cGFuc2lvbi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
21,Rabeprazole Sodium Market 2023-2031 | Exclusive Study Report,Digital Journal,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL2luc2lnaHRhY2UtYW5hbHl0aWMvcmFiZXByYXpvbGUtc29kaXVtLW1hcmtldC0yMDIzLTIwMzEtZXhjbHVzaXZlLXN0dWR5LXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
89,"Hyperuricemia Drugs Market By Type, Diseases, Drug, Application, Industry Trends and Forecast to 2029",openPR,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjM1MzAxL2h5cGVydXJpY2VtaWEtZHJ1Z3MtbWFya2V0LWJ5LXR5cGUtZGlzZWFzZXMtZHJ1Z9IBU2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMyMzUzMDEvaHlwZXJ1cmljZW1pYS1kcnVncy1tYXJrZXQtYnktdHlwZS1kaXNlYXNlcy1kcnVn?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
13,"Stock recommendations by share market analysts for October 3, 2023: Hero MotoCorp, L&T Finance, Dr Reddy's, Exide & Hindustan Oil",Business Today,news.google.com/articles/CBMizQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2stcmVjb21tZW5kYXRpb25zLWJ5LXNoYXJlLW1hcmtldC1hbmFseXN0cy1mb3Itb2N0b2Jlci0zLTIwMjMtaGVyby1tb3RvY29ycC1sdC1maW5hbmNlLWRyLXJlZGR5cy1leGlkZS1oaW5kdXN0YW4tb2lsLTY3MDA1LTAzLTEwLTIwMjM_dXRtX3NvdXJjZT1yc3NmZWVk0gHNAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9zdG9jay1yZWNvbW1lbmRhdGlvbnMtYnktc2hhcmUtbWFya2V0LWFuYWx5c3RzLWZvci1vY3RvYmVyLTMtMjAyMy1oZXJvLW1vdG9jb3JwLWx0LWZpbmFuY2UtZHItcmVkZHlzLWV4aWRlLWhpbmR1c3Rhbi1vaWwtNjcwMDUtMDMtMTAtMjAyMz91dG1fc291cmNlPXJzc2ZlZWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
14,"Q2 results dates: TCS to share earnings on October 11, Infosys & HCL Tech on October 12. Full list",Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3EyLXJlc3VsdHMtZGF0ZXMtdGNzLXRvLXNoYXJlLWVhcm5pbmdzLW9uLW9jdG9iZXItMTEtaW5mb3N5cy1oY2wtdGVjaC1vbi1vY3RvYmVyLTEyLWZ1bGwtbGlzdC00MDA0NzgtMjAyMy0xMC0wM9IBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9xMi1yZXN1bHRzLWRhdGVzLXRjcy10by1zaGFyZS1lYXJuaW5ncy1vbi1vY3RvYmVyLTExLWluZm9zeXMtaGNsLXRlY2gtb24tb2N0b2Jlci0xMi1mdWxsLWxpc3QtNDAwNDc4LTIwMjMtMTAtMDM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
15,"Closing Bell: Sensex drops 316 pts; Nifty falls below 19,550; Bajaj Finance, L&T shine",BusinessLine,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTAzLW9jdG9iZXItMjAyMy9hcnRpY2xlNjczNjkzMDUuZWNl0gF8aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1saXZlLXVwZGF0ZXMtMDMtb2N0b2Jlci0yMDIzL2FydGljbGU2NzM2OTMwNS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
1,"If EPS Growth Is Important To You, Dr. Reddy's Laboratories (NSE:DRREDDY) Presents An Opportunity",Simply Wall St,news.google.com/articles/CBMipQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1kcnJlZGR5L2RyLXJlZGR5cy1sYWJvcmF0b3JpZXMtc2hhcmVzL25ld3MvaWYtZXBzLWdyb3d0aC1pcy1pbXBvcnRhbnQtdG8teW91LWRyLXJlZGR5cy1sYWJvcmF0b3JpZXMtbnNlLTLSAakBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9waGFybWFjZXV0aWNhbHMtYmlvdGVjaC9uc2UtZHJyZWRkeS9kci1yZWRkeXMtbGFib3JhdG9yaWVzLXNoYXJlcy9uZXdzL2lmLWVwcy1ncm93dGgtaXMtaW1wb3J0YW50LXRvLXlvdS1kci1yZWRkeXMtbGFib3JhdG9yaWVzLW5zZS0yL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
