,title,source,link,date,summary,text
0,,MintGenie,news.google.com/articles/CBMipwFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2FtYmVyLWVudGVycHJpc2VzLWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1hbWJlci1lbnRlcnByaXNlcy1pbmRpYS1zZWVzLXVwd2FyZC10cmVuZC1pbi10cmFkaW5nLTE1MTY5MjI0MjI4Njg4MtIBqwFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9hbWJlci1lbnRlcnByaXNlcy1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtYW1iZXItZW50ZXJwcmlzZXMtaW5kaWEtc2Vlcy11cHdhcmQtdHJlbmQtaW4tdHJhZGluZy0xNTE2OTIyNDIyODY4ODI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Equitymaster,news.google.com/articles/CBMijwFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvU2Vuc2V4LVRvZGF5LVRyYWRlcy1Mb3dlci0tSVRDLS1OZXN0bGUtVG9wLUxvc2Vycy0tV2h5LUlSRkMtU2hhcmUtUHJpY2UtaXMtRmFsbGluZ9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Dalal Street Investment Journal,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvdGhlc2UtMy1ic2Utc21hbGwtY2FwLXN0b2Nrcy1vdXRwZXJmb3JtZWQtdGhlLWJlbmNobWFyay1pbmRleC10b2RheS0zMjU2Ny0x0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Equitymaster,news.google.com/articles/CBMigQFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNS8yMDIzJnN0b3J5PTImdGl0bGU9VGhlc2UtVW5kaXNjb3ZlcmVkLU1ha2UtSW4tSW5kaWEtQ29tcGFuaWVzLUFyZS1Xb3J0aC1hLUxvb2vSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
7,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jZXJhLXNhbml0YXJ5d2FyZS1pdGktYW1vbmctMTAtc3RvY2tzLXdpdGgtYmVhcmlzaC1yc2ktdHJlbmQvYXJ0aWNsZXNob3cvMTAyNjAzOTkyLmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jZXJhLXNhbml0YXJ5d2FyZS1pdGktYW1vbmctMTAtc3RvY2tzLXdpdGgtYmVhcmlzaC1yc2ktdHJlbmQvYW1wX2FydGljbGVzaG93LzEwMjYwMzk5Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
32,,Business Standard,news.google.com/articles/CBMihwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMDcteWF0aGFydGgtdGQtcG93ZXItcmlsLWJvYi1nbmZjLXplbi10ZWNoLTEyMzA4MDcwMDA2NV8xLmh0bWzSAYsBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LWF1Zy0wNy15YXRoYXJ0aC10ZC1wb3dlci1yaWwtYm9iLWduZmMtemVuLXRlY2gtMTIzMDgwNzAwMDY1XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
6,,Investing.com India,news.google.com/articles/CBMihwFodHRwczovL2luLmludmVzdGluZy5jb20vbmV3cy9zbWFsbC1jYXAtc3RvY2std2l0aC1oaWdoLWZpaS1ob2xkaW5nLWp1bXBzLXVwLXRvLTktYWZ0ZXItYW5ub3VuY2luZy10aGUtYWNxdWlzaXRpb24tb2YtYS1jb21wYW55LTM3NTY1MjXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
9,,BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2luZGlhLWltcG9zZXMtY3VyYnMtb24tcGMtaW1wb3J0LWFzLW1vZGktcHVzaGVzLWxvY2FsLXByb2R1Y3Rpb27SAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaW5kaWEtaW1wb3Nlcy1jdXJicy1vbi1wYy1pbXBvcnQtYXMtbW9kaS1wdXNoZXMtbG9jYWwtcHJvZHVjdGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
