,title,source,link,date
8,Eye-Q Launches Cutting-Edge ELITA SILK Procedure At Its Super ...,The News Agency,news.google.com/articles/CBMigwFodHRwczovL3d3dy50aGVuZXdzYWdlbmN5LmluL2luZGlhL2V5ZS1xLWxhdW5jaGVzLWN1dHRpbmctZWRnZS1lbGl0YS1zaWxrLXByb2NlZHVyZS1hdC1pdHMtc3VwZXItc3BlY2lhbGl0eS1leWUtaG9zcGl0YWwtaW4tZ3VyZ2FvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
16,Explained: Why a separate healthcare fund is a must for some diseases like Alzheimers,Zee Business,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnplZWJpei5jb20vcGVyc29uYWwtZmluYW5jZS9uZXdzLXdoeS1hLXNlcGFyYXRlLWhlYWx0aGNhcmUtZnVuZC1pcy1hLW11c3QtZm9yLXNvbWUtZGlzZWFzZXMtbGlrZS1hbHpoZWltZXJzLTI1NDA3NNIBggFodHRwczovL3d3dy56ZWViaXouY29tL3BlcnNvbmFsLWZpbmFuY2UvbmV3cy13aHktYS1zZXBhcmF0ZS1oZWFsdGhjYXJlLWZ1bmQtaXMtYS1tdXN0LWZvci1zb21lLWRpc2Vhc2VzLWxpa2UtYWx6aGVpbWVycy0yNTQwNzQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
50,What's Happening | Announcements | metropolisplanet.com,Metropolis Planet,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1ldHJvcG9saXNwbGFuZXQuY29tL2Fubm91bmNlbWVudHMvd2hhdHMtaGFwcGVuaW5nL2FydGljbGVfNTI4NDU1MGItYmIwNy01NTU4LWI2ZDMtZTliMmQzMzEzMWJjLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
4,"Metropolis, Tata Consumer | Top stock recommendations for today",CNBCTV18,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvbWV0cm9wb2xpcy10YXRhLWNvbnN1bWVyLXRjcGwtdG9wLXN0b2NrLXBpY2tzLTE3Nzk0MDgxLmh0bdIBXmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvbWV0cm9wb2xpcy10YXRhLWNvbnN1bWVyLXRjcGwtdG9wLXN0b2NrLXBpY2tzLTE3Nzk0MDgxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
10,SC Issues Orders To Prepare Appropriate Guidelines Of Media ...,The News Agency,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZW5ld3NhZ2VuY3kuaW4vaW5kaWEvc2MtaXNzdWVzLW9yZGVycy10by1wcmVwYXJlLWFwcHJvcHJpYXRlLWd1aWRlbGluZXMtb2YtbWVkaWEtYnJpZWZpbmctb24tY3JpbWVz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
11,LISSUN Launches Innovative Tech Platform to Support Students ...,The News Agency,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnRoZW5ld3NhZ2VuY3kuaW4vaW5kaWEvbGlzc3VuLWxhdW5jaGVzLWlubm92YXRpdmUtdGVjaC1wbGF0Zm9ybS10by1zdXBwb3J0LXN0dWRlbnRzLWR1cmluZy1jb21wZXRpdGl2ZS1leGFtLXByZXDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
43,Hottest graphics processing unit maker’s India playbook | Mint,Mint,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9ob3R0ZXN0LWdwdS1tYWtlci1zLWluZGlhLXBsYXlib29rLTExNjk0NjI1MzkzOTk4Lmh0bWzSAWJodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaG90dGVzdC1ncHUtbWFrZXItcy1pbmRpYS1wbGF5Ym9vay9hbXAtMTE2OTQ2MjUzOTM5OTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
0,25th IAP-ID Annual CME: Metropolis Shines in Molecular Diagnostics in Oncology | Mint,Mint,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy8yNXRoLWlhcC1pZC1hbm51YWwtY21lLW1ldHJvcG9saXMtc2hpbmVzLWluLW1vbGVjdWxhci1kaWFnbm9zdGljcy1pbi1vbmNvbG9neS0xMTY5NDUxMDgyNjA1MC5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9icmFuZC1zdG9yaWVzLzI1dGgtaWFwLWlkLWFubnVhbC1jbWUtbWV0cm9wb2xpcy1zaGluZXMtaW4tbW9sZWN1bGFyLWRpYWdub3N0aWNzLWluLW9uY29sb2d5L2FtcC0xMTY5NDUxMDgyNjA1MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
2,Metropolis Healthcare successfully hosts the 25th IAP-ID Annual CME on “Current Molecular Diagnostic practices in Clinical Oncology”,ThePrint,news.google.com/articles/CBMisgFodHRwczovL3RoZXByaW50LmluL2FuaS1wcmVzcy1yZWxlYXNlcy9tZXRyb3BvbGlzLWhlYWx0aGNhcmUtc3VjY2Vzc2Z1bGx5LWhvc3RzLXRoZS0yNXRoLWlhcC1pZC1hbm51YWwtY21lLW9uLWN1cnJlbnQtbW9sZWN1bGFyLWRpYWdub3N0aWMtcHJhY3RpY2VzLWluLWNsaW5pY2FsLW9uY29sb2d5LzE3NTg2MTgv0gG2AWh0dHBzOi8vdGhlcHJpbnQuaW4vYW5pLXByZXNzLXJlbGVhc2VzL21ldHJvcG9saXMtaGVhbHRoY2FyZS1zdWNjZXNzZnVsbHktaG9zdHMtdGhlLTI1dGgtaWFwLWlkLWFubnVhbC1jbWUtb24tY3VycmVudC1tb2xlY3VsYXItZGlhZ25vc3RpYy1wcmFjdGljZXMtaW4tY2xpbmljYWwtb25jb2xvZ3kvMTc1ODYxOC8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
9,Smallcap stocks in which JP Morgan funds holds up to 2.80% stake ...,Trade Brains,news.google.com/articles/CBMicGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc21hbGxjYXAtc3RvY2tzLWluLXdoaWNoLWpwLW1vcmdhbi1mdW5kcy1ob2xkcy11cC10by0yLTgwLXN0YWtlLWRvLXlvdS1ob2xkLWFueS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
