,title,source,link,date,summary,text
24,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
36,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXJmYy1hZGFuaS1wb3dlci1iaGFyYXQtZWxlY3Ryb25pY3MtdmVkYW50LWZhc2hpb25zLW90aGVyLXN0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTctMjAyMy01NjIzOC0xNy0wOC0yMDIz0gGdAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9pcmZjLWFkYW5pLXBvd2VyLWJoYXJhdC1lbGVjdHJvbmljcy12ZWRhbnQtZmFzaGlvbnMtb3RoZXItc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xNy0yMDIzLTU2MjM4LTE3LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtaG90ZWxzLXNoYXJlLXByaWNlLWNvdWxkLWdvLWFib3ZlLXJzLTEwMC1hZnRlci1saXN0aW5nLWhlcmVzLXRoZS1tYXRoL2FydGljbGVzaG93LzEwMjc4OTUzMC5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaXRjLWhvdGVscy1zaGFyZS1wcmljZS1jb3VsZC1nby1hYm92ZS1ycy0xMDAtYWZ0ZXItbGlzdGluZy1oZXJlcy10aGUtbWF0aC9hbXBfYXJ0aWNsZXNob3cvMTAyNzg5NTMwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,IndiaTimes,news.google.com/articles/CBMigQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2dvYS90aXRhbi1vZi10YWotaG90ZWxzLWluLWdvYS1hbmQtcHJvdWQtZ29hbi12aW5jZW50LXJhbW9zLXBhc3Nlcy1hd2F5L2FydGljbGVzaG93LzEwMjc4MTQ1OC5jbXPSAYUBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9nb2EvdGl0YW4tb2YtdGFqLWhvdGVscy1pbi1nb2EtYW5kLXByb3VkLWdvYW4tdmluY2VudC1yYW1vcy1wYXNzZXMtYXdheS9hbXBfYXJ0aWNsZXNob3cvMTAyNzgxNDU4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,Jagran English,news.google.com/articles/CBMiqQFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9pdGMtc2hhcmVzLXRyYWRlLWluLWdyZWVuLWZvbGxvd2luZy1xMS1yZXN1bHRzLXJldHVybnMtZnJvbS10aGUtc3RvY2staGF2ZS1nYWluZWQtNDUtcGVyY2VudC1pbi1sYXN0LW9uZS15ZWFyLWRvLXlvdS1vd24tYW55LTEwMDk0MTEw0gGuAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvYnVzaW5lc3MvaXRjLXNoYXJlcy10cmFkZS1pbi1ncmVlbi1mb2xsb3dpbmctcTEtcmVzdWx0cy1yZXR1cm5zLWZyb20tdGhlLXN0b2NrLWhhdmUtZ2FpbmVkLTQ1LXBlcmNlbnQtaW4tbGFzdC1vbmUteWVhci1kby15b3Utb3duLWFueS0xMDA5NDExMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,HospitalityBizIndia,news.google.com/articles/CBMiW2h0dHBzOi8vaG9zcGl0YWxpdHliaXppbmRpYS5jb20vbmV3cy10cmFjay9qdXN0YS1ob3RlbHMtcmVzb3J0cy1jZWxlYnJhdGUtMTh0aC1hbm5pdmVyc2FyeS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Zee Business,news.google.com/articles/CBMioQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MdIBpQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,India Education Diary,news.google.com/articles/CBMicWh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9vZGlzaGEtY20tY29uZ3JhdHVsYXRlcy13b3JsZC1za2lsbC1jZW50ZXItc3R1ZGVudHMtb24tc2VjdXJpbmctcGxhY2VtZW50cy1pbi11YWUv0gFxaHR0cHM6Ly9pbmRpYWVkdWNhdGlvbmRpYXJ5LmluL29kaXNoYS1jbS1jb25ncmF0dWxhdGVzLXdvcmxkLXNraWxsLWNlbnRlci1zdHVkZW50cy1vbi1zZWN1cmluZy1wbGFjZW1lbnRzLWluLXVhZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,DNA India,news.google.com/articles/CBMimAFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LXJhdGFuLXRhdGEtYnJhbmQtYm9yb2xpbmUtcGFybGUtZy1yb29oLWFmemEtaW5kaWFuLXByb2R1Y3RzLWxhdW5jaGVkLWJlZm9yZS1pbmRlcGVuZGVuY2Utc3RpbGwtdGhyaXZpbmctMzA1NTg5MNIBnAFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LXJhdGFuLXRhdGEtYnJhbmQtYm9yb2xpbmUtcGFybGUtZy1yb29oLWFmemEtaW5kaWFuLXByb2R1Y3RzLWxhdW5jaGVkLWJlZm9yZS1pbmRlcGVuZGVuY2Utc3RpbGwtdGhyaXZpbmctMzA1NTg5MC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
