,title,source,link,date,summary,text
4,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Digital Journal,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3hoZXJhbGQvZGF0YS1jZW50ZXItdXBzLW1hcmtldC1zaXplLXNhbGVzLWFuYWx5c2lzLW9wcG9ydHVuaXR5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NzAzL2d1aWRpbmctdGhlLXdheS1zaWduYWdlLW1hcmtldC1wb2lzZWQtdG8tc3VycGFzcy11cy02My0z0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODcwMy9ndWlkaW5nLXRoZS13YXktc2lnbmFnZS1tYXJrZXQtcG9pc2VkLXRvLXN1cnBhc3MtdXMtNjMtMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Clayton County Register,news.google.com/articles/CBMirQFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2hlYXZ5LWJ1eWluZy1iYWNrLXRvLWJhY2stdXBwZXItY2lyY3VpdC1pbi10aGlzLXNtYWxsLWNhcC1tdWx0aWJhZ2dlci1zdG9jay1yZXBvcnRzLWEtMTA2LXBlci1jZW50LWluY3JlYXNlLWluLW5ldC1wcm9maXQvMTAxNjAyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Slashdot,news.google.com/articles/CBMiY2h0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTUvMjI0MjIzOC9ueXQtcHJvaGliaXRzLXVzaW5nLWl0cy1jb250ZW50LXRvLXRyYWluLWFpLW1vZGVsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Business Standard,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnRic25ld3MubmV0L2FuYWx5c2lzL3JvaGluZ3lhLXJlcGF0cmlhdGlvbi10cmlwYXJ0aXRlLXNvbHV0aW9uLWFjdHVhbGx5LXBvc3NpYmxlLTY4MzE1MNIBZ2h0dHBzOi8vd3d3LnRic25ld3MubmV0L2FuYWx5c2lzL3JvaGluZ3lhLXJlcGF0cmlhdGlvbi10cmlwYXJ0aXRlLXNvbHV0aW9uLWFjdHVhbGx5LXBvc3NpYmxlLTY4MzE1MD9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,ABP Live,news.google.com/articles/CBMicGh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9icmFuZC13aXJlL25hdmlnYXRpbmctdGhlLWxhbmRzY2FwZS1vZi1tZWRpYS1hZ2VuY2llcy1wcm9maWxpbmctdGhlLXBvd2VyaG91c2VzLTE2MjM0MzbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,TechGraph,news.google.com/articles/CBMiX2h0dHBzOi8vdGVjaGdyYXBoLmNvL2ludGVydmlld3MvYXV0b21vdmlsbC1tcmlkdS1tYWhlbmRyYS1kYXMtb24tZW5oYW5jaW5nLWF1dG8tc2VydmljZXMtaW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Financial Express,news.google.com/articles/CBMipQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9kZWZlbmNlLWV4Y2x1c2l2ZS1pbnRlcnZpZXctZW1wb3dlcmluZy1hZXJvc3BhY2UtaW5ub3ZhdGlvbi1ob25leXdlbGxzLWR5bmFtaWMtaW1wYWN0LW9uLWluZGlhcy1hdmlhdGlvbi1sYW5kc2NhcGUtMzIxMDE2MS_SAaoBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvZGVmZW5jZS1leGNsdXNpdmUtaW50ZXJ2aWV3LWVtcG93ZXJpbmctYWVyb3NwYWNlLWlubm92YXRpb24taG9uZXl3ZWxscy1keW5hbWljLWltcGFjdC1vbi1pbmRpYXMtYXZpYXRpb24tbGFuZHNjYXBlLTMyMTAxNjEvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
