,title,source,link,date,summary,text
0,"GAIL (India) Stocks Live Updates: GAIL (India) Sees a 0.57% Decrease in Price Today, SMA5 at Rs 114.76",Economic Times,news.google.com/articles/CBMihAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvZ2FpbC1pbmRpYS1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NjYyOS5jbXPSAYgBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2dhaWwtaW5kaWEtc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2NjI5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,MintGenie,news.google.com/articles/CBMikAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2dhaWwtaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWdhaWwtaW5kaWEtc2hhcmVzLXBsdW1tZXQtaW4tdHJhZGluZy10b2RheS0xNTE2OTIyNDI3ODcyNznSAZQBaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvZ2FpbC1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZ2FpbC1pbmRpYS1zaGFyZXMtcGx1bW1ldC1pbi10cmFkaW5nLXRvZGF5LTE1MTY5MjI0Mjc4NzI3OQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Financial Express,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL9IBxwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Manufacturing Today India,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm1hbnVmYWN0dXJpbmd0b2RheWluZGlhLmNvbS9zZWN0b3JzL2FzaWFuLWVuZXJneS1hd2FyZGVkLWxvYS1mb3Itc2Vpc21pYy1zZXJ2aWNlcy1ieS12ZWRhbnRh0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Dunya News,news.google.com/articles/CBMiUmh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL0J1c2luZXNzLzc0Nzg5MS1KYXBhbi10by1nZXQtTE5HLWZyb20tVW5pdGVkLUFyYWItRW1pcmF0ZXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Mint,news.google.com/articles/CBMirQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXJldmlldy1vbWNzLXJlcG9ydC1oaWdoZXItcHJvZml0LW9uLXNvZnQtb2lsLXByaWNlcy1pbXByb3ZlZC12b2x1bWVzLW1peGVkLXJlc3VsdHMtZm9yLWNnZHMtMTE2OTIxOTA0MTEwNzMuaHRtbNIBsQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXJldmlldy1vbWNzLXJlcG9ydC1oaWdoZXItcHJvZml0LW9uLXNvZnQtb2lsLXByaWNlcy1pbXByb3ZlZC12b2x1bWVzLW1peGVkLXJlc3VsdHMtZm9yLWNnZHMvYW1wLTExNjkyMTkwNDExMDczLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,TimesTech,news.google.com/articles/CBMiR2h0dHBzOi8vdGltZXN0ZWNoLmluL3RvcC01LWNvbXBhbmllcy1ncmVlbi1oeWRyb2dlbi1jb21wYW5pZXMtaW4taW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Economic Times,news.google.com/articles/CBMisAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtZHItdGVzc3ktdGhvbWFzLXdpbnMtd29tYW4tcGlvbmVlci1hd2FyZC1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYXJ0aWNsZXNob3cvMTAyNzc0OTc2LmNtc9IBtAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtZHItdGVzc3ktdGhvbWFzLXdpbnMtd29tYW4tcGlvbmVlci1hd2FyZC1hdC1ldHByaW1lLXdvbWVuLWxlYWRlcnNoaXAtYXdhcmRzLTIwMjMvYW1wX2FydGljbGVzaG93LzEwMjc3NDk3Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,The Economic Times,news.google.com/articles/CBMidWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9nYWlsLXNoYXJlcy1kb3duLTItMjktYXMtbmlmdHktZHJvcHMvYXJ0aWNsZXNob3cvMTAyNzE3NjI1LmNtc9IBeWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9nYWlsLXNoYXJlcy1kb3duLTItMjktYXMtbmlmdHktZHJvcHMvYW1wX2FydGljbGVzaG93LzEwMjcxNzYyNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
