,title,source,link,date,summary,text
1,,MintGenie,news.google.com/articles/CBMiqgFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2NvbnRhaW5lci1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtY29udGFpbmVyLWNvcnBvcmF0aW9uLW9mLWluZGlhLXN1cmdlcy1pbi10cmFkaW5nLTE1MTY5MjI0MDc4MTQ4NtIBrgFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9jb250YWluZXItY29ycG9yYXRpb24tb2YtaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWNvbnRhaW5lci1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zdXJnZXMtaW4tdHJhZGluZy0xNTE2OTIyNDA3ODE0ODY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,India Shipping News,news.google.com/articles/CBMiV2h0dHBzOi8vaW5kaWFzaGlwcGluZ25ld3MuY29tL25vLXZpc2libGUtc2lnbnMtb2YtZGlzaW52ZXN0bWVudC1zYXlzLWNvbmNvcnMtdG9wLWJyYXNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,Inventiva,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvd2h5LWRlbG9pdHRlLWFkYW5pLXBvcnRzLXBhcnRlZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
55,,Foreign Policy,news.google.com/articles/CBMiZWh0dHBzOi8vZm9yZWlnbnBvbGljeS5jb20vMjAyMy8wOC8xNi91a3JhaW5lLXNoaXBwaW5nLXJ1c3NpYS1ibGFjay1zZWEtZ3JhaW4tZGVhbC1kcm9uZS1wb3J0LXN0cmlrZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Marketscreener.com,news.google.com/articles/CBMivwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQ09OVEFJTkVSLUNPUlBPUkFUSU9OLU9GLTEwNTUxNjE1NS9uZXdzL0plZmZlcmllcy1BZGp1c3RzLUNvbnRhaW5lci1Db3Jwb3JhdGlvbi1vZi1JbmRpYS1zLVByaWNlLVRhcmdldC10by1JTlI3NzUtRnJvbS1JTlI4MjUtS2VlcHMtYXQtQnV5LTQ0NjI2NDk4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,The Diplomat,news.google.com/articles/CBMiY2h0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjMvMDgvaW5kaWEtYW5kLWphcGFuLWNvbm5lY3RpbmctdGhlLWNvbm5lY3Rpdml0aWVzLWluLXRoZS1iYXktb2YtYmVuZ2FsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Trade Brains,news.google.com/articles/CBMiNmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vcHlyYW1pZC10ZWNobm9wbGFzdC1pcG8tcmV2aWV3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
20,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1MTM5L3BsYXN0aWMtc3RpcnJlcnMtbWFya2V0LWFhZGl0eWEtcGxhc3RpYy1pbmR1c3RyaWVzLWJlYXV0edIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjUxMzkvcGxhc3RpYy1zdGlycmVycy1tYXJrZXQtYWFkaXR5YS1wbGFzdGljLWluZHVzdHJpZXMtYmVhdXR5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
17,,The Hindu,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9pbmRpYS1hY2NvdW50cy1mb3ItMzUtb2YtY2FyZ28taGFuZGxlZC1ieS1tdXJtYW5zay10aGlzLXllYXIvYXJ0aWNsZTY3MTk4ODIwLmVjZdIBd2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9pbmRpYS1hY2NvdW50cy1mb3ItMzUtb2YtY2FyZ28taGFuZGxlZC1ieS1tdXJtYW5zay10aGlzLXllYXIvYXJ0aWNsZTY3MTk4ODIwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
6,,ETInfra.com,news.google.com/articles/CBMikQFodHRwczovL2luZnJhLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3J0cy1zaGlwcGluZy9jb25jb3JzLWxhbmQtbGljZW5zaW5nLWZlZS1vdXRnby1zZXQtdG8tcmlzZS10by1yczUwMC1jcm9yZXMtdGhpcy1maXNjYWwvMTAyNzQ0NzI40gGVAWh0dHBzOi8vaW5mcmEuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9wb3J0cy1zaGlwcGluZy9jb25jb3JzLWxhbmQtbGljZW5zaW5nLWZlZS1vdXRnby1zZXQtdG8tcmlzZS10by1yczUwMC1jcm9yZXMtdGhpcy1maXNjYWwvMTAyNzQ0NzI4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
