,title,source,link,date
18,"Levosalbutamol Market [Top Trends] | Cipla, GSK, Levosalbutamol",SeeDance News,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnNlZWRhbmNlLmNvbS9sZXZvc2FsYnV0YW1vbC1tYXJrZXQtdG9wLXRyZW5kcy1jaXBsYS1nc2stbGV2b3NhbGJ1dGFtb2wv0gFXaHR0cHM6Ly93d3cuc2VlZGFuY2UuY29tL2xldm9zYWxidXRhbW9sLW1hcmtldC10b3AtdHJlbmRzLWNpcGxhLWdzay1sZXZvc2FsYnV0YW1vbC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-08
43,‘The Liver Doc’ Abby Philips Moves High Court To Get X Account Restored,The Wire,news.google.com/articles/CBMiS2h0dHBzOi8vdGhld2lyZS5pbi9sYXcvbGl2ZXItZG9jLWFiYnktcGhpbGlwcy1oaWdoLWNvdXJ0LXgtYWNjb3VudC1yZXN0b3JlZNIBWWh0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvbGF3L2xpdmVyLWRvYy1hYmJ5LXBoaWxpcHMtaGlnaC1jb3VydC14LWFjY291bnQtcmVzdG9yZWQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-07
15,"Cipla Vs Dr. Reddy's Laboratories – Financials, Future Plans & More",Trade Brains,news.google.com/articles/CBMiN2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vY2lwbGEtdnMtZHItcmVkZHlzLWxhYm9yYXRvcmllcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-07
48,A Summit to Remember: Key Highlights from the 5th Elets Pharma ...,Elets,news.google.com/articles/CBMigwFodHRwczovL2VoZWFsdGguZWxldHNvbmxpbmUuY29tLzIwMjMvMTAvYS1zdW1taXQtdG8tcmVtZW1iZXIta2V5LWhpZ2hsaWdodHMtZnJvbS10aGUtNXRoLWVsZXRzLXBoYXJtYS1sZWFkZXJzaGlwLXN1bW1pdC1hbmQtYXdhcmRzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
7,U.S. FDA Flags Five Lapses At Cipla Subsidiarys New York Facility,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3VzLWZkYS1mbGFncy1maXZlLWxhcHNlcy1hdC1jaXBsYS1zdWJzaWRpYXJ5cy1tYW51ZmFjdHVyaW5nLWZhY2lsaXR5LWluLXVz0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3VzLWZkYS1mbGFncy1maXZlLWxhcHNlcy1hdC1jaXBsYS1zdWJzaWRpYXJ5cy1tYW51ZmFjdHVyaW5nLWZhY2lsaXR5LWluLXVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
29,Active Pharmaceutical Ingredient (API) Market Worldwide Prospects ...,Digital Journal,news.google.com/articles/CBMi9wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvYWN0aXZlLXBoYXJtYWNldXRpY2FsLWluZ3JlZGllbnQtYXBpLW1hcmtldC13b3JsZHdpZGUtcHJvc3BlY3RzLXNoYXJlLWNydWNpYWwtcGxheWVycy1zaXplLWNvbXBldGl0aXZlLWJyZWFrZG93bi1hbmQtcmVnaW9uYWwtZm9yZWNhc3QtYW4tZXh0ZW5zaXZlLXJlc2FyY2gtYnktY29oZXJlbnQtbWFya2V0LWluc2lnaHRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
19,"Top gainers and losers on Nifty today; Titan, TCS gain, Hindalco, Power Grid slip",Moneycontrol,news.google.com/articles/CBMimwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvdG9wLWdhaW5lcnMtYW5kLWxvc2Vycy1vbi1uaWZ0eS1hdC1taWQtZGF5LXRpdGFuLXRjcy1nYWluLWNvYWwtaW5kaWEtZGl2aXMtbGFiLXNsaXAtMTE0ODE2MTEuaHRtbNIBnwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvdG9wLWdhaW5lcnMtYW5kLWxvc2Vycy1vbi1uaWZ0eS1hdC1taWQtZGF5LXRpdGFuLXRjcy1nYWluLWNvYWwtaW5kaWEtZGl2aXMtbGFiLXNsaXAtMTE0ODE2MTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
47,Drug Delivery Devices Market revenue to hit USD 541.5 Billion by ...,GlobeNewswire,news.google.com/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wNS8yNzU1MTUzLzAvZW4vRHJ1Zy1EZWxpdmVyeS1EZXZpY2VzLU1hcmtldC1yZXZlbnVlLXRvLWhpdC1VU0QtNTQxLTUtQmlsbGlvbi1ieS0yMDM1LXNheXMtUmVzZWFyY2gtTmVzdGVyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
21,Future Generali India Insurance gets Rajesh Gupta as VP-HR,People Matters,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vbmV3cy9hcHBvaW50bWVudHMvZnV0dXJlLWdlbmVyYWxpLWluZGlhLWluc3VyYW5jZS1nZXRzLXJhamVzaC1ndXB0YS1hcy12cC1oci0zOTE0OdIBbmh0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYW1wLWFwcG9pbnRtZW50cy1mdXR1cmUtZ2VuZXJhbGktaW5kaWEtaW5zdXJhbmNlLWdldHMtcmFqZXNoLWd1cHRhLWFzLXZwLWhyLTM5MTQ5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
27,Delhi High Court underscores importance of strict adherence to ...,Lexology,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmxleG9sb2d5LmNvbS9saWJyYXJ5L2RldGFpbC5hc3B4P2c9OWQ4ZjAwNGYtYjhlZC00MjA5LTkxMDYtZTFjYTg0ODY4YTg00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
