,title,source,link,date,summary,text
8,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,GlobeNewswire,news.google.com/articles/CBMivAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NzM0LzAvZW4vR2xvYmFsLUNhc3NhdmEtU3RhcmNoLU1hcmtldC1TaXplLW9uLWEtR3Jvd3RoLVNwcmVlLUFudGljaXBhdGVkLUNBR1Itb2YtOS04NS10by1Ecml2ZS1CZXlvbmQtVVNELTUtNS1CaWxsaW9uLWJ5LTIwMzAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Zee Business,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtaW5zZWN0aWNpZGVzLWluZGlhLXNoYXJlLXByaWNlLW5zZS1ic2UtYWdyb2NoZW1pY2FsLXNlY3Rvci1pbmRpYW4tZmFybWVycy0yNDkxNjDSAXpodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWluc2VjdGljaWRlcy1pbmRpYS1zaGFyZS1wcmljZS1uc2UtYnNlLWFncm9jaGVtaWNhbC1zZWN0b3ItaW5kaWFuLWZhcm1lcnMtMjQ5MTYwL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
88,,GlobeNewswire,news.google.com/articles/CBMi_AFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNS8yNzI1OTExLzAvZW4vVmFoYW5uYS1UZWNoLUVkZ2UtQWNxdWlzaXRpb24tSS1Db3JwLUFubm91bmNlcy1FZmZlY3RpdmVuZXNzLW9mLVMtNC1SZWdpc3RyYXRpb24tU3RhdGVtZW50LWFuZC1BdWd1c3QtMjUtMjAyMy1FeHRyYW9yZGluYXJ5LUdlbmVyYWwtTWVldGluZy1vZi1TaGFyZWhvbGRlcnMtdG8tQXBwcm92ZS1CdXNpbmVzcy1Db21iLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
51,,India Education Diary,news.google.com/articles/CBMibmh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9kYWxob3VzaWUtdW5pdmVyc2l0eS1hbHVtcy1jb21wYW55LWdldHMtMS03LW1pbGxpb24tZnJvbS1jYW5hZGlhbi1zcGFjZS1hZ2VuY3kv0gFuaHR0cHM6Ly9pbmRpYWVkdWNhdGlvbmRpYXJ5LmluL2RhbGhvdXNpZS11bml2ZXJzaXR5LWFsdW1zLWNvbXBhbnktZ2V0cy0xLTctbWlsbGlvbi1mcm9tLWNhbmFkaWFuLXNwYWNlLWFnZW5jeS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Share Price India News,news.google.com/articles/CBMiV2h0dHBzOi8vc2hhcmVwcmljZWluZGlhLmNvbS9uZWFyLXRlcm0taGVhZHdpbmRzLWxvb20tZm9yLXBpLWluZHVzdHJpZXMtYWZ0ZXItYS1nb29kLXExL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
9,,Mint,news.google.com/articles/CBMipAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEtMTE2OTE3MjQyMjk5OTcuaHRtbNIBqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1iaGFydGktYWlydGVsLWJwY2wtZ3Jhc2ltLWFtb25nLTM0LXN0b2Nrcy10by10cmFkZS1leC1kaXZpZGVuZC10b2RheS1hdWd1c3QtMTEvYW1wLTExNjkxNzI0MjI5OTk3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,Business Today,news.google.com/articles/CBMimgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3JpbC1pbmZvc3lzLWljaWNpLWJhbmstaGRmYy1iYW5rLXRjcy1zaGFyZXMtdG8tc2VlLW91dGZsb3dzLW9uLWRyb3AtaW4tbXNjaS13ZWlnaHRhZ2VzLTM5MzcwMS0yMDIzLTA4LTEx0gGeAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3JpbC1pbmZvc3lzLWljaWNpLWJhbmstaGRmYy1iYW5rLXRjcy1zaGFyZXMtdG8tc2VlLW91dGZsb3dzLW9uLWRyb3AtaW4tbXNjaS13ZWlnaHRhZ2VzLTM5MzcwMS0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
7,,PersonalFN,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvdG9wLTUtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1hbGxvY2F0aW9uLXRvLWNoZW1pY2FsLXN0b2Nrc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
