,title,source,link,date,summary,text
5,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Investing.com India,news.google.com/articles/CBMiYWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9xMS13cmFwLTItbGFyZ2VjYXBzLXRoYXQtZ2FybmVyZWQtaGlnaGVzdC1tZi1pbnRlcmVzdC0yMDA1OTQ1NTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,Mint,news.google.com/articles/CBMisgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvcmV2aXZhbC1leHBlY3RlZC1pbi1pbmRpYS1zLXByaW1hcnktbWFya2V0LWFzLTcxLWNvbXBhbmllcy1wbGFuLWlwb3MtYWltaW5nLXRvLXJhaXNlLTEwLTctYmlsbGlvbi1pbi10aGUtbmV4dC02LW1vbnRocy0xMTY5MjExNzU4ODY1NS5odG1s0gG2AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9yZXZpdmFsLWV4cGVjdGVkLWluLWluZGlhLXMtcHJpbWFyeS1tYXJrZXQtYXMtNzEtY29tcGFuaWVzLXBsYW4taXBvcy1haW1pbmctdG8tcmFpc2UtMTAtNy1iaWxsaW9uLWluLXRoZS1uZXh0LTYtbW9udGhzL2FtcC0xMTY5MjExNzU4ODY1NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
62,,GlobeNewswire,news.google.com/articles/CBMirQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNS8yNzI1NjE5LzAvZW4vSG93LVdpbGwtdGhlLUluZmVydGlsaXR5LVRyZWF0bWVudC1NYXJrZXQtVHJhbnNmb3JtLUl0c2VsZi1pbnRvLWEtVVNELTMtMTAtQmlsbGlvbi1Qb3dlcmhvdXNlLWJ5LTIwMzIuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
7,,Verdictum,news.google.com/articles/CBMijQFodHRwczovL3d3dy52ZXJkaWN0dW0uaW4vY291cnQtdXBkYXRlcy9oaWdoLWNvdXJ0cy9tYW5raW5kLXBoYXJtYS1ub3Zha2luZC1iaW8tc2NpZW5jZXMtdHJhZGVtYXJrLWNhc2UtY29tbW9uLXN1ZmZpeC1kZWxoaS1oaWdoLWNvdXJ0LTE0ODkzODnSAZEBaHR0cHM6Ly93d3cudmVyZGljdHVtLmluL2FtcC9jb3VydC11cGRhdGVzL2hpZ2gtY291cnRzL21hbmtpbmQtcGhhcm1hLW5vdmFraW5kLWJpby1zY2llbmNlcy10cmFkZW1hcmstY2FzZS1jb21tb24tc3VmZml4LWRlbGhpLWhpZ2gtY291cnQtMTQ4OTM4OQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Mint,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9oYXBweS1mb3JnaW5ncy1wbGFucy0xLTNrLWNyLWlwby0xMTY5MjAyOTk5Mjc1OS5odG1s0gFgaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2hhcHB5LWZvcmdpbmdzLXBsYW5zLTEtM2stY3ItaXBvL2FtcC0xMTY5MjAyOTk5Mjc1OS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,BQ Prime,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL3F1YXJ0ZXJseS1lYXJuaW5ncy96eWR1cy1saWZlc2NpZW5jZXMtcTEtcmVzdWx0cy1wcm9maXQtbW9yZS10aGFuLWRvdWJsZXMtYmVhdGluZy1lc3RpbWF0ZXPSAXdodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvcXVhcnRlcmx5LWVhcm5pbmdzL3p5ZHVzLWxpZmVzY2llbmNlcy1xMS1yZXN1bHRzLXByb2ZpdC1tb3JlLXRoYW4tZG91Ymxlcy1iZWF0aW5nLWVzdGltYXRlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
15,,BW Healthcareworld,news.google.com/articles/CBMigwFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9NLUEtRGVhbHMtUG9pc2VkLVRvLVN0YXktUm9idXN0LUluLUhlYWx0aGNhcmUtSW4tQWxsLVNlZ21lbnRzLS8xMS0wOC0yMDIzLTQ4NzM5N9IBhwFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYW1wL2FydGljbGUvTS1BLURlYWxzLVBvaXNlZC1Uby1TdGF5LVJvYnVzdC1Jbi1IZWFsdGhjYXJlLUluLUFsbC1TZWdtZW50cy0vMTEtMDgtMjAyMy00ODczOTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
