,title,source,link,date
0,RBI launches centralised web portal 'UDGAM' for unclaimed deposits,Devdiscourse,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9idXNpbmVzcy8yNTYxODUzLXJiaS1sYXVuY2hlcy1jZW50cmFsaXNlZC13ZWItcG9ydGFsLXVkZ2FtLWZvci11bmNsYWltZWQtZGVwb3NpdHPSAXpodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvYnVzaW5lc3MvMjU2MTg1My1yYmktbGF1bmNoZXMtY2VudHJhbGlzZWQtd2ViLXBvcnRhbC11ZGdhbS1mb3ItdW5jbGFpbWVkLWRlcG9zaXRzP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
4,"BPCL Launches ""Silent Voices"" Initiative on India's 77th Independence Day",Devdiscourse,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9oZWFkbGluZXMvMjU2MTM1Ni1icGNsLWxhdW5jaGVzLXNpbGVudC12b2ljZXMtaW5pdGlhdGl2ZS1vbi1pbmRpYXMtNzd0aC1pbmRlcGVuZGVuY2UtZGF50gGBAWh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9oZWFkbGluZXMvMjU2MTM1Ni1icGNsLWxhdW5jaGVzLXNpbGVudC12b2ljZXMtaW5pdGlhdGl2ZS1vbi1pbmRpYXMtNzd0aC1pbmRlcGVuZGVuY2UtZGF5P2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
5,"Mahindra Collaborates with Music Maestro AR Rahman for Sonic Identity & Anthem ""Le Chalaang"" for its New Range of Born Electric Vehicles",Devdiscourse,news.google.com/articles/CBMisgFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTYwODY4LW1haGluZHJhLWNvbGxhYm9yYXRlcy13aXRoLW11c2ljLW1hZXN0cm8tYXItcmFobWFuLWZvci1zb25pYy1pZGVudGl0eS1hbnRoZW0tbGUtY2hhbGFhbmctZm9yLWl0cy1uZXctcmFuZ2Utb2YtYm9ybi1lbGVjdHJp0gG2AWh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS90ZWNobm9sb2d5LzI1NjA4NjgtbWFoaW5kcmEtY29sbGFib3JhdGVzLXdpdGgtbXVzaWMtbWFlc3Ryby1hci1yYWhtYW4tZm9yLXNvbmljLWlkZW50aXR5LWFudGhlbS1sZS1jaGFsYWFuZy1mb3ItaXRzLW5ldy1yYW5nZS1vZi1ib3JuLWVsZWN0cmk_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
7,"Glenmark Pharmaceuticals receives sANDA approval for Tacrolimus Ointment, 0.03%",Devdiscourse,news.google.com/articles/CBMihAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTYwOTE2LWdsZW5tYXJrLXBoYXJtYWNldXRpY2Fscy1yZWNlaXZlcy1zYW5kYS1hcHByb3ZhbC1mb3ItdGFjcm9saW11cy1vaW50bWVudC0wMDPSAYgBaHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL3RlY2hub2xvZ3kvMjU2MDkxNi1nbGVubWFyay1waGFybWFjZXV0aWNhbHMtcmVjZWl2ZXMtc2FuZGEtYXBwcm92YWwtZm9yLXRhY3JvbGltdXMtb2ludG1lbnQtMDAzP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
9,Mirae Asset Financial Services Partners with WhyNot Advertising for Innovative Mumbai Metro Campaign,Devdiscourse,news.google.com/articles/CBMinAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTYxNDg2LW1pcmFlLWFzc2V0LWZpbmFuY2lhbC1zZXJ2aWNlcy1wYXJ0bmVycy13aXRoLXdoeW5vdC1hZHZlcnRpc2luZy1mb3ItaW5ub3ZhdGl2ZS1tdW1iYWktbWV0cm8tY2FtcGFpZ27SAaABaHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL3RlY2hub2xvZ3kvMjU2MTQ4Ni1taXJhZS1hc3NldC1maW5hbmNpYWwtc2VydmljZXMtcGFydG5lcnMtd2l0aC13aHlub3QtYWR2ZXJ0aXNpbmctZm9yLWlubm92YXRpdmUtbXVtYmFpLW1ldHJvLWNhbXBhaWduP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
10,"Tejas Networks wins Rs. 7,492 crore (approx. USD 900 million) order for BSNL's Pan-India 4G/5G network",Devdiscourse,news.google.com/articles/CBMilwFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTU5NjA5LXRlamFzLW5ldHdvcmtzLXdpbnMtcnMtNzQ5Mi1jcm9yZS1hcHByb3gtdXNkLTkwMC1taWxsaW9uLW9yZGVyLWZvci1ic25scy1wYW4taW5kaWEtNGc1Zy1uZXR3b3Jr0gGbAWh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS90ZWNobm9sb2d5LzI1NTk2MDktdGVqYXMtbmV0d29ya3Mtd2lucy1ycy03NDkyLWNyb3JlLWFwcHJveC11c2QtOTAwLW1pbGxpb24tb3JkZXItZm9yLWJzbmxzLXBhbi1pbmRpYS00ZzVnLW5ldHdvcms_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
12,SEL Tiger's Inspiring Independence Day Digital Film Unveils Drive to Cultivate Responsible Citizen Behavior,Devdiscourse,news.google.com/articles/CBMiogFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTU5Nzk4LXNlbC10aWdlcnMtaW5zcGlyaW5nLWluZGVwZW5kZW5jZS1kYXktZGlnaXRhbC1maWxtLXVudmVpbHMtZHJpdmUtdG8tY3VsdGl2YXRlLXJlc3BvbnNpYmxlLWNpdGl6ZW4tYmVoYXZpb3LSAaYBaHR0cHM6Ly93d3cuZGV2ZGlzY291cnNlLmNvbS9hcnRpY2xlL3RlY2hub2xvZ3kvMjU1OTc5OC1zZWwtdGlnZXJzLWluc3BpcmluZy1pbmRlcGVuZGVuY2UtZGF5LWRpZ2l0YWwtZmlsbS11bnZlaWxzLWRyaXZlLXRvLWN1bHRpdmF0ZS1yZXNwb25zaWJsZS1jaXRpemVuLWJlaGF2aW9yP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
13,Luxury Watchmaker Bangalore Watch Company Launches 70 Watches Made from India's First Aircraft Carrier INS Vikrant R11,Devdiscourse,news.google.com/articles/CBMirQFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTU5NzQxLWx1eHVyeS13YXRjaG1ha2VyLWJhbmdhbG9yZS13YXRjaC1jb21wYW55LWxhdW5jaGVzLTcwLXdhdGNoZXMtbWFkZS1mcm9tLWluZGlhcy1maXJzdC1haXJjcmFmdC1jYXJyaWVyLWlucy12aWtyYW50LXIxMdIBsQFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTU5NzQxLWx1eHVyeS13YXRjaG1ha2VyLWJhbmdhbG9yZS13YXRjaC1jb21wYW55LWxhdW5jaGVzLTcwLXdhdGNoZXMtbWFkZS1mcm9tLWluZGlhcy1maXJzdC1haXJjcmFmdC1jYXJyaWVyLWlucy12aWtyYW50LXIxMT9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
16,Kurabels: Unveiling India's Global e-Commerce Hub,Devdiscourse,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS90ZWNobm9sb2d5LzI1NjAxNjYta3VyYWJlbHMtdW52ZWlsaW5nLWluZGlhcy1nbG9iYWwtZS1jb21tZXJjZS1odWLSAWtodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvdGVjaG5vbG9neS8yNTYwMTY2LWt1cmFiZWxzLXVudmVpbGluZy1pbmRpYXMtZ2xvYmFsLWUtY29tbWVyY2UtaHViP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
20,"Bayer, GenZero and Shell collaborate to reduce methane emissions in rice cultivation",Devdiscourse,news.google.com/articles/CBMilAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc2NpZW5jZS1lbnZpcm9ubWVudC8yNTU5OTgzLWJheWVyLWdlbnplcm8tYW5kLXNoZWxsLWNvbGxhYm9yYXRlLXRvLXJlZHVjZS1tZXRoYW5lLWVtaXNzaW9ucy1pbi1yaWNlLWN1bHRpdmF0aW9u0gGYAWh0dHBzOi8vd3d3LmRldmRpc2NvdXJzZS5jb20vYXJ0aWNsZS9zY2llbmNlLWVudmlyb25tZW50LzI1NTk5ODMtYmF5ZXItZ2VuemVyby1hbmQtc2hlbGwtY29sbGFib3JhdGUtdG8tcmVkdWNlLW1ldGhhbmUtZW1pc3Npb25zLWluLXJpY2UtY3VsdGl2YXRpb24_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
