,title,source,link,date
0,"Cello World IPO: Cello IPO sees tepid response on day 1, subscribed 38% | Mint",Mint,news.google.com/articles/CBMigwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9jZWxsby13b3JsZC1pcG8tY2VsbG8taXBvLXNlZXMtdGVwaWQtcmVzcG9uc2Utb24tZGF5LTEtc3Vic2NyaWJlZC0zMS1zby1mYXItMTE2OTg2NjIzMzA0MDguaHRtbNIBhwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9jZWxsby13b3JsZC1pcG8tY2VsbG8taXBvLXNlZXMtdGVwaWQtcmVzcG9uc2Utb24tZGF5LTEtc3Vic2NyaWJlZC0zMS1zby1mYXIvYW1wLTExNjk4NjYyMzMwNDA4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
13,NTPC shares fall over 2% despite brokerages raising target; what should investors do? | Mint,Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL250cGMtc2hhcmVzLWZhbGwtb3Zlci0yLWRlc3BpdGUtYnJva2VyYWdlcy1yYWlzaW5nLXRhcmdldC13aGF0LXNob3VsZC1pbnZlc3RvcnMtZG8tMTE2OTg2NDE2NzkzMDIuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL250cGMtc2hhcmVzLWZhbGwtb3Zlci0yLWRlc3BpdGUtYnJva2VyYWdlcy1yYWlzaW5nLXRhcmdldC13aGF0LXNob3VsZC1pbnZlc3RvcnMtZG8vYW1wLTExNjk4NjQxNjc5MzAyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
32,ABD delivers 2 millionaire brands in the Prestige and Above segments in the last 5 years,India Education Diary,news.google.com/articles/CBMieGh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9hYmQtZGVsaXZlcnMtMi1taWxsaW9uYWlyZS1icmFuZHMtaW4tdGhlLXByZXN0aWdlLWFuZC1hYm92ZS1zZWdtZW50cy1pbi10aGUtbGFzdC01LXllYXJzL9IBeGh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9hYmQtZGVsaXZlcnMtMi1taWxsaW9uYWlyZS1icmFuZHMtaW4tdGhlLXByZXN0aWdlLWFuZC1hYm92ZS1zZWdtZW50cy1pbi10aGUtbGFzdC01LXllYXJzLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
26,Amazon.in's Telangana Triumph: 2x Surge in TV and 5G ...,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvZWNvbW1lcmNlL2FtYXpvbmlucy10ZWxhbmdhbmEtdHJpdW1waC0yeC1zdXJnZS10di1hbmQtNWctc21hcnRwaG9uZS1zYWxlc9IBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL2FydGljbGUvcmV0YWlsLWJ1c2luZXNzL2Vjb21tZXJjZS9hbWF6b25pbnMtdGVsYW5nYW5hLXRyaXVtcGgtMngtc3VyZ2UtdHYtYW5kLTVnLXNtYXJ0cGhvbmUtc2FsZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
1,IPO screener: Cello World public issue opens today,BusinessLine,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2lwby1zY3JlZW5lci1jZWxsby13b3JsZC1wdWJsaWMtaXNzdWUtb3BlbnMtdG9kYXkvYXJ0aWNsZTY3NDc1MzkxLmVjZdIBd2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2lwby1zY3JlZW5lci1jZWxsby13b3JsZC1wdWJsaWMtaXNzdWUtb3BlbnMtdG9kYXkvYXJ0aWNsZTY3NDc1MzkxLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
16,"Market Highlights: Sensex gains 330 pts, Nifty ends 100 pts higher; Ultratech, RIL shine; TaMo, Maruti drag | Mint",Mint,news.google.com/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tc3RhcnQtb24tc3RhYmxlLW5vdGUtZ2lmdC1uaWZ0eS1pbi1ncmVlbi0xMTY5ODYyNzY0NjUyMS5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS10by1zdGFydC1vbi1zdGFibGUtbm90ZS1naWZ0LW5pZnR5LWluLWdyZWVuL2FtcC0xMTY5ODYyNzY0NjUyMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
14,RIL share price rises almost 3% after Q2 results; top brokerages remain upbeat on the stock | Mint,Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3JpbC1zaGFyZS1wcmljZS1yaXNlcy0yLWFmdGVyLXEyLXJlc3VsdHMtdG9wLWJyb2tlcmFnZXMtcmVtYWluLXVwYmVhdC1vbi10aGUtc3RvY2stMTE2OTg2MzgxOTE0NjcuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3JpbC1zaGFyZS1wcmljZS1yaXNlcy0yLWFmdGVyLXEyLXJlc3VsdHMtdG9wLWJyb2tlcmFnZXMtcmVtYWluLXVwYmVhdC1vbi10aGUtc3RvY2svYW1wLTExNjk4NjM4MTkxNDY3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
83,एयू स्मॉल फायनान्स बँक आणि फिनकेयर स्मॉल फायनान्स बँकेचे विलीनीकरण,Marathi e-Batmya,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm1hcmF0aGllYmF0bXlhLmNvbS9maW5hbmNlL21lcmdlci1vZi1hdS1zbWFsbC1maW5hbmNlLWJhbmstYW5kLWZpbmNhcmUtc21hbGwtZmluYW5jZS1iYW5rL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
7,"DLF, TVS Motors, Marico Q2 results preview: Here's what brokerages say",Business Today,news.google.com/articles/CBMijwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L2RsZi10dnMtbW90b3JzLW1hcmljby1xMi1yZXN1bHRzLXByZXZpZXctaGVyZXMtd2hhdC1icm9rZXJhZ2VzLXNheS00MDM3MTItMjAyMy0xMC0zMNIBkwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3RyZW5kaW5nLXN0b2Nrcy9zdG9yeS9kbGYtdHZzLW1vdG9ycy1tYXJpY28tcTItcmVzdWx0cy1wcmV2aWV3LWhlcmVzLXdoYXQtYnJva2VyYWdlcy1zYXktNDAzNzEyLTIwMjMtMTAtMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
6,"JP Associates, Vodafone Idea, IRB Infra, Welspun India shares surge amid high NSE volumes",Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qcC1hc3NvY2lhdGVzLXZvZGFmb25lLWlkZWEtaXJiLWluZnJhLXdlbHNwdW4taW5kaWEtc2hhcmVzLXN1cmdlLWFtaWQtaGlnaC1uc2Utdm9sdW1lcy00MDM3NDktMjAyMy0xMC0zMNIBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvanAtYXNzb2NpYXRlcy12b2RhZm9uZS1pZGVhLWlyYi1pbmZyYS13ZWxzcHVuLWluZGlhLXNoYXJlcy1zdXJnZS1hbWlkLWhpZ2gtbnNlLXZvbHVtZXMtNDAzNzQ5LTIwMjMtMTAtMzA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
