,title,source,link,date,summary,text
0,Price Updates: Havells India Share Price Rises by Over 2%: Yesterday's Close at Rs 1269.85,Economic Times,news.google.com/articles/CBMikgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaGF2ZWxscy1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg3MjY5LmNtc9IBlgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaGF2ZWxscy1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NzI2OS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,YourStory,news.google.com/articles/CBMiYmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2R1bnpvLWRhcmstdGltZXMtY29udGludWUtZHluYW1vZmwtcmFpc2VzLTE1MS1taWxsaW9uLXNlcmllcy1hLXJvdW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,YourStory,news.google.com/articles/CBMiVmh0dHBzOi8veW91cnN0b3J5LmNvbS9zbWJzdG9yeS9sZWR1cmUtbGlnaHRpbmdzLWlubm92YXRpb25zLWNhcnZpbmctc3BhY2UtbGVkLWluZHVzdHJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
49,,Market Research Blog,news.google.com/articles/CBMiowFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9kcml2aW5nLWZvcmNlcy1iZWhpbmQtdGhlLXJlc2lkdWFsLWN1cnJlbnQtY2lyY3VpdC1icmVha2VyLW1hcmtldC1hbnRpY2lwYXRlZC02LTctY2Fnci1lbnJvdXRlLXRvLXVzLTM0MTEtNi1taWxsaW9uLWJ5LTIwMjgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Digital Journal,news.google.com/articles/CBMi4AFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9yaW5nLW1haW4tdW5pdC1tYXJrZXQtZ2xvYmFsLWluZHVzdHJ5LW92ZXJ2aWV3LWJ5LXNpemUtc2hhcmUtdHJlbmRzLWdyb3d0aC1mYWN0b3JzLWhpc3RvcmljYWwtYW5hbHlzaXMtb3Bwb3J0dW5pdGllcy1hbmQtaW5kdXN0cnktc2VnbWVudHMtcG9pc2VkLWZvci1yYXBpZC1ncm93dGgtYnktMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Zee Business,news.google.com/articles/CBMioQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MdIBpQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNi1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy12b2RhZm9uZS1pZGVhLTI0OTA4MS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Marketscreener.com,news.google.com/articles/CBMiogFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSEFWRUxMUy1JTkRJQS1MSU1JVEVELTE3NTY3MzE2L25ld3MvSGF2ZWxscy1JbmRpYS1NdWxscy1OZXctUmVmcmlnZXJhdG9yLU1hbnVmYWN0dXJpbmctUGxhbnQtaW4tR2hpbG90aC1JbmRpYS00NDYxMjU0Mi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
43,,YourStory,news.google.com/articles/CBMiZmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2luZGlhbi1zdGFydHVwcy1hY2hpZXZlZC11bnByZWNlZGVudGVkLXdvcmxkLWZ1bmRpbmctd2ludGVyLW1vaGFuZGFzLXBhadIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
29,,Yahoo Finance,news.google.com/articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtcGVyc29uYWwtY29uc3VtZXItZWxlY3Ryb25pY3MtbWFya2V0LTE4MTcwMDg1NC5odG1s0gFhaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLXBlcnNvbmFsLWNvbnN1bWVyLWVsZWN0cm9uaWNzLW1hcmtldC0xODE3MDA4NTQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
46,,Clayton County Register,news.google.com/articles/CBMinQFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE0LWF1Z3VzdC0yMDIzLXNlbnNleC1yZWJvdW5kcy13aXRoLXJlbGlhbmNlLWFuZC1pbmZvc3lzLWJvb3N0LW5pZnR5LWVuZHMtcG9zaXRpdmUvOTM2NzQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
