,title,source,link,date
4,Nawaz Sharif's driver spits on face of woman for asking 'uncomfortable question',National Herald,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2ludGVybmF0aW9uYWwvbmF3YXotc2hhcmlmcy1kcml2ZXItc3BpdHMtb24tZmFjZS1vZi13b21hbi1mb3ItYXNraW5nLXVuY29tZm9ydGFibGUtcXVlc3Rpb27SAYkBaHR0cHM6Ly93d3cubmF0aW9uYWxoZXJhbGRpbmRpYS5jb20vYW1wL3N0b3J5L2ludGVybmF0aW9uYWwvbmF3YXotc2hhcmlmcy1kcml2ZXItc3BpdHMtb24tZmFjZS1vZi13b21hbi1mb3ItYXNraW5nLXVuY29tZm9ydGFibGUtcXVlc3Rpb24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
6,New York City hides away homeless living on pavements ahead of UNGA session,National Herald,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2ludGVybmF0aW9uYWwvbmV3LXlvcmstY2l0eS1oaWRlcy1hd2F5LWhvbWVsZXNzLWxpdmluZy1vbi1wYXZlbWVudHMtYWhlYWQtb2YtdW5nYS1zZXNzaW9u0gGHAWh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS9pbnRlcm5hdGlvbmFsL25ldy15b3JrLWNpdHktaGlkZXMtYXdheS1ob21lbGVzcy1saXZpbmctb24tcGF2ZW1lbnRzLWFoZWFkLW9mLXVuZ2Etc2Vzc2lvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
7,Climate crisis: UN says world off-course to meet Paris goals,National Herald,news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2Vudmlyb25tZW50L2NsaW1hdGUtY3Jpc2lzLXVuLXNheXMtd29ybGQtb2ZmLWNvdXJzZS10by1tZWV0LXBhcmlzLWdvYWxz0gF1aHR0cHM6Ly93d3cubmF0aW9uYWxoZXJhbGRpbmRpYS5jb20vYW1wL3N0b3J5L2Vudmlyb25tZW50L2NsaW1hdGUtY3Jpc2lzLXVuLXNheXMtd29ybGQtb2ZmLWNvdXJzZS10by1tZWV0LXBhcmlzLWdvYWxz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
8,Marathi film 'Sthal' wins top award at Toronto festival for its sheer raw power,National Herald,news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL25hdGlvbmFsL21hcmF0aGktZmlsbS1zdGhhbC13aW5zLXRvcC1hd2FyZC1hdC10b3JvbnRvLWZlc3RpdmFsLWZvci1pdHMtc2hlZXItcmF3LXBvd2Vy0gGEAWh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS9uYXRpb25hbC9tYXJhdGhpLWZpbG0tc3RoYWwtd2lucy10b3AtYXdhcmQtYXQtdG9yb250by1mZXN0aXZhbC1mb3ItaXRzLXNoZWVyLXJhdy1wb3dlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
17,South Africa: Crash kills at least 20 mine staff — reports,National Herald,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL3dvcmxkL3NvdXRoLWFmcmljYS1jcmFzaC1raWxscy1hdC1sZWFzdC0yMC1taW5lLXN0YWZmLXJlcG9ydHPSAWtodHRwczovL3d3dy5uYXRpb25hbGhlcmFsZGluZGlhLmNvbS9hbXAvc3Rvcnkvd29ybGQvc291dGgtYWZyaWNhLWNyYXNoLWtpbGxzLWF0LWxlYXN0LTIwLW1pbmUtc3RhZmYtcmVwb3J0cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
3,WhatsApp rolling out 31-people group calling feature on Android,National Herald,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL3NjaWVuY2UtdGVjaC93aGF0c2FwcC1yb2xsaW5nLW91dC0zMS1wZW9wbGUtZ3JvdXAtY2FsbGluZy1mZWF0dXJlLW9uLWFuZHJvaWTSAXpodHRwczovL3d3dy5uYXRpb25hbGhlcmFsZGluZGlhLmNvbS9hbXAvc3Rvcnkvc2NpZW5jZS10ZWNoL3doYXRzYXBwLXJvbGxpbmctb3V0LTMxLXBlb3BsZS1ncm91cC1jYWxsaW5nLWZlYXR1cmUtb24tYW5kcm9pZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
2,We want to elevate Telangana to new heights: Sonia Gandhi,National Herald,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2luZGlhL3dlLXdhbnQtdG8tZWxldmF0ZS10ZWxhbmdhbmEtdG8tbmV3LWhlaWdodHMtc29uaWEtZ2FuZGhp0gFsaHR0cHM6Ly93d3cubmF0aW9uYWxoZXJhbGRpbmRpYS5jb20vYW1wL3N0b3J5L2luZGlhL3dlLXdhbnQtdG8tZWxldmF0ZS10ZWxhbmdhbmEtdG8tbmV3LWhlaWdodHMtc29uaWEtZ2FuZGhp?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
16,"UK government announces visa fee hike, effective 4 October",National Herald,news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2ludGVybmF0aW9uYWwvdWstZ292ZXJubWVudC1hbm5vdW5jZXMtdmlzYS1mZWUtaGlrZS1lZmZlY3RpdmUtNC1vY3RvYmVy0gF1aHR0cHM6Ly93d3cubmF0aW9uYWxoZXJhbGRpbmRpYS5jb20vYW1wL3N0b3J5L2ludGVybmF0aW9uYWwvdWstZ292ZXJubWVudC1hbm5vdW5jZXMtdmlzYS1mZWUtaGlrZS1lZmZlY3RpdmUtNC1vY3RvYmVy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
26,Antibiotic resistance plagues over half the sepsis patients at Lucknow's KGMU,National Herald,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2hlYWx0aC9hbnRpYmlvdGljLXJlc2lzdGFuY2UtcGxhZ3Vlcy1vdmVyLWhhbGYtb2Yta2dtdS1jYXNlc9IBamh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS9oZWFsdGgvYW50aWJpb3RpYy1yZXNpc3RhbmNlLXBsYWd1ZXMtb3Zlci1oYWxmLW9mLWtnbXUtY2FzZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
25,UN launches flash appeal for victims of Libya flooding,National Herald,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2ludGVybmF0aW9uYWwvdW4tbGF1bmNoZXMtZmxhc2gtYXBwZWFsLWZvci12aWN0aW1zLW9mLWxpYnlhLWZsb29kaW5n0gFyaHR0cHM6Ly93d3cubmF0aW9uYWxoZXJhbGRpbmRpYS5jb20vYW1wL3N0b3J5L2ludGVybmF0aW9uYWwvdW4tbGF1bmNoZXMtZmxhc2gtYXBwZWFsLWZvci12aWN0aW1zLW9mLWxpYnlhLWZsb29kaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
