,title,source,link,date
0,Indian Railway Catering & Tourism Corporation share price Today Live Updates : IRCTC Trading Strong as Indian Railway Catering & Tourism Corporation Sees Positive Growth | Mint,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9pbmRpYW4tcmFpbHdheS1jYXRlcmluZy10b3VyaXNtLWNvcnBvcmF0aW9uLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjEtbm92LTIwMjMtMTE3MDA1MzM5MDkwMjkuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9pbmRpYW4tcmFpbHdheS1jYXRlcmluZy10b3VyaXNtLWNvcnBvcmF0aW9uLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjEtbm92LTIwMjMvYW1wLTExNzAwNTMzOTA5MDI5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
15,"Stocks that will see action today: November 21, 2023",BusinessLine,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1ub3ZlbWJlci0yMS0yMDIzL2FydGljbGU2NzU1NjY5NS5lY2XSAXhodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktbm92ZW1iZXItMjEtMjAyMy9hcnRpY2xlNjc1NTY2OTUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
1,Indian Railway Catering & Tourism Corporation Share Price Live blog for 21 Nov 2023,MintGenie,news.google.com/articles/CBMijQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2luZGlhbi1yYWlsd2F5LWNhdGVyaW5nLXRvdXJpc20tY29ycG9yYXRpb24tc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yMS1ub3YtMjAyMy0xNTE3MDA1MzY0NDI5NDnSAZEBaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvaW5kaWFuLXJhaWx3YXktY2F0ZXJpbmctdG91cmlzbS1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTIxLW5vdi0yMDIzLTE1MTcwMDUzNjQ0Mjk0OQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
20,Scientists finally unearth 115-million-year-old lost continent ‘Agroland!’,Times of India,news.google.com/articles/CBMimAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90cmF2ZWwvdHJhdmVsLW5ld3Mvc2NpZW50aXN0cy1maW5hbGx5LXVuZWFydGgtMTE1LW1pbGxpb24teWVhci1vbGQtbG9zdC1jb250aW5lbnQtYWdyb2xhbmQvYXJ0aWNsZXNob3cvMTA1Mjk0MzA3LmNtc9IBnAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90cmF2ZWwvdHJhdmVsLW5ld3Mvc2NpZW50aXN0cy1maW5hbGx5LXVuZWFydGgtMTE1LW1pbGxpb24teWVhci1vbGQtbG9zdC1jb250aW5lbnQtYWdyb2xhbmQvYW1wX2FydGljbGVzaG93LzEwNTI5NDMwNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
4,IRCTC Gets Nod For Seven-Year Tenders Through Clustering Of Trains,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2lyY3RjLWdldHMtbm9kLWZvci1zZXZlbi15ZWFyLXRlbmRlcnMtdGhyb3VnaC1jbHVzdGVyaW5nLW9mLXRyYWluc9IBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9pcmN0Yy1nZXRzLW5vZC1mb3Itc2V2ZW4teWVhci10ZW5kZXJzLXRocm91Z2gtY2x1c3RlcmluZy1vZi10cmFpbnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
23,World’s top 10 wealthiest cities for 2023,Times of India,news.google.com/articles/CBMieWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3RyYXZlbC90cmF2ZWwtbmV3cy93b3JsZHMtdG9wLTEwLXdlYWx0aGllc3QtY2l0aWVzLWZvci0yMDIzL2FydGljbGVzaG93LzEwNTI4NzUyMC5jbXPSAX1odHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90cmF2ZWwvdHJhdmVsLW5ld3Mvd29ybGRzLXRvcC0xMC13ZWFsdGhpZXN0LWNpdGllcy1mb3ItMjAyMy9hbXBfYXJ0aWNsZXNob3cvMTA1Mjg3NTIwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
11,This DC park shut down for visitors after WWI-era munitions discovered,Times of India,news.google.com/articles/CBMilwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90cmF2ZWwvdHJhdmVsLW5ld3MvdGhpcy1kYy1wYXJrLXNodXQtZG93bi1mb3ItdmlzaXRvcnMtYWZ0ZXItd3dpLWVyYS1tdW5pdGlvbnMtZGlzY292ZXJlZC9hcnRpY2xlc2hvdy8xMDUyOTUxNzIuY21z0gGbAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3RyYXZlbC90cmF2ZWwtbmV3cy90aGlzLWRjLXBhcmstc2h1dC1kb3duLWZvci12aXNpdG9ycy1hZnRlci13d2ktZXJhLW11bml0aW9ucy1kaXNjb3ZlcmVkL2FtcF9hcnRpY2xlc2hvdy8xMDUyOTUxNzIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
12,Govt rolls out pilgrimage scheme,The Tribune India,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9wdW5qYWIvZ292dC1yb2xscy1vdXQtcGlsZ3JpbWFnZS1zY2hlbWUtNTY0Mzg00gFOaHR0cHM6Ly9tLnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9wdW5qYWIvZ292dC1yb2xscy1vdXQtcGlsZ3JpbWFnZS1zY2hlbWUtNTY0Mzg0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
14,J&K L-G Manoj Sinha flags off ‘J&K Gyanodaya express’,Millennium Post,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1pbGxlbm5pdW1wb3N0LmluL25hdGlvbi9qay1sLWctbWFub2otc2luaGEtZmxhZ3Mtb2ZmLWprLWd5YW5vZGF5YS1leHByZXNzLTU0MTIzMdIBYWh0dHBzOi8vd3d3Lm1pbGxlbm5pdW1wb3N0LmluL2FtcC9uYXRpb24vamstbC1nLW1hbm9qLXNpbmhhLWZsYWdzLW9mZi1qay1neWFub2RheWEtZXhwcmVzcy01NDEyMzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
17,"Stock recommendations for November 20, 2023: Nykaa, IRCTC, Birla Corp and SBI Life",Business Today,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2stcmVjb21tZW5kYXRpb25zLWZvci1ub3ZlbWJlci0yMC0yMDIzLW55a2FhLWlyY3RjLWJpcmxhLWNvcnAtYW5kLXNiaS1saWZlLTc2OTg3LTIwLTExLTIwMjPSAZABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL3N0b2NrL3N0b2NrLXJlY29tbWVuZGF0aW9ucy1mb3Itbm92ZW1iZXItMjAtMjAyMy1ueWthYS1pcmN0Yy1iaXJsYS1jb3JwLWFuZC1zYmktbGlmZS03Njk4Ny0yMC0xMS0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
