,title,source,link,date
0,"Apollo Hospitals, Narayana shares scale 52-week high as Q2 results boost sentiment | Mint",Mint,news.google.com/articles/CBMilwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2Fwb2xsby1ob3NwaXRhbHMtbmFyYXlhbmEtc2hhcmVzLXNjYWxlLTUyLXdlZWstaGlnaC1hcy1xMi1yZXN1bHRzLWJvb3N0LXNlbnRpbWVudC0xMTcwMDIwMTYwMDI2Ny5odG1s0gGbAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvYXBvbGxvLWhvc3BpdGFscy1uYXJheWFuYS1zaGFyZXMtc2NhbGUtNTItd2Vlay1oaWdoLWFzLXEyLXJlc3VsdHMtYm9vc3Qtc2VudGltZW50L2FtcC0xMTcwMDIwMTYwMDI2Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
1,"Apollo Hospital share price Today Live Updates : Apollo Hospital closed today at ₹5476.6, up 2.52% from yesterday's ₹5341.9 | Mint",Mint,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2Fwb2xsby1ob3NwaXRhbC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE3LW5vdi0yMDIzLTExNzAwMTkwMTMwNTY0Lmh0bWzSAXdodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9hcG9sbG8taG9zcGl0YWwtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNy1ub3YtMjAyMy9hbXAtMTE3MDAxOTAxMzA1NjQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
10,"Market Highlights: Bank, Finance, IT stocks drag Sensex and Nifty; SBI Life and L&T shine | Mint",Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1zdXpsb24teWVzLWJhbmstYWRhbmktcmVsaWFuY2UtdGF0YS1tb3RvcnMtYmFqYWotZmluYW5jZS10YXRhLXRlY2gtaXBvLTExNzAwMTgxMDM1MzgxLmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtbmlmdHktNTAtc3V6bG9uLXllcy1iYW5rLWFkYW5pLXJlbGlhbmNlLXRhdGEtbW90b3JzLWJhamFqLWZpbmFuY2UtdGF0YS10ZWNoLWlwby9hbXAtMTE3MDAxODEwMzUzODEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
65,Apollo Hospitals 慶祝印度首個肝臟移植計劃25 週年,新浪香港,news.google.com/articles/CBMi5AFodHRwczovL3BvcnRhbC5zaW5hLmNvbS5oay9maW5hbmNlL2ZpbmFuY2UtcHJuZXdzd2lyZS9wcm5hc2lhLzIwMjMvMTEvMTgvNjMwOTU2L2Fwb2xsby1ob3NwaXRhbHMtJUU2JTg1JUI2JUU3JUE1JTlEJUU1JThEJUIwJUU1JUJBJUE2JUU5JUE2JTk2JUU1JTgwJThCJUU4JTgyJTlEJUU4JTg3JTlGJUU3JUE3JUJCJUU2JUE0JThEJUU4JUE4JTg4JUU1JThBJTgzLTI1LSVFOSU4MCVCMSVFNSVCOSVCNC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
3,Apollo Hospitals Celebrates 25 Years of India's First Liver ...,PR Newswire,news.google.com/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvYXBvbGxvLWhvc3BpdGFscy1jZWxlYnJhdGVzLTI1LXllYXJzLW9mLWluZGlhcy1maXJzdC1saXZlci10cmFuc3BsYW50LXByb2dyYW0tMzAxOTkwMjAzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
9,Apollo Hospitals Celebrates 25 Years of India's First Liver ...,Press Trust of India,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9BcG9sbG8tSG9zcGl0YWxzLUNlbGVicmF0ZXMtMjUtWWVhcnMtb2YtSW5kaWEtcy1GaXJzdC1MaXZlci1UcmFuc3BsYW50LVByb2dyYW0vNjY0ODQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
11,"Apollo Hospitals' Q2 EBITDA Soars To Rs. 6.3 Billion, Propelling Rs. 34 Billion Expansion Plan For FY25",BW Healthcareworld,news.google.com/articles/CBMiqQFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9BcG9sbG8tSG9zcGl0YWxzLVEyLUVCSVREQS1Tb2Fycy1Uby1Scy02LTMtQmlsbGlvbi1Qcm9wZWxsaW5nLVJzLTM0LUJpbGxpb24tRXhwYW5zaW9uLVBsYW4tRm9yLUZZMjUtLzEzLTExLTIwMjMtNDk4NjAz0gGtAWh0dHBzOi8vYndoZWFsdGhjYXJld29ybGQuYnVzaW5lc3N3b3JsZC5pbi9hbXAvYXJ0aWNsZS9BcG9sbG8tSG9zcGl0YWxzLVEyLUVCSVREQS1Tb2Fycy1Uby1Scy02LTMtQmlsbGlvbi1Qcm9wZWxsaW5nLVJzLTM0LUJpbGxpb24tRXhwYW5zaW9uLVBsYW4tRm9yLUZZMjUtLzEzLTExLTIwMjMtNDk4NjAz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
16,"Apollo Hospital ने जारी किया तिमाही नतीजा, जानिए कैसा रहा कंपनी का परफॉर्मेंस..",दैनिक जागरण (Dainik Jagran),news.google.com/articles/CBMijwFodHRwczovL3d3dy5qYWdyYW4uY29tL2J1c2luZXNzL2Jpei1hcG9sbG8taG9zcGl0YWwtcTItcmVzdWx0LWFwb2xsby1ob3NwaXRhbC1xMi1zdGFuZGFsb25lLXBhdC1vZi1ycy0yOTQtY3ItaW4tc2VwdGVtYmVyLXF1YXJ0ZXItMjM1NzgyNDIuaHRtbNIBlAFodHRwczovL3d3dy5qYWdyYW4uY29tL2xpdGUvYnVzaW5lc3MvYml6LWFwb2xsby1ob3NwaXRhbC1xMi1yZXN1bHQtYXBvbGxvLWhvc3BpdGFsLXEyLXN0YW5kYWxvbmUtcGF0LW9mLXJzLTI5NC1jci1pbi1zZXB0ZW1iZXItcXVhcnRlci0yMzU3ODI0Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
5,"Apollo Hospital share price Today Live Updates : Apollo Hospital closed today at ₹5267.05, down -0.57% from yesterday's ₹5297.45 | Mint",Mint,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2Fwb2xsby1ob3NwaXRhbC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTEwLW5vdi0yMDIzLTExNjk5NTgzNzkxMDkyLmh0bWzSAXdodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9hcG9sbG8taG9zcGl0YWwtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xMC1ub3YtMjAyMy9hbXAtMTE2OTk1ODM3OTEwOTIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
12,"Stocks to Watch: ESAF SFB, ICICI Bank, Zee Entertainment, Apollo Hosp, JSPL | Mint",Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1lc2FmLXNmYi1pY2ljaS1iYW5rLXplZS1lbnRlcnRhaW5tZW50LWFwb2xsby1ob3NwLWpzcGwtMTE2OTk1NzUxODM5ODguaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1lc2FmLXNmYi1pY2ljaS1iYW5rLXplZS1lbnRlcnRhaW5tZW50LWFwb2xsby1ob3NwLWpzcGwvYW1wLTExNjk5NTc1MTgzOTg4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
