,title,source,link,date
1,Five-Star Business Finance posts 38% growth in Q2 PAT,msnNOW,news.google.com/articles/CBMihQFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L3RvcHN0b3JpZXMvZml2ZS1zdGFyLWJ1c2luZXNzLWZpbmFuY2UtcG9zdHMtMzgtZ3Jvd3RoLWluLXEyLXBhdC9hci1BQTFqOVBEUD9vY2lkPWZpbmFuY2UtdmVydGhwLWZlZWRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
2,"Q2 Results today: Larsen & Toubro, Bharti Airtel, Indian Oil Corporation, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LWxhcnNlbi10b3Vicm8tYmhhcnRpLWFpcnRlbC1pbmRpYW4tb2lsLWNvcnBvcmF0aW9uLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy0xMTY5ODcxOTg2MzU2MC5odG1s0gGtAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktbGFyc2VuLXRvdWJyby1iaGFydGktYWlydGVsLWluZGlhbi1vaWwtY29ycG9yYXRpb24tb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzL2FtcC0xMTY5ODcxOTg2MzU2MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
4,"Zomato, Paytm, Kalyan Jewellers, MCX: FPI favourite shares that rose amid broader outflows in October",Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3pvbWF0by1wYXl0bS1rYWx5YW4tamV3ZWxsZXJzLW1jeC1mcGktZmF2b3VyaXRlLXNoYXJlcy10aGF0LXJvc2UtYW1pZC1icm9hZGVyLW91dGZsb3dzLWluLW9jdG9iZXItNDAzOTAxLTIwMjMtMTAtMzHSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3Rvcnkvem9tYXRvLXBheXRtLWthbHlhbi1qZXdlbGxlcnMtbWN4LWZwaS1mYXZvdXJpdGUtc2hhcmVzLXRoYXQtcm9zZS1hbWlkLWJyb2FkZXItb3V0Zmxvd3MtaW4tb2N0b2Jlci00MDM5MDEtMjAyMy0xMC0zMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
41,"Market Highlights: Sensex, Nifty close lower, Bank, IT, Pharma drag; Titan, Kotak Bank shine | Mint",Mint,news.google.com/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tZ2Fpbi1hdC1vcGVuLWdpZnQtbmlmdHktdHJhZGluZy1oaWdoZXItMTE2OTg3MTE1Njg3MjcuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tZ2Fpbi1hdC1vcGVuLWdpZnQtbmlmdHktdHJhZGluZy1oaWdoZXIvYW1wLTExNjk4NzExNTY4NzI3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
44,Unique Hotel and Resorts PLC wins gold award,The Business Post,news.google.com/articles/CBMieGh0dHBzOi8vYnVzaW5lc3Nwb3N0YmQuY29tL2Vjb25vbXkvQ29ycG9yYXRlL3VuaXF1ZS1ob3RlbC1hbmQtcmVzb3J0cy1wbGMtcmVjZWl2ZXMtZ29sZC1hd2FyZC1pbi1zZXJ2aWNlLXNlY3Rvci1jYXRlZ29yedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
3,"Bharti Airtel, L&T, IOC Q2 Results Today — Earnings Estimates",BQ Prime,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2JoYXJ0aS1haXJ0ZWwtbGFyc2VuLWFuZC10b3Vicm8taW9jLXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFsaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL2JoYXJ0aS1haXJ0ZWwtbGFyc2VuLWFuZC10b3Vicm8taW9jLXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
5,Stock Market Today: All You Need To Know Going Into Trade On Oct. 31,BQ Prime,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC0zMS0y0gFpaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLW9jdC0zMS0y?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
23,"सोमवार, 30 अक्तूबर के लिए राजेश अग्रवाल (Rajesh Agarwal) के चुनिंदा ...",Sharemanthan,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi90ZWNobmljYWwtdGlwcy9pbnRyYWRheS10aXBzLzcyODg2LXJhamVzaC1hZ2Fyd2FsLWludHJhZGF5LWNhbGxzLTIwMjMxMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
0,"Five-Star Business Finance Limited (NSE:FIVESTAR) most popular amongst private equity firms who own 41%, insiders hold 20%",Simply Wall St,news.google.com/articles/CBMipgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLWZpdmVzdGFyL2ZpdmUtc3Rhci1idXNpbmVzcy1maW5hbmNlLXNoYXJlcy9uZXdzL2ZpdmUtc3Rhci1idXNpbmVzcy1maW5hbmNlLWxpbWl0ZWQtbnNlZml2ZXN0YXItbW9zdC1wb3B1bGFy0gGqAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vZGl2ZXJzaWZpZWQtZmluYW5jaWFscy9uc2UtZml2ZXN0YXIvZml2ZS1zdGFyLWJ1c2luZXNzLWZpbmFuY2Utc2hhcmVzL25ld3MvZml2ZS1zdGFyLWJ1c2luZXNzLWZpbmFuY2UtbGltaXRlZC1uc2VmaXZlc3Rhci1tb3N0LXBvcHVsYXIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
14,"Multiple factors drive FIIs to sell, but local flows keep markets resilient, say experts",Zee Business,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0LW5ld3MvbmV3cy1tdWx0aXBsZS1mYWN0b3JzLWRyaXZlLWZpaXMtdG8tc2VsbC1idXQtbG9jYWwtZmxvd3Mta2VlcC1tYXJrZXRzLXJlc2lsaWVudC0yNjA3ODjSAX1odHRwczovL3d3dy56ZWViaXouY29tL21hcmtldC1uZXdzL25ld3MtbXVsdGlwbGUtZmFjdG9ycy1kcml2ZS1maWlzLXRvLXNlbGwtYnV0LWxvY2FsLWZsb3dzLWtlZXAtbWFya2V0cy1yZXNpbGllbnQtMjYwNzg4L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
