,title,source,link,date,summary,text
0,,ANI News,news.google.com/articles/CBMingFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYXBwbHktZm9yLWJhamFqLWZpbmFuY2UtaG9tZS1sb2FuLW9ubGluZS1hbmQtYXZhaWwtb2YtYS1sb3ctaW50ZXJlc3QtcmF0ZS1zdGFydGluZy1hdC04NTAtcGVyLWNlbnQyMDIzMDgxNzEzMTI1MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,Apply for Gold Loans on Bajaj Markets with Interest Rates Starting at 8.88 percent p.a.,Press Trust of India,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9BcHBseS1mb3ItR29sZC1Mb2Fucy1vbi1CYWphai1NYXJrZXRzLXdpdGgtSW50ZXJlc3QtUmF0ZXMtU3RhcnRpbmctYXQtOC04OC1wZXJjZW50LXAtYS0vNjQyNDYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Business Wire India,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9hdHRhaW5pbmctZmluYW5jaWFsLWluZGVwZW5kZW5jZS13aXRoLW1vdGlsYWwtb3N3YWxzLW5ld2VzdC1pbnZlc3RtZW50LWNhbGN1bGF0b3JzLTg1ODQ3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MDg2NS5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaW5kaWFuLW5iZmNzLXRvLXRocml2ZS1pbi1nb2xkaWxvY2tzLWVudmlyb25tZW50LW1vcmdhbi1zdGFubGV5LXNheXPSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9pbmRpYW4tbmJmY3MtdG8tdGhyaXZlLWluLWdvbGRpbG9ja3MtZW52aXJvbm1lbnQtbW9yZ2FuLXN0YW5sZXktc2F5cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,LatestLY,news.google.com/articles/CBMiowFodHRwczovL3d3dy5sYXRlc3RseS5jb20vYWdlbmN5LW5ld3MvYnVzaW5lc3MtbmV3cy1hcHBseS1mb3ItYmFqYWotZmluYW5jZS1ob21lLWxvYW4tb25saW5lLWFuZC1hdmFpbC1vZi1hLWxvdy1pbnRlcmVzdC1yYXRlLXN0YXJ0aW5nLWF0LTgtNTAtcGVyLWNlbnQtNTM0NjMxMi5odG1s0gGnAWh0dHBzOi8vd3d3LmxhdGVzdGx5LmNvbS9hZ2VuY3ktbmV3cy9idXNpbmVzcy1uZXdzLWFwcGx5LWZvci1iYWphai1maW5hbmNlLWhvbWUtbG9hbi1vbmxpbmUtYW5kLWF2YWlsLW9mLWEtbG93LWludGVyZXN0LXJhdGUtc3RhcnRpbmctYXQtOC01MC1wZXItY2VudC01MzQ2MzEyLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,MarketWatch,news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9iYWphai1maW5hbmNlLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLWRlc3BpdGUtbG9zc2VzLW9uLXRoZS1kYXktOTExZDZhZGQtMGRhZjc0ZDIwOGI20gF_aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9kYXRhLW5ld3MvYmFqYWotZmluYW5jZS1vdXRwZXJmb3Jtcy1jb21wZXRpdG9ycy1kZXNwaXRlLWxvc3Nlcy1vbi10aGUtZGF5LTkxMWQ2YWRkLTBkYWY3NGQyMDhiNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,Budget Better with Credit Cards on Bajaj Markets,Press Trust of India,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnB0aW5ld3MuY29tL3B0aS9CdWRnZXQtQmV0dGVyLXdpdGgtQ3JlZGl0LUNhcmRzLW9uLUJhamFqLU1hcmtldHMvNjQyMjUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
