,title,source,link,date,summary,text
11,,Future Market Insights,news.google.com/articles/CBMipwFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzE2L2RyeS1leWUtc3luZHJvbWUtdHJlYXRtZW50LW1hcmtldC1hbnRpY2lwYXRlZC1jYWdyLW9mLTctMC1iZXR3ZWVuLTIwMjItdG8tMjAzMi1zdXJwYXNzaW5nLWEtcmVtYXJrYWJsZS12YWx1YXRpb24tb2YtdXMtOS00NC1iaWxsaW9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg4MDI4MS9haXJjcmFmdC1mYWlyaW5ncy1tYXJrZXQtZ3Jvd3RoLXNoYXJlLTIwMjItd2l0aC1pbmR1c3RyeS1zaXplLWJ1c2luZXNzLW9wcG9ydHVuaXRpZXMta2V5LWRyaXZlcnMtbWHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODAyODE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,InvestorsObserver,news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLXByLzQ2OTY4Njc2MDQ1MjEyNjDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
15,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0OTIwL2JhYnktZWxlY3Ryb2x5dGUtbWFya2V0LXNpemUtZXhwZWN0ZWQtdG8tcmVhY2gtMi05LWJpbGxpb27SAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY0OTIwL2JhYnktZWxlY3Ryb2x5dGUtbWFya2V0LXNpemUtZXhwZWN0ZWQtdG8tcmVhY2gtMi05LWJpbGxpb24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,The Chaminade Talon,news.google.com/articles/CBMimwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc2FsYnV0YW1vbC1zdWxwaGF0ZS1hcGktbWFya2V0LTIwMjMta2V5LXZlbmRvcnMtYW5kLWRldmVsb3BtZW50LWFuYWx5c2lzLWJ5LTIwMjktZGVhZmFybWEtb3JleC1waGFybWEtdGV2YS1hYXJ0aS1waGFybWFsYWJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,IPO Central,news.google.com/articles/CBMiS2h0dHBzOi8vaXBvY2VudHJhbC5pbi9mZGMtYnV5YmFjay0yMDIzLXJlY29yZC1kYXRlLXByaWNlLWVudGl0bGVtZW50LXJhdGlvL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Dalal Street Investment Journal,news.google.com/articles/CBMijgFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3JzLTE1NTAwMDAwMDAtYnV5LWJhY2stYW5ub3VuY2VkLWJ5LXRoaXMtY29tcGFueS1yZWNvcmQtZGF0ZS1hdWd1c3QtMjUtc3RvY2stc3VyZ2VkLWJ5LTEwLXBlci1jZW50LTMyNDA10gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Marketscreener.com,news.google.com/articles/CBMisAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svRkRDLUxJTUlURUQtNjgxMTU0MC9uZXdzL0ZEQy1MaW1pdGVkLWFubm91bmNlcy1hbi1FcXVpdHktQnV5YmFjay1mb3ItMy0xMDAtMDAwLXNoYXJlcy1yZXByZXNlbnRpbmctMS04Ny1mb3ItSU5SLTEtNTUwLW1pbGxpLTQ0NTY3NTQzL9IBtAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0ZEQy1MSU1JVEVELTY4MTE1NDAvbmV3cy9GREMtTGltaXRlZC1hbm5vdW5jZXMtYW4tRXF1aXR5LUJ1eWJhY2stZm9yLTMtMTAwLTAwMC1zaGFyZXMtcmVwcmVzZW50aW5nLTEtODctZm9yLUlOUi0xLTU1MC1taWxsaS00NDU2NzU0My8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
7,,BusinessLine,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtOS0yMDIzL2FydGljbGU2NzE3NDg0MC5lY2XSAXVodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktYXVndXN0LTktMjAyMy9hcnRpY2xlNjcxNzQ4NDAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
