,title,source,link,date,summary,text
2,,Moneylife,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL3VuZmFtaWxpYXItdGllcy1zcGF0LW92ZXItb3duZXJzaGlwLWFuZC1jb250cm9sLW9mLWJ1c2luZXNzLWZhbWlsaWVzLzcxNzA4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,THE TIMES OF BENGAL,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LnRoZXRpbWVzb2ZiZW5nYWwuY29tL2VudGVydGFpbm1lbnQvZmlub2xleC1jYWJsZXMtbHRkLXJlc3VsdHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,MintGenie,news.google.com/articles/CBMinAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzLzMwLW5pZnR5LTUwMC1zdG9ja3MtZGVsaXZlcmVkLXJldHVybnMtb2YtdXAtdG8tNDk3LWluLWxhc3Qtb25lLXllYXItbWF6YWdvbi1kb2NrLXRvcHBlZC10aGUtbGlzdC0xNTE2OTE5OTkxNTg5MzTSAaABaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvMzAtbmlmdHktNTAwLXN0b2Nrcy1kZWxpdmVyZWQtcmV0dXJucy1vZi11cC10by00OTctaW4tbGFzdC1vbmUteWVhci1tYXphZ29uLWRvY2stdG9wcGVkLXRoZS1saXN0LTE1MTY5MTk5OTE1ODkzNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,BQ Prime,news.google.com/articles/CBMilwFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZWQtMTQtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtbG93ZXItb3Blbi1tdXRob290LWl0Yy1vbmdjLW5hbGNvLWdsZW5tYXJrLW55a2FhLWluLWZvY3Vz0gGbAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZWQtMTQtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtbG93ZXItb3Blbi1tdXRob290LWl0Yy1vbmdjLW5hbGNvLWdsZW5tYXJrLW55a2FhLWluLWZvY3Vz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,United News of India,news.google.com/articles/CBMieWh0dHA6Ly93d3cudW5paW5kaWEuY29tL2NlbGVicy1sb3ZlLXRvd2FyZHMtdGhlLW5ld2x5LXJlbGVhc2VkLXRyYWlsZXItb2YtYWFraGlyaS1zYWNoL2J1c2luZXNzLWVjb25vbXkvbmV3cy8zMDMwOTg2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMtMTE2OTE4MTQyMzU5NjMuaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWF1cm9iaW5kby1waGFybWEtcnZubC10by1maW5vbGV4LWNhYmxlcy04MS1jb21wYW5pZXMtdG8tZGVjbGFyZS1xMS1yZXN1bHRzLTIwMjMvYW1wLTExNjkxODE0MjM1OTYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
13,,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1oZXJvLW1vdG9jb3JwLW9uZ2MtYXBvbGxvLXR5cmVzLW1hemFnb24tZG9jay1vdGhlcnMtaW4tbmV3cy0xMTE1MDUxMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWhlcm8tbW90b2NvcnAtb25nYy1hcG9sbG8tdHlyZXMtbWF6YWdvbi1kb2NrLW90aGVycy1pbi1uZXdzLTExMTUwNTExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
22,,The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
