,title,source,link,date,summary,text
2,,Live Law - Indian Legal News,news.google.com/articles/CBMihgFodHRwczovL3d3dy5saXZlbGF3LmluL3RvcC1zdG9yaWVzL3N1cHJlbWUtY291cnQtcmVyYS1yZWFsLWVzdGF0ZS1yZWd1bGF0b3J5LWF1dGhvcml0eS1hcHBlbGxhdGUtaW1wbGVtZW50YXRpb24tcHJvZ3Jlc3MtcmVwb3J0LTIzNTQwOdIBigFodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC90b3Atc3Rvcmllcy9zdXByZW1lLWNvdXJ0LXJlcmEtcmVhbC1lc3RhdGUtcmVndWxhdG9yeS1hdXRob3JpdHktYXBwZWxsYXRlLWltcGxlbWVudGF0aW9uLXByb2dyZXNzLXJlcG9ydC0yMzU0MDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Wire,news.google.com/articles/CBMiVWh0dHBzOi8vdGhld2lyZS5pbi9yaWdodHMvZzIwLWluZGlhLWlzLW5vdy10aGUtdmlzaHdhZ3VydS1vZi1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc23SAWNodHRwczovL20udGhld2lyZS5pbi9hcnRpY2xlL3JpZ2h0cy9nMjAtaW5kaWEtaXMtbm93LXRoZS12aXNod2FndXJ1LW9mLWRpZ2l0YWwtYXV0aG9yaXRhcmlhbmlzbS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Argus English,news.google.com/articles/CBMihQFodHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hcnRpY2xlL25hdGlvbmFsL3ByYWxoYWQtam9zaGktcmV2aWV3cy1kcnktZnVlbC1hdmFpbGFiaWxpdHktd2l0aC1jb2FsLWluZGlhLXNjY2wtdG8tY29wZS13aXRoLW1vbnNvb24tZGVtYW5k0gGAAWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FtcC9hcnRpY2xlL3ByYWxoYWQtam9zaGktcmV2aWV3cy1kcnktZnVlbC1hdmFpbGFiaWxpdHktd2l0aC1jb2FsLWluZGlhLXNjY2wtdG8tY29wZS13aXRoLW1vbnNvb24tZGVtYW5k?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Knocksense ,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lmtub2Nrc2Vuc2UuY29tL2FobWVkYWJhZC9jb2xsZWN0aXZlLXJlZmxlY3Rpb25zLWh1bS1zYWItc2FobWF0LWV4aGliaXRpb24tYXQtYXJ0aHNoaWxhLWFobWVkYWJhZNIBdmh0dHBzOi8vd3d3Lmtub2Nrc2Vuc2UuY29tL2FtcC9zdG9yeS9haG1lZGFiYWQvY29sbGVjdGl2ZS1yZWZsZWN0aW9ucy1odW0tc2FiLXNhaG1hdC1leGhpYml0aW9uLWF0LWFydGhzaGlsYS1haG1lZGFiYWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Mint,news.google.com/articles/CBMihQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvbmNsYXQtc2Vla3MtcmJpLXJlc3BvbnNlLW9uLXBsZWEtb2YtZm9ybWVyLXByb21vdGVyLW9mLXNyZWktaW5mcmEtZmluYW5jZS0xMTY5MjE4MDI5NDA2OC5odG1s0gGJAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uY2xhdC1zZWVrcy1yYmktcmVzcG9uc2Utb24tcGxlYS1vZi1mb3JtZXItcHJvbW90ZXItb2Ytc3JlaS1pbmZyYS1maW5hbmNlL2FtcC0xMTY5MjE4MDI5NDA2OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9pbmRpYXMtbm8tMi10eWNvb24tbWF5LWF2b2lkLXN0ZXBwaW5nLW9uLXJpdmFsLXMtdG9lcy0xMTY5MjE5MjkxOTM5Ny5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2luZGlhcy1uby0yLXR5Y29vbi1tYXktYXZvaWQtc3RlcHBpbmctb24tcml2YWwtcy10b2VzL2FtcC0xMTY5MjE5MjkxOTM5Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,Mondaq News Alerts,news.google.com/articles/CBMilAFodHRwczovL3d3dy5tb25kYXEuY29tL2luZGlhL3JlYWwtZXN0YXRlLzEzNTUwNTQvYWxsb3R0ZWVzLW5vdC1wcmVjbHVkZWQtZnJvbS1jbGFpbWluZy1pbnRlcmVzdC1tZXJlbHktZm9yLW5vbi1leGVjdXRpb24tb2YtYWdyZWVtZW50LWZvci1zYWxlLW1yZWF00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,The Financial Express,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZGlhLW5ld3MvYnJlYWtpbmctbmV3cy1saXZlLWFuZC10b3AtdHJlbmRpbmctaGVhZGxpbmVzLW9uLWF1Z3VzdC0xNi1ia2cvMzIxMTQ1Mi_SAXhodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmRpYS1uZXdzL2JyZWFraW5nLW5ld3MtbGl2ZS1hbmQtdG9wLXRyZW5kaW5nLWhlYWRsaW5lcy1vbi1hdWd1c3QtMTYtYmtnLzMyMTE0NTIvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Mondaq News Alerts,news.google.com/articles/CBMiogFodHRwczovL3d3dy5tb25kYXEuY29tL2luZGlhL2NyaW1lLzEzNTUyMzAvZG8tdGhlLW9mZmVuY2VzLW1lbnRpb25lZC1pbi10aGUtc2NoZWR1bGUtb2Ytb2ZmZW5jZXMtdW5kZXItdGhlLXBtbGEtYWN0LWNhbi1iZS1hcHBsaWVkLXJldHJvc3BlY3RpdmVseS10by1hdHRyYWN0LXBtbGHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
