,title,source,link,date
11,"State Institute of Hotel Management, Siddhpur",Ahmedabad Mirror,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmFobWVkYWJhZG1pcnJvci5jb20vc3RhdGUtaW5zdGl0dXRlLW9mLWhvdGVsLW1hbmFnZW1lbnQtc2lkZGhwdXIvODE4NjIzMzYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
19,Chinese banks challenged as economy wobbles and property ...,The Financial Express,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2Vjb25vbXkvY2hpbmVzZS1iYW5rcy1jaGFsbGVuZ2VkLWFzLWVjb25vbXktd29iYmxlcy1hbmQtcHJvcGVydHktbWFya2V0LXdvZXMtbW91bnQvMzIxNjg0My_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
0,Retail India - Retail India News: Bata India Explores Strategic ...,Indian Retailer,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJhdGEtaW5kaWEtZXhwbG9yZXMtc3RyYXRlZ2ljLWFsbGlhbmNlLWFkaWRhc9IBZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1iYXRhLWluZGlhLWV4cGxvcmVzLXN0cmF0ZWdpYy1hbGxpYW5jZS1hZGlkYXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
2,"Retail India - Retail India News: Samsonite Targets Rs 3,600 cr ...",Indian Retailer,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNhbXNvbml0ZS10YXJnZXRzLXJzLTM2MDAtY3Itc2FsZXMtMjAyM9IBYWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1zYW1zb25pdGUtdGFyZ2V0cy1ycy0zNjAwLWNyLXNhbGVzLTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
3,Nature park on cards for Salaulim,IndiaTimes,news.google.com/articles/CBMiX2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZ29hL25hdHVyZS1wYXJrLW9uLWNhcmRzLWZvci1zYWxhdWxpbS9hcnRpY2xlc2hvdy8xMDI4ODA5NTguY21z0gFjaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9nb2EvbmF0dXJlLXBhcmstb24tY2FyZHMtZm9yLXNhbGF1bGltL2FtcF9hcnRpY2xlc2hvdy8xMDI4ODA5NTguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
6,Shimla hotels grapple with Aug travel disruptions | Mint,Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9zaGltbGEtaG90ZWxzLWdyYXBwbGUtd2l0aC1hdWctdHJhdmVsLWRpc3J1cHRpb25zLTExNjkyNTUxNTczOTM4Lmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvc2hpbWxhLWhvdGVscy1ncmFwcGxlLXdpdGgtYXVnLXRyYXZlbC1kaXNydXB0aW9ucy9hbXAtMTE2OTI1NTE1NzM5MzguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
8,IIT-M study favours tourism development,IndiaTimes,news.google.com/articles/CBMidGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvdGhpcnV2YW5hbnRoYXB1cmFtL2lpdC1tLXN0dWR5LWZhdm91cnMtdG91cmlzbS1kZXZlbG9wbWVudC9hcnRpY2xlc2hvdy8xMDI4NDc3NjIuY21z0gF4aHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS90aGlydXZhbmFudGhhcHVyYW0vaWl0LW0tc3R1ZHktZmF2b3Vycy10b3VyaXNtLWRldmVsb3BtZW50L2FtcF9hcnRpY2xlc2hvdy8xMDI4NDc3NjIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
10,"Share Market Highlights 18 August, 2023: Sensex extends losses, closes below 65k amid global pressure; Nifty ends in red",BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE4LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwNTY1Ny5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xOC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDU2NTcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
4,Women-only travel segment carves out a niche in tourism,Fortune India,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vbWFjcm8vd29tZW4tb25seS10cmF2ZWwtc2VnbWVudC1jYXJ2ZXMtb3V0LWEtbmljaGUtaW4tdG91cmlzbS8xMTM3NjbSAW9odHRwczovL3d3dy5mb3J0dW5laW5kaWEuY29tL2FtcC9zdG9yeS9tYWNybyUyRndvbWVuLW9ubHktdHJhdmVsLXNlZ21lbnQtY2FydmVzLW91dC1hLW5pY2hlLWluLXRvdXJpc20lMkYxMTM3NjY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
9,MakeMyTrip Partners With Ministry Of Tourism To Boost Tourism In India,Goodreturns,news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvbWFrZW15dHJpcC1wYXJ0bmVycy13aXRoLW1pbmlzdHJ5LW9mLXRvdXJpc20tdG8tYm9vc3QtdG91cmlzbS1pbi1pbmRpYS0xMjk0MzMxLmh0bWzSAXtodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL25ld3MvbWFrZW15dHJpcC1wYXJ0bmVycy13aXRoLW1pbmlzdHJ5LW9mLXRvdXJpc20tdG8tYm9vc3QtdG91cmlzbS1pbi1pbmRpYS0xMjk0MzMxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
