,title,source,link,date
11,"Market Highlights: Bank, Finance, IT stocks drag Sensex and Nifty; SBI Life and L&T shine | Mint",Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1zdXpsb24teWVzLWJhbmstYWRhbmktcmVsaWFuY2UtdGF0YS1tb3RvcnMtYmFqYWotZmluYW5jZS10YXRhLXRlY2gtaXBvLTExNzAwMTgxMDM1MzgxLmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtbmlmdHktNTAtc3V6bG9uLXllcy1iYW5rLWFkYW5pLXJlbGlhbmNlLXRhdGEtbW90b3JzLWJhamFqLWZpbmFuY2UtdGF0YS10ZWNoLWlwby9hbXAtMTE3MDAxODEwMzUzODEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
1,"Narayana Hrudayalaya share price Today Live Updates : Narayana Hrudayalaya closed today at ₹1227.6, up 7.31% from yesterday's ₹1143.95 | Mint",Mint,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25hcmF5YW5hLWhydWRheWFsYXlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTctbm92LTIwMjMtMTE3MDAxOTExMjUzNTEuaHRtbNIBfGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25hcmF5YW5hLWhydWRheWFsYXlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTctbm92LTIwMjMvYW1wLTExNzAwMTkxMTI1MzUxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
16,Centum Electronics: Championing Social Responsibility (CSR) And ...,IndiaCSR,news.google.com/articles/CBMiQGh0dHBzOi8vaW5kaWFjc3IuaW4vY2VudHVtLWVsZWN0cm9uaWMtc29jaWFsLXJlc3BvbnNpYmlsaXR5LWNzci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
27,The Maddies 2023 Jury meet to be held today in Mumbai,Exchange4Media,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmV4Y2hhbmdlNG1lZGlhLmNvbS9tYXJrZXRpbmctbmV3cy90aGUtbWFkZGllcy0yMDIzLWp1cnktbWVldC10by1iZS1oZWxkLXRvZGF5LWluLW11bWJhaS0xMzA5OTIuaHRtbNIBc2h0dHBzOi8vd3d3LmV4Y2hhbmdlNG1lZGlhLmNvbS9hbXAvbWFya2V0aW5nLW5ld3MvdGhlLW1hZGRpZXMtMjAyMy1qdXJ5LW1lZXQtdG8tYmUtaGVsZC10b2RheS1pbi1tdW1iYWktMTMwOTkyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
0,"Narayana Hrudayalaya, IRFC, Five Star Business Finance — Buy, Sell Or Hold? AskBQ",BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbmFyYXlhbmEtaHJ1ZGF5YWxheWEtaXJmYy1maXZlLXN0YXItYnVzaW5lc3MtZmluYW5jZS1idXktc2VsbC1vci1ob2xkLWFza2Jx0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvbmFyYXlhbmEtaHJ1ZGF5YWxheWEtaXJmYy1maXZlLXN0YXItYnVzaW5lc3MtZmluYW5jZS1idXktc2VsbC1vci1ob2xkLWFza2Jx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
4,Narayana Hrudayalaya Q2 Results Review - Strong Show; Earnings Upgrade Continues: Prabhudas Lilladher,BQ Prime,news.google.com/articles/CBMiigFodHRwczovL3d3dy5icXByaW1lLmNvbS9yZXNlYXJjaC1yZXBvcnRzL25hcmF5YW5hLWhydWRheWFsYXlhLXEyLXJlc3VsdHMtcmV2aWV3LXN0cm9uZy1zaG93LWVhcm5pbmdzLXVwZ3JhZGUtY29udGludWVzLXByYWJodWRhcy1saWxsYWRoZXLSAY4BaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL3Jlc2VhcmNoLXJlcG9ydHMvbmFyYXlhbmEtaHJ1ZGF5YWxheWEtcTItcmVzdWx0cy1yZXZpZXctc3Ryb25nLXNob3ctZWFybmluZ3MtdXBncmFkZS1jb250aW51ZXMtcHJhYmh1ZGFzLWxpbGxhZGhlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
3,"Narayana Hrudayalaya share price Today Live Updates : Narayana Hrudayalaya closed today at ₹1144.05, up 0.9% from yesterday's ₹1133.8 | Mint",Mint,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25hcmF5YW5hLWhydWRheWFsYXlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTYtbm92LTIwMjMtMTE3MDAxMDI4NzIzMjkuaHRtbNIBfGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25hcmF5YW5hLWhydWRheWFsYXlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTYtbm92LTIwMjMvYW1wLTExNzAwMTAyODcyMzI5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
5,Narayana Hrudayalaya At Record High After Q2 Profit Beats Estimates,BQ Prime,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2FsbC10aW1lLWhpZ2jSATJodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvYWxsLXRpbWUtaGlnaA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
6,"Narayana Hrudayalaya share price Today Live Updates : Narayana Hrudayalaya closed today at ₹1133.8, up 4.26% from yesterday's ₹1087.5 | Mint",Mint,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25hcmF5YW5hLWhydWRheWFsYXlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTUtbm92LTIwMjMtMTE3MDAwMTU3Njc3NDQuaHRtbNIBfGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25hcmF5YW5hLWhydWRheWFsYXlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTUtbm92LTIwMjMvYW1wLTExNzAwMDE1NzY3NzQ0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
7,"Sensex surges over 500 points, Nifty trades above 19,600; Manappuram Finance, Narayana Hrudayalaya jump up to 7%",Business Today,news.google.com/articles/CBMiugFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3Rvcnkvc2Vuc2V4LXN1cmdlcy1vdmVyLTUwMC1wb2ludHMtbmlmdHktdHJhZGVzLWFib3ZlLTE5NjAwLW1hbmFwcHVyYW0tZmluYW5jZS1uYXJheWFuYS1ocnVkYXlhbGF5YS1qdW1wLXVwLXRvLTctNDA1NzQ5LTIwMjMtMTEtMTXSAb4BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9tYXJrZXQtY29tbWVudGFyeS9zdG9yeS9zZW5zZXgtc3VyZ2VzLW92ZXItNTAwLXBvaW50cy1uaWZ0eS10cmFkZXMtYWJvdmUtMTk2MDAtbWFuYXBwdXJhbS1maW5hbmNlLW5hcmF5YW5hLWhydWRheWFsYXlhLWp1bXAtdXAtdG8tNy00MDU3NDktMjAyMy0xMS0xNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
