,title,source,link,date
1,"Anant Raj plans to invest Rs 10,000 crore in a 300 MW data center",Siliconindia.com,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnNpbGljb25pbmRpYS5jb20vZmluYW5jZS9uZXdzL2FuYW50LXJhai1wbGFucy10by1pbnZlc3QtcnMtMTAwMDAtY3JvcmUtaW4tYS0zMDAtbXctZGF0YS1jZW50ZXItbmlkLTIyNTEzNS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
2,"Real estate loans soar, reflecting strong demand",Construction World,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL3BvbGljeS11cGRhdGVzLWFuZC1lY29ub21pYy1uZXdzL3JlYWwtZXN0YXRlLWxvYW5zLXNvYXItLXJlZmxlY3Rpbmctc3Ryb25nLWRlbWFuZC80Mzk2NNIBfGh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2FtcC9wb2xpY3ktdXBkYXRlcy1hbmQtZWNvbm9taWMtbmV3cy9yZWFsLWVzdGF0ZS1sb2Fucy1zb2FyLS1yZWZsZWN0aW5nLXN0cm9uZy1kZW1hbmQvNDM5NjQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
4,Mumbai Bank Credit to Real Estate Sector Reaches Record High,Clayton County Register,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvbG9hbi1vdXRzdGFuZGluZy10by1yZWFsLWVzdGF0ZS1zZWN0b3ItYXQtcmVjb3JkLXJzLTI4bC1jci1pbi1qdWx5LzI5MzM2NC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
5,Court allows Delhi builder to travel to US on Rs 100 crore bank guarantee,India Today,news.google.com/articles/CBMimgFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2xhdy10b2RheS9zdG9yeS9kZWxoaS1oaWdoLWNvdXJ0LWFsbG93cy1idWlsZGVyLXRvLWdvLXRvLXVzLWZvci1tZWRpY2FsLXRyZWF0bWVudC1ycy0xMDAtY3JvcmUtYmFuay1ndWFyYW50ZWUtMjQzMDg3OC0yMDIzLTA5LTA00gGeAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2xhdy10b2RheS9zdG9yeS9kZWxoaS1oaWdoLWNvdXJ0LWFsbG93cy1idWlsZGVyLXRvLWdvLXRvLXVzLWZvci1tZWRpY2FsLXRyZWF0bWVudC1ycy0xMDAtY3JvcmUtYmFuay1ndWFyYW50ZWUtMjQzMDg3OC0yMDIzLTA5LTA0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
24,FPJ Analysis: Fallacies Of BJP’s Campaign Against ‘Parivarwad’,Free Press Journal,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW5hbHlzaXMvZnBqLWFuYWx5c2lzLWZhbGxhY2llcy1vZi1ianBzLWNhbXBhaWduLWFnYWluc3QtcGFyaXZhcndhZNIBZ2h0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2FuYWx5c2lzL2Zwai1hbmFseXNpcy1mYWxsYWNpZXMtb2YtYmpwcy1jYW1wYWlnbi1hZ2FpbnN0LXBhcml2YXJ3YWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
25,Experience the Marvel of COLAB 2.0: D&J and Nilesh Mitesh ...,Indian Retailer,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2V4cGVyaWVuY2UtbWFydmVsLWNvbGFiLTIwLWRqLWFuZC1uaWxlc2gtbWl0ZXNoLXJlZGVmaW5lLWluZGlhbi1yZXRhaWwtbHV4dXJ50gF1aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL2V4cGVyaWVuY2UtbWFydmVsLWNvbGFiLTIwLWRqLWFuZC1uaWxlc2gtbWl0ZXNoLXJlZGVmaW5lLWluZGlhbi1yZXRhaWwtbHV4dXJ5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
26,Retail India - Retail India News: French Essence's 'Very Very French ...,Indian Retailer,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZyZW5jaC1lc3NlbmNlcy12ZXJ5LXZlcnktZnJlbmNoLWNhbXBhaWduLXVudmVpbHMtbHV4dXJ5LWZyYWdyYW5jZdIBfGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1mcmVuY2gtZXNzZW5jZXMtdmVyeS12ZXJ5LWZyZW5jaC1jYW1wYWlnbi11bnZlaWxzLWx1eHVyeS1mcmFncmFuY2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
28,Retail India - Retail India News: Skin Story to Transform Mumbai's ...,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNraW4tc3RvcnktdHJhbnNmb3JtLW11bWJhaXMtYmVhdXR5LXNjZW5lLW5vbi10b3hpYy1tYWtldXAtZHViYWktdWFl0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNraW4tc3RvcnktdHJhbnNmb3JtLW11bWJhaXMtYmVhdXR5LXNjZW5lLW5vbi10b3hpYy1tYWtldXAtZHViYWktdWFl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
0,"Anant Raj to invest Rs 10,000 crore for 300 MW data centre",The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvc2VydmljZXMvcHJvcGVydHktLy1jc3RydWN0aW9uL2FuYW50LXJhai10by1pbnZlc3QtcnMtMTAwMDAtY3JvcmUtZm9yLTMwMC1tdy1kYXRhLWNlbnRyZS9hcnRpY2xlc2hvdy8xMDMzMzIzMDEuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9zZXJ2aWNlcy9wcm9wZXJ0eS0vLWNzdHJ1Y3Rpb24vYW5hbnQtcmFqLXRvLWludmVzdC1ycy0xMDAwMC1jcm9yZS1mb3ItMzAwLW13LWRhdGEtY2VudHJlL2FtcF9hcnRpY2xlc2hvdy8xMDMzMzIzMDEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-03
3,Bank credit outstanding to real estate rose to Rs. 28 lakh crore in July: RBI,The Hindu,news.google.com/articles/CBMihgFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9iYW5rLWNyZWRpdC1vdXRzdGFuZGluZy10by1yZWFsLWVzdGF0ZS1yb3NlLXRvLXJzLTI4LWxha2gtY3JvcmUtaW4tanVseS1yYmkvYXJ0aWNsZTY3MjY3NTEyLmVjZdIBiwFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9iYW5rLWNyZWRpdC1vdXRzdGFuZGluZy10by1yZWFsLWVzdGF0ZS1yb3NlLXRvLXJzLTI4LWxha2gtY3JvcmUtaW4tanVseS1yYmkvYXJ0aWNsZTY3MjY3NTEyLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-03
