,title,source,link,date,summary,text
1,,Simply Wall St,news.google.com/articles/CBMingFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2VuZXJneS9uc2UtbXJwbC9tYW5nYWxvcmUtcmVmaW5lcnktYW5kLXBldHJvY2hlbWljYWxzLXNoYXJlcy9uZXdzL2ludmVzdG9ycy1pbi1tYW5nYWxvcmUtcmVmaW5lcnktYW5kLXBldHJvY2hlbWljYWxzLW5zZW1ycGwtaNIBogFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2VuZXJneS9uc2UtbXJwbC9tYW5nYWxvcmUtcmVmaW5lcnktYW5kLXBldHJvY2hlbWljYWxzLXNoYXJlcy9uZXdzL2ludmVzdG9ycy1pbi1tYW5nYWxvcmUtcmVmaW5lcnktYW5kLXBldHJvY2hlbWljYWxzLW5zZW1ycGwtaC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2luZGlhbi1vaWwtYnBjbC10by1vbmdjLWhlcmVzLWhvdy10aGUtb2lsLWdhcy1zZWN0b3ItZmFyZWQtaW4tcTHSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaW5kaWFuLW9pbC1icGNsLXRvLW9uZ2MtaGVyZXMtaG93LXRoZS1vaWwtZ2FzLXNlY3Rvci1mYXJlZC1pbi1xMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Free Press Journal,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vY29ycG9yYXRlLWdhbGxlcnkvYmFidXMtbWFudHJpcy1idXp6LW1vZGktZW1lcmdlcy1hcy10YWxsZXN0LWxlYWRlci1pbi10aGUtd29ybGTSAXRodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2FtcC9jb3Jwb3JhdGUtZ2FsbGVyeS9iYWJ1cy1tYW50cmlzLWJ1enotbW9kaS1lbWVyZ2VzLWFzLXRhbGxlc3QtbGVhZGVyLWluLXRoZS13b3JsZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Benzinga,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA4LzMzODcxNDMzL25hcGh0aGEtbWFya2V0LXNpemUtc2hhcmUtZ3Jvd3RoLXRyZW5kcy1hbmFseXNpcy0yMDIzLTIwMjjSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NzE0MzM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Deccan Herald,news.google.com/articles/CBMihgFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2J1c2luZXNzL21hbmdhbG9yZS1yZWZpbmVyeS1hbmQtcGV0cm9jaGVtaWNhbHMtbHRkLXRvLXBoYXNlLW91dC1leHBvcnRzLWFzLWl0LWFkZHMtcmV0YWlsLW91dGxldHMtMjY0NjY5MdIBkgFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2FtcC9zdG9yeS9idXNpbmVzcyUyRm1hbmdhbG9yZS1yZWZpbmVyeS1hbmQtcGV0cm9jaGVtaWNhbHMtbHRkLXRvLXBoYXNlLW91dC1leHBvcnRzLWFzLWl0LWFkZHMtcmV0YWlsLW91dGxldHMtMjY0NjY5MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,Hellenic Shipping News Worldwide,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmhlbGxlbmljc2hpcHBpbmduZXdzLmNvbS9hc2lhLWZ1ZWwtb2lsLXZsc2ZvLXJlYm91bmRzLW9uLWZpcm1lci10cmFkZS1oc2ZvLXN0YWJsZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
87,Poor connectivity from Mangaluru airport poses hassles for intl travellers,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMTAxMDbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,ThePrint,news.google.com/articles/CBMiZWh0dHBzOi8vdGhlcHJpbnQuaW4vaW5kaWEvaW5kaWFuLXJlZmluZXItbXJwbC10by1waGFzZS1vdXQtZXhwb3J0cy1hcy1pdC1hZGRzLXJldGFpbC1vdXRsZXRzLzE3MTM4MDIv0gFpaHR0cHM6Ly90aGVwcmludC5pbi9pbmRpYS9pbmRpYW4tcmVmaW5lci1tcnBsLXRvLXBoYXNlLW91dC1leHBvcnRzLWFzLWl0LWFkZHMtcmV0YWlsLW91dGxldHMvMTcxMzgwMi8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
