,title,source,link,date,summary,text
1,,GlobeNewswire,news.google.com/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTE2LzAvZW4vSW5zdHJ1bWVudC1UcmFuc2Zvcm1lcnMtTWFya2V0LXRvLVN1cnBhc3MtMTItMzctQmlsbGlvbi1ieS0yMDMwLURyaXZlcy1EdWUtdG8tUmlzZS1pbi1BbHRlcm5hdGl2ZS1FbmVyZ3ktUHJvZ3JhbXMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Digital Journal,news.google.com/articles/CBMitAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9tLWEtYWN0aXZpdHktaW4tdHJhbnNmb3JtZXItc2VydmljZXMtbWFya2V0LXRvLXNldC1uZXctZ3Jvd3RoLWN5Y2xlLXNweC10cmFuc2Zvcm1lci1zb2x1dGlvbnMtZ2VuZXJhbC1lbGVjdHJpYy1zaWVtZW5zLXJlc2EtcG93ZXLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,The Chaminade Talon,news.google.com/articles/CBMingFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc2h1bnQtcmVhY3Rvci1tYXJrZXQtMjAyMy1hbmFseXNpcy1ieS10b3Ata2V5cGxheWVycy1hYmItbHRkLXNpZW1lbnMtYWctY2ctcG93ZXItZnVqaS1lbGVjdHJpYy1jby1sdGQtZ2VuZXJhbC1lbGVjdHJpYy1jb21wYW55L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
55,,The Chaminade Talon,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9lLWhvdXNlLW1hcmtldC1mdXR1cmUtZ3Jvd3RoLWFuZC1vcHBvcnR1bml0aWVzLTIwMjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,India Shorts,news.google.com/articles/CBMirQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9kcnktdHlwZS1kaXN0cmlidXRpb24tdHJhbnNmb3JtZXItbWFya2V0LW1lZXRpbmctcmlzaW5nLWVuZXJneS1kZW1hbmRzLXByb3BlbHMtZ3Jvd3RoLWF0LWNhZ3ItNi0xLXZhbHVlLXNldC10by1yZWFjaC11c2QtMTEtMi1iaWxsaW9uLWJ5LTIwMzIvMTM4Nzc3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,The Chaminade Talon,news.google.com/articles/CBMingFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2lyY3VpdC1icmVha2VyLWFuZC1mdXNlLW1hcmtldC0yMDIzLXRvLTIwMzItYnJlYWtkb3duLWRhdGEtYnktdG9wLW1hbnVmYWN0dXJlcnMtbGlrZS1hYmItc2llbWVucy1sdGQtZWF0b24tc2NobmVpZGVyLWVsZWN0cmljL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,The Chaminade Talon,news.google.com/articles/CBMigAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2FzLWluc3VsYXRlZC1zd2l0Y2hnZWFyLW1hcmtldC1ncm93dGgtc2VnbWVudHMtYnVzaW5lc3Mtc2l6ZS13aXRoLWZvcnRoY29taW5nLWRldmVsb3BtZW50cy0yMDI5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,The Chaminade Talon,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbG93LXZvbHRhZ2Utc29mdC1zdGFydGVyLW1hcmtldC1zY29wZS0yMDIzLWdyb3d0aC1yYXRlLWFuZC1tYWpvci1wbGF5ZXJzLWFyZS1zaWVtZW5zLWFnLXNjaG5laWRlci1lbGVjdHJpYy1zZS1lYXRvbi1jb3Jwb3JhdGlvbi1wbGMtYWJiLWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,The Financial Express,news.google.com/articles/CBMirQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9leHByZXNzLW1vYmlsaXR5L2luZHVzdHJ5LWV4cHJlc3MtbW9iaWxpdHkvY2ctcG93ZXItcGxhbnMtY2FwZXgtb2Ytb3Zlci1ycy01MDAtY3ItZm9yLWNhcGFjaXR5LWV4cGFuc2lvbi1pbi1uZXh0LXR3by15ZWFycy8zMjAwNDE3L9IBsgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9leHByZXNzLW1vYmlsaXR5L2luZHVzdHJ5LWV4cHJlc3MtbW9iaWxpdHkvY2ctcG93ZXItcGxhbnMtY2FwZXgtb2Ytb3Zlci1ycy01MDAtY3ItZm9yLWNhcGFjaXR5LWV4cGFuc2lvbi1pbi1uZXh0LXR3by15ZWFycy8zMjAwNDE3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
7,,Yahoo Finance,news.google.com/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wYWNrYWdlZC1zdWJzdGF0aW9uLWdsb2JhbC1tYXJrZXQtcmVwb3J0LTE4NDkwMDY1OC5odG1s0gFeaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvcGFja2FnZWQtc3Vic3RhdGlvbi1nbG9iYWwtbWFya2V0LXJlcG9ydC0xODQ5MDA2NTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
