,title,source,link,date
0,M K Proteins Limited board approves stock split,Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzM4MTkz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
1,"Small Cap Stock Listed In June 2023 Approves Stock Split, Gave 38% In 3 Months",Goodreturns,news.google.com/articles/CBMikAFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvc21hbGwtY2FwLXN0b2NrLWxpc3RlZC1pbi1qdW5lLTIwMjMtYXBwcm92ZXMtc3RvY2stc3BsaXQtZ2F2ZS0zOC1pbi0zLW1vbnRocy0xMzAyMDM3Lmh0bWzSAZgBaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvc21hbGwtY2FwLXN0b2NrLWxpc3RlZC1pbi1qdW5lLTIwMjMtYXBwcm92ZXMtc3RvY2stc3BsaXQtZ2F2ZS0zOC1pbi0zLW1vbnRocy0xMzAyMDM3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
8,The epidemiological and genetic characteristics of human ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy00MzE1OC150gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
4,Stock Market Today: All You Need To Know Going Into Trade On Sept. 22,BQ Prime,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLXNlcHQtMjItMtIBamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1zZXB0LTIyLTI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
16,"Sarcopenia Pipeline Assessment, 2023 Updates | In-depth Insights into the Emerging Drugs, Latest FDA, EMA",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDgwMzE3OC9zYXJjb3BlbmlhLXBpcGVsaW5lLWFzc2Vzc21lbnQtMjAyMy11cGRhdGVzLWluLWRlcHRoLWluc2lnaHRzLWludG8tdGhlLWVtZXJnaW5nLWRydWdzLWxhdGVzdC1mZGEtZW3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ4MDMxNzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
12,"Other news to note for Sept. 19, 2023",BioWorld Online,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmJpb3dvcmxkLmNvbS9hcnRpY2xlcy83MDA4MTYtb3RoZXItbmV3cy10by1ub3RlLWZvci1zZXB0LTE5LTIwMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
3,3 Smallcap FMCG stocks with a high ROE of up to 33%; Are you ...,Trade Brains,news.google.com/articles/CBMiZ2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvMy1zbWFsbGNhcC1mbWNnLXN0b2Nrcy13aXRoLWEtaGlnaC1yb2Utb2YtdXAtdG8tMzMtYXJlLXlvdS1ob2xkaW5nLWFueS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
14,"Dietary acid load, depression, and anxiety: results of a population ...",BMC Psychiatry,news.google.com/articles/CBMiS2h0dHBzOi8vYm1jcHN5Y2hpYXRyeS5iaW9tZWRjZW50cmFsLmNvbS9hcnRpY2xlcy8xMC4xMTg2L3MxMjg4OC0wMjMtMDUxNjMtM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
15,Stability of Monkeypox Virus in Body Fluids and Wastewater,CDC,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3bmMuY2RjLmdvdi9laWQvYXJ0aWNsZS8yOS8xMC8yMy0wODI0X2FydGljbGXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
11,Sodium channel endocytosis drives axon initial segment plasticity,Science,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaWFkdi5hZGYzODg10gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
