,title,source,link,date,summary,text
26,,India Shorts,news.google.com/articles/CBMijwFodHRwczovL2luZGlhc2hvcnRzLmNvbS9kaWdpdGFsbHktcHJpbnRlZC13YWxscGFwZXItbWFya2V0LXdvcnRoLTEzLTEtYmlsbGlvbi1ieS0yMDI3LWdsb2JhbGx5LWF0LWEtY2Fnci1vZi0yMi00LXNheXMtbWFya2V0c2FuZG1hcmtldHMvMTM5MzE5L9IBjwFodHRwczovL2luZGlhc2hvcnRzLmNvbS9kaWdpdGFsbHktcHJpbnRlZC13YWxscGFwZXItbWFya2V0LXdvcnRoLTEzLTEtYmlsbGlvbi1ieS0yMDI3LWdsb2JhbGx5LWF0LWEtY2Fnci1vZi0yMi00LXNheXMtbWFya2V0c2FuZG1hcmtldHMvMTM5MzE5Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Digital Journal,news.google.com/articles/CBMiuAJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2FjZXRpYy1hY2lkLW1hcmtldC0yMDIzLXNpemUtc2hhcmUtdHJlbmRzLXByaWNlLWFuYWx5c2lzLXN3b3QtYW5hbHlzaXMtZ3Jvd3RoLW9wcG9ydHVuaXRpZXMtaW5kdXN0cnktb3V0bG9vay1hbmQtZm9yZWNhc3QtdG8tMjAyOS1jZWxhbmVzZS1jb3Jwb3JhdGlvbi1pbmVvcy1zdHlyb2x1dGlvbi1lYXN0bWFuLWNoZW1pY2FsLWNvbXBhbnktamlhbmdzdS1zb3BvLWdyb3VwLWNvLWx0ZC1jaGluYS1wZXRyb2xldW0tY2hlbWljYWwtY29ycG9yYXRpb24tc2lub3BlYy3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,India Shorts,news.google.com/articles/CBMidmh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2dsb2JhbC1mbGFtZS1yZXRhcmRhbnQtbWFya2V0LXNpemUtdG8tcmVhY2gtdXNkLTEwLTYwLWJpbGxpb24taW4tMjAzMC1lbWVyZ2VuLXJlc2VhcmNoLzEzOTI1Ni_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,GlobeNewswire,news.google.com/articles/CBMilwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MjUyLzAvZW4vR2xvYmFsLUZlZWQtRW56eW1lcy1NYXJrZXQtU2l6ZS10by1SZWFjaC1VU0QtMi04OS1CaWxsaW9uLTIwMzAtRW1lcmdlbi1SZXNlYXJjaC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,GlobeNewswire,news.google.com/articles/CBMilgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MTYyLzAvZW4vR2xvYmFsLVByZXByZWctTWFya2V0LVNpemUtdG8tUmVhY2gtVVNELTE3LTI0LUJpbGxpb24taW4tMjAzMC1FbWVyZ2VuLVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,The Chaminade Talon,news.google.com/articles/CBMirQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLW9yZ2FuaWMtc29sdmVudHMtbWFya2V0LTIwMjMtb3V0bG9vay1tYW51ZmFjdHVyZXJzLW9wcG9ydHVuaXRpZXMtZm9yZWNhc3QtdG8tMjAzMC1iYXNmLWRvdy1jaGVtaWNhbC1leHhvbm1vYmlsLXNpbm9wZWMtc2hlbGwtY2hlbWljYWxzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
39,,The Chaminade Talon,news.google.com/articles/CBMiowFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWRpc3BlcnNpYmxlLXBvbHltZXItcG93ZGVycy1tYXJrZXQtMjAyMy10cmVuZHMtb3Bwb3J0dW5pdGllcy1mb3JlY2FzdC0yMDMwLXdhY2tlci1kb3ctY29uc3RydWN0aW9uLWNoZW1pY2Fscy1iYXNmLWFrem8tbm9iZWwv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
38,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9uMzM4NzAxNDAvdGhlLXBvbHllc3Rlci1zdGFwbGUtZmliZXItcHNmLW1hcmtldC1zaXplLXRvLWdyb3ctYnktdXNkLTctNjgxLTM2LW1pbGxpb24tZnJvbS0yMDIyLXRvLTIwMjctZ3Jvd3TSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NzAxNDA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,GlobeNewswire,news.google.com/articles/CBMilQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NDI0LzAvZW4vR2xvYmFsLUdlb2ZvYW0tTWFya2V0LVNpemUtdG8tUmVhY2gtVVNELTEtMzQyLTUtTWlsbGlvbi0yMDMwLUVtZXJnZW4tUmVzZWFyY2guaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
52,,The Chaminade Talon,news.google.com/articles/CBMi4wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdmFsdmUtY2Fwcy1hbmQtY2xvc3VyZXMtbWFya2V0LXRoaW5ncy10by1rbm93LWFib3V0LXdvcmxkd2lkZS1pbmR1c3RyaWFsLWdyb3d0aC1hbmFseXNpcy13aXRoLWtleS1wbGF5ZXJzLTIwMjMtMjAyOS1ibGFja2hhd2stbW9sZGluZy1jb21wYW55LWluY29ycG9yYXRlZC1hbWNvci1iZXJpY2FwLWhvbGRpbmdzLWdsb2JhbC1jbG9zdXJlLXN5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
