,title,source,link,date,summary,text
17,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Odisha Diary,news.google.com/articles/CBMiYWh0dHBzOi8vb3Jpc3NhZGlhcnkuY29tL2thbHlhbi1qZXdlbGxlcnMtYW5ub3VuY2VzLXRoZS1sYXVuY2gtb2YtaXRzLXNlY29uZC1zaG93cm9vbS1pbi1kZWhyYWR1bi_SAWFodHRwczovL29yaXNzYWRpYXJ5LmNvbS9rYWx5YW4tamV3ZWxsZXJzLWFubm91bmNlcy10aGUtbGF1bmNoLW9mLWl0cy1zZWNvbmQtc2hvd3Jvb20taW4tZGVocmFkdW4v?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtY2VsbG8td29ybGQtZmlsZXMtZHJocC1pcG8tZXhwYW5kLWl0cy1wcmVzZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Clayton County Register,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvaXJmYy1rYWx5YW4tamV3ZWxsZXJzLWFtb25nLTEwLW92ZXJib3VnaHQtc3RvY2tzLXdpdGgtcnNpLWFib3ZlLTcwLzEwMjczNi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBhbmFzb25pYy11bnZlaWxzLXBlbnRhLWRlY29yLXN0YXItYmxkYy1tb3Rvci1mYW7SAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcGFuYXNvbmljLXVudmVpbHMtcGVudGEtZGVjb3Itc3Rhci1ibGRjLW1vdG9yLWZhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
