,title,source,link,date,summary,text
2,,The Chaminade Talon,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmxleGlibGUtc2NyZXctY29udmV5b3JzLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyMy1hc3Nlc3Npbmctc3VwcGx5LXNhbGVzLWFuZC1wcm9kdWN0aW9uLW1hc2NoaW5lbi1mYWJyaWstaW5kaWEtcHZ0LWx0ZC1ndXR0cmlkZ2UtbHRkLWhhcG1hbi1wYWxhbWF0aWMtcHJvY2Vzcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,The Chaminade Talon,news.google.com/articles/CBMikQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2FyYm9uLWZpYmVyLWNvbXBvc2l0ZS1yb2xsLW1hcmtldC1rZXktdmVuZG9ycy1sb3JicmFuZC1jb21wb3NpdGVzLW5lcGVhbi1jb252ZXlvcnMtcHJvbmV4b3MtZG91YmxlLWUtY29tcGFueS1sbGMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
12,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9hYjMzODUwNTYyL3Byb2R1Y3QtZW5naW5lZXJpbmctc2VydmljZXMtbWFya2V0LXNpemUtc2hhcmUtd2l0aC1mb2N1cy1vbi1lbWVyZ2luZy10ZWNobm9sb2dpZXMtdG9wLWNvdW50cmllcy3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NTA1NjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Marketscreener.com,news.google.com/articles/CBMivgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSU5URVJOQVRJT05BTC1DT05WRVlPUlMtTC0yMDcwNDk0Ni9uZXdzL0ludGVybmF0aW9uYWwtQ29udmV5b3JzLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTMwLTIwMjMtNDQ2MDkxNTQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,The Chaminade Talon,news.google.com/articles/CBMi4AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vei10eXBlLWNvbnZleW9yLXNwYWNlLXNhdmluZy1tYXRlcmlhbC10cmFuc3BvcnQtcm95YWwtY29udmV5b3JzLWR5bmFtaWMtY29udmV5b3Itc2hhcnAtZW5naW5lZXJpbmcta295a2EtZWxlY3Ryb25pY3MtcHJpdmF0ZS1saW1pdGVkLWludGVncmF0ZWQtY29udmV5b3JzLWFuZC1wYWNsaW5lLWF1dG9tYXRpb24tdGVjaG5vbG9naWVzLW5lL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTYzOTg0L2luZGlhLW0tY29tbWVyY2UtcGF5bWVudC1tYXJrZXQtdG8tcmVhY2gtdXNkLTM2LTUtYm4tYnktMjAyOdIBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjM5ODQvaW5kaWEtbS1jb21tZXJjZS1wYXltZW50LW1hcmtldC10by1yZWFjaC11c2QtMzYtNS1ibi1ieS0yMDI5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,The Chaminade Talon,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY29hbC1oYW5kbGluZy1lcXVpcG1lbnQtbWFya2V0LTIwMjMtaW5kdXN0cnktdHJlbmRzLWNhdGVycGlsbGFyLWluYy1oaXRhY2hpLWNvbnN0cnVjdGlvbi1tYWNoaW5lcnktY28tbHRkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,The Chaminade Talon,news.google.com/articles/CBMihAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG5ldW1hdGljLWNvbnZleWluZy1zeXN0ZW1zLW1hcmtldC1zaXplLWtleS1wbGF5ZXJzLWFuYWx5c2lzLWZ1dHVyZS10cmVuZHMtcmV2ZW51ZS1hbmQtZm9yZWNhc3QtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
21,,The Chaminade Talon,news.google.com/articles/CBMihAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ3JhaW4taGFuZGxpbmctc3lzdGVtcy1tYXJrZXQtbGVhZGluZy1tYW51ZmFjdHVyZXJzLWluY2x1ZGVzYWdpLWFnY28tYnVobGVyLWdyb3VwLXN1ZGVuZ2EtaW5kdXN0cmllcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
