,title,source,link,date,summary,text
7,,Digital Journal,news.google.com/articles/CBMivgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvYW5pbWFsLWdlbmV0aWNzLW1hcmtldC1pcy1ib29taW5nLXdvcmxkd2lkZS1ieS10b3Ata2V5LWNvbXBhbmllcy1jcnYtaG9sZGluZy1iLXYtaGVuZHJpeC1nZW5ldGljcy1idi12ZXRnZW4tbmVvZ2VuLWNvcnBvcmF0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Digital Journal,news.google.com/articles/CBMixQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9mb29kLXNhZmV0eS10ZXN0aW5nLW1hcmtldC0yMDIzLWVzdGltYXRlZC10by1yYWlzZS1uZXctYnVzaW5lc3MtcGxhbnMtZ3Jvd3RoLXN0cmF0ZWdpZXMtbGF0ZXN0LWlubm92YXRpb25zLWFuZC1nbG9iYWwtc2hhcmUtcHJlZGljdGlvbnMtdG8tMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg3NjY0OS92ZXRlcmluYXJ5LWRpYWdub3N0aWMtbWFya2V0LTIwMjItc2l6ZS1zaGFyZS1ncm93dGgtZGVtYW5kLXR5cGUtYXBwbGljYXRpb24ta2V5LW1hbnVmYWN0dXJlcnMtbmV3LWTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NzY2NDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Digital Journal,news.google.com/articles/CBMi_gFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL2EtY29tcHJlaGVuc2l2ZS1zdHVkeS1vZi10aGUtZ2xvYmFsLWN5Y2xvcGVudGFuZS1icm9taWRlLW1hcmtldC1zaXplLWdyb3dpbmctYXQtYS1jYWdyLW9mLTYtMC13aXRoLWEtcHJpbWFyeS1mb2N1cy1vbi1tYXJrZXQtc2hhcmUtZ3Jvd3RoLW9wcG9ydHVuaXRpZXMtYW5kLWZvcmVjYXN0ZWQtdHJlbmRzLXNwYW5uaW5nLWZyb20tMjAyMy10by0yMDMwLdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0MDk1L29yZ2FuaWMtY2hlbWljYWxzLW1hcmtldC12YWx1ZS10by1jcm9zcy0yODYtMS1iaWxsaW9uLWJ5LTIwMzLSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY0MDk1L29yZ2FuaWMtY2hlbWljYWxzLW1hcmtldC12YWx1ZS10by1jcm9zcy0yODYtMS1iaWxsaW9uLWJ5LTIwMzI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,The Chaminade Talon,news.google.com/articles/CBMipgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcmVhZHktdG8tdXNlLWRlaHlkcmF0ZWQtbWVkaWEtbWFya2V0LTIwMjMtY292aWQtMTktaW1wYWN0LWFuYWx5c2lzLWFuZC1mb3JlY2FzdC10by0yMDI5LXRvcC1wbGF5ZXJzLWFzLW5lb2dlbi10bW1lZGlhLWNvbmRhbGFiLWhpbWVkaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,India Shorts,news.google.com/articles/CBMikAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9ob3ctd2lsbC10aGUtdmV0ZXJpbmFyeS1yZWZlcmVuY2UtbGFib3JhdG9yeS1tYXJrZXQtdHJhbnNmb3JtLWl0c2VsZi1pbnRvLWEtdXNkLTEwLTAyLWJpbGxpb24tcG93ZXJob3VzZS1ieS0yMDMyLzEzODg1Mi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,openPR,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTYzMTQ0L2FnYXItZ3VtLW1hcmtldC1pcy1zZXQtdG8tZmx5LWhpZ2gtaW4teWVhcnMtdG8tY29tZdIBVmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjMxNDQvYWdhci1ndW0tbWFya2V0LWlzLXNldC10by1mbHktaGlnaC1pbi15ZWFycy10by1jb21l?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
0,,PersonalFN,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvdG9wLTUtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1hbGxvY2F0aW9uLXRvLWNoZW1pY2FsLXN0b2Nrc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1zYmktYWlydGVsLW1hcnV0aS1zdXp1a2ktZWljaGVyLW1vdG9ycy1saWMtaG91c2luZy1vdGhlcnMtaW4tbmV3cy0xMTA5MzUwMS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLXNiaS1haXJ0ZWwtbWFydXRpLXN1enVraS1laWNoZXItbW90b3JzLWxpYy1ob3VzaW5nLW90aGVycy1pbi1uZXdzLTExMDkzNTAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-04,,
