,title,source,link,date,summary,text
1,,PharmiWeb.com,news.google.com/articles/CBMikQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNy9odXJsZXItc3luZHJvbWUtdHJlYXRtZW50LW1hcmtldC1pcy1leHBlY3RlZC10by13aXRuZXNzLWV4cG9uZW50aWFsLWdyb3d0aC1yYXRlLW9mLTk5MC1ieS0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,PharmiWeb.com,news.google.com/articles/CBMigwFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNi9mdXR1cmUtb2YtdGhlLWdlbmVyaWMtZHJ1Z3MtbWFya2V0LXRoZS1jaGFuZ2luZy1sYW5kc2NhcGUtb2YtbWVkaWNhdGlvbnMtY2Fnci04MdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Future Market Insights,news.google.com/articles/CBMilgFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzE2L3BlcHRpZGUtdGhlcmFwZXV0aWNzLW1hcmtldC1zZXQtdG8tYWNoaWV2ZS1zdGFnZ2VyaW5nLTEwLTgtY2Fnci1zdXJnZS1yZWFjaGluZy1hLXdob3BwaW5nLXVzLTEwNi0wLWJpbGxpb24tYnktMjAzMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,GlobeNewswire,news.google.com/articles/CBMi8wFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTQ5LzAvZW4vRHJ1Zy1BZGRpY3Rpb24tVHJlYXRtZW50LU1hcmtldC10by1Ub3VjaC1VU0QtMjktMjYtQmlsbGlvbi1ieS0yMDMwLURyaXZlbi1ieS1BZHZhbmNlbWVudHMtaW4tUGhhcm1hY290aGVyYXB5LWFuZC1JbnRlZ3JhdGlvbi1vZi1UZWxlaGVhbHRoLVNlcnZpY2VzLVJlc2VhcmNoLWJ5LVNOUy1JbnNpZGVyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Digital Journal,news.google.com/articles/CBMigAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jZG4tbmV3c3dpcmUvYmF0dGVuLWRpc2Vhc2UtdHJlYXRtZW50LW1hcmtldC13b3VsZC1yb2NrZXQtdXAtdG8tdXNkLTU3LTg5LW1pbGxpb24tYnktMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NTMxL3VyZWEtY3ljbGUtZGlzb3JkZXJzLXBpcGVsaW5lLWFzc2Vzc21lbnQtMjAyMy1jb3ZlcmluZ9IBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjY1MzEvdXJlYS1jeWNsZS1kaXNvcmRlcnMtcGlwZWxpbmUtYXNzZXNzbWVudC0yMDIzLWNvdmVyaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,The Chaminade Talon,news.google.com/articles/CBMivwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2VuZXJpYy1pbmplY3RhYmxlLWRydWdzLW1hcmtldC0yMDIzLWRhdGEtYW5hbHlzaXMtYW5kLXRvcC1pbmR1c3RyeS1wbGF5ZXJzLWJ5LTIwMjktaG9zcGlyYS1wZml6ZXItaW5jLWZyZXNlbml1cy1rYWJpLXNhbmRvei1ub3ZhcnRpcy1oaWttYS1waGFybWFjZXV0aWNhbHMtcGxjL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NjAwL25ldXRyb3BlbmlhLXBpcGVsaW5lLWFzc2Vzc21lbnQtMjAyMy1jb3ZlcmluZy1jbGluaWNhbNIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjY2MDAvbmV1dHJvcGVuaWEtcGlwZWxpbmUtYXNzZXNzbWVudC0yMDIzLWNvdmVyaW5nLWNsaW5pY2Fs?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NTQ2L2N5c3RpYy1maWJyb3Npcy1waXBlbGluZS1hc3Nlc3NtZW50LTIwMjMtY292ZXJpbmctY2xpbmljYWzSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2NTQ2L2N5c3RpYy1maWJyb3Npcy1waXBlbGluZS1hc3Nlc3NtZW50LTIwMjMtY292ZXJpbmctY2xpbmljYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,PharmiWeb.com,news.google.com/articles/CBMikQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNC9tdXNjdWxhci1keXN0cm9waHktZHJ1Z3MtbWFya2V0LWlzLWV4cGVjdGVkLXRvLXJlYWNoLXRoZS12YWx1YXRpb24tb2YtdXNkLTM1NjEtYmlsbGlvbi1ieS0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
