,title,source,link,date
3,"Cash Management Services Market 2023: Current Trends, Demand ...",Digital Journal,news.google.com/articles/CBMihQJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2Nhc2gtbWFuYWdlbWVudC1zZXJ2aWNlcy1tYXJrZXQtMjAyMy1jdXJyZW50LXRyZW5kcy1kZW1hbmQtYW5hbHlzaXMtZGV0YWlsZWQtc3R1ZHktcHJvZHVjdGlvbi1ncm93dGgtYW5kLXJlZ2lvbmFsLW92ZXJ2aWV3LXRpbGwtMjAyOS1jbXMtaW5mby1zeXN0ZW1zLWx0ZC1zYWdlLWludGFjY3QtaW5jLWludGltdXMtaW50ZXJuYXRpb25hbC1ncm91cC1wZWMtY29ycG9yYXRpb27SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
7,"Artificial Intelligence of Things Market Size to Surpass USD 253.86 Billion by 2030, exhibiting a CAGR of 32.4%",Yahoo Finance,news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS10aGluZ3MtbWFya2V0LXNpemUtMTA0MTAwMDA3Lmh0bWzSAWBodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS10aGluZ3MtbWFya2V0LXNpemUtMTA0MTAwMDA3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
16,"RBI selects McKinsey and Company, Accenture Solutions to use AI, ML to improve regulatory supervision",IndiaTimes,news.google.com/articles/CBMisAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9yYmktc2VsZWN0cy1tY2tpbnNleS1hbmQtY29tcGFueS1hY2NlbnR1cmUtc29sdXRpb25zLXRvLXVzZS1haS1tbC10by1pbXByb3ZlLXJlZ3VsYXRvcnktc3VwZXJ2aXNpb24vYXJ0aWNsZXNob3cvMTAyNjk5NjI2LmNtc9IBtAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9yYmktc2VsZWN0cy1tY2tpbnNleS1hbmQtY29tcGFueS1hY2NlbnR1cmUtc29sdXRpb25zLXRvLXVzZS1haS1tbC10by1pbXByb3ZlLXJlZ3VsYXRvcnktc3VwZXJ2aXNpb24vYW1wX2FydGljbGVzaG93LzEwMjY5OTYyNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13
4,"Buzzing Stocks: Hero MotoCorp, ONGC, Apollo Tyres, Mazagon Dock, others in news",Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1oZXJvLW1vdG9jb3JwLW9uZ2MtYXBvbGxvLXR5cmVzLW1hemFnb24tZG9jay1vdGhlcnMtaW4tbmV3cy0xMTE1MDUxMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWhlcm8tbW90b2NvcnAtb25nYy1hcG9sbG8tdHlyZXMtbWF6YWdvbi1kb2NrLW90aGVycy1pbi1uZXdzLTExMTUwNTExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
9,"Share Market Highlights 11 August, 2023: Sensex and Nifty extend losses for second consecutive day amid banking woes",BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTExLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE4MTUwMy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxODE1MDMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
32,"GIS survey of water, sewer lines completed in core city",IndiaTimes,news.google.com/articles/CBMieGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvY2hlbm5haS9naXMtc3VydmV5LW9mLXdhdGVyLXNld2VyLWxpbmVzLWNvbXBsZXRlZC1pbi1jb3JlLWNpdHkvYXJ0aWNsZXNob3cvMTAyNjI4NTg5LmNtc9IBfGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvY2hlbm5haS9naXMtc3VydmV5LW9mLXdhdGVyLXNld2VyLWxpbmVzLWNvbXBsZXRlZC1pbi1jb3JlLWNpdHkvYW1wX2FydGljbGVzaG93LzEwMjYyODU4OS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
0,"CMS Info Systems trades 8% lower after Rs 1,163-crore block deal",Moneycontrol,news.google.com/articles/CBMigAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvY21zLWluZm8tc3lzdGVtcy10cmFkZXMtOC1sb3dlci1hZnRlci1ycy0xMTYzLWNyb3JlLWJsb2NrLWRlYWwtMTExMzk1MTEuaHRtbNIBhAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvY21zLWluZm8tc3lzdGVtcy10cmFkZXMtOC1sb3dlci1hZnRlci1ycy0xMTYzLWNyb3JlLWJsb2NrLWRlYWwtMTExMzk1MTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10
2,CMS Info Systems tumbles 9% after huge block deal on BSE,Business Standard,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9tYXJrZXRzL25ld3MvY21zLWluZm8tc3lzdGVtcy10dW1ibGVzLTktYWZ0ZXItaHVnZS1ibG9jay1kZWFsLW9uLWJzZS0xMjMwODEwMDAyMDZfMS5odG1s0gF-aHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3MvY21zLWluZm8tc3lzdGVtcy10dW1ibGVzLTktYWZ0ZXItaHVnZS1ibG9jay1kZWFsLW9uLWJzZS0xMjMwODEwMDAyMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10
5,Gainers and Losers: 10 stocks that moved the most on August 10,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTAtMTExNDU0MjEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTAtMTExNDU0MjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10
6,"Top gainers, losers today: Titan Company, IndusInd Bank, Asian Paints, ITC, Kotak Mahindra Bank; check full list | Mint",Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS10aXRhbi1jb21wYW55LWluZHVzaW5kLWJhbmstYXNpYW4tcGFpbnRzLWl0Yy1rb3Rhay1tYWhpbmRyYS1iYW5rLWNoZWNrLWZ1bGwtbGlzdC0xMTY5MTY2MzI5NTQzNi5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLWdhaW5lcnMtbG9zZXJzLXRvZGF5LXRpdGFuLWNvbXBhbnktaW5kdXNpbmQtYmFuay1hc2lhbi1wYWludHMtaXRjLWtvdGFrLW1haGluZHJhLWJhbmstY2hlY2stZnVsbC1saXN0L2FtcC0xMTY5MTY2MzI5NTQzNi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10
