,title,source,link,date,summary,text
30,,Digital Journal,news.google.com/articles/CBMigAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcnVuZGVyZ3JvdW5kL2ZsaXBodG1sNS1zLW9ubGluZS1tYWdhemluZS1tYWtlci1oZWxwcy1jcmVhdGUtYXR0cmFjdGl2ZS1kaWdpdGFsLW1hZ2F6aW5lc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
43,,TheGamer,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LnRoZWdhbWVyLmNvbS9iZXN0LXZpZGVvLWdhbWUtdHJhaW4tbGV2ZWxzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
72,,autoevolution,news.google.com/articles/CBMihQFodHRwczovL3d3dy5hdXRvZXZvbHV0aW9uLmNvbS9uZXdzL25vcnRocm9wLWdydW1tYW4tc3VjY2Vzc2Z1bGx5LXRlc3RzLWZpcnN0LXJvY2tldC1lbmdpbmUtZGVzaWduZWQtdG8tbGlmdC1vZmYtZnJvbS1tYXJzLTIxOTU4MC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
48,,FandomWire,news.google.com/articles/CBMinQFodHRwczovL2ZhbmRvbXdpcmUuY29tL2ktd2FzLXVuY29tZm9ydGFibGUtd2l0aC10aGF0LWVuZGluZy1taWNoZWxsZS1wZmVpZmZlci13b3VsZC1yYXRoZXItZGllLXRoYW4tc3Rhci1pbi0yNzJtLWFudGhvbnktaG9wa2lucy1tb3ZpZS10aGF0LXdvbi1oaW0tYW4tb3NjYXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
47,,BOMB Magazine,news.google.com/articles/CBMiOmh0dHBzOi8vYm9tYm1hZ2F6aW5lLm9yZy9hcnRpY2xlcy9sYXAtc2VlLWxhbS1pbnRlcnZpZXdlZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
45,,CBC.ca,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmNiYy5jYS9hcnRzL2NpdGllcy1pbi1mbHV4LWFydC1nYWxsZXJ5LW9mLW9udGFyaW8tMS42OTM4MTYw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MzgxNjA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,IT News Online,news.google.com/articles/CBMie2h0dHA6Ly93d3cuaXRuZXdzb25saW5lLmNvbS9QUk5ld3N3aXJlL0UtUGFwZXItRGlzcGxheS1FUEQtTWFya2V0LXRvLWdyb3ctYnktVVNELTc5MTQuMDItbWlsbGlvbi1iZXR3ZWVuLTIwMjItLS0yMDI3LzkzOTA0MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Investing.com India,news.google.com/articles/CBMieWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9hbmFseXNpcy9yZXN1bHRzLXJldmlldy1mb3ItaXRjLW9uZ2MtY3JvbXB0b24tY29uc3VtZXItdHRrLXByZXN0aWdlLWdhbGF4eS1zdXJmYWN0YW50cy0yMDA1OTQ2NDnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
46,,Space.com,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9zcGFjZS13ZWF0aGVyLXNwYWNlY3JhZnQtc2Vuc29yc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
23,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
