,title,source,link,date,summary,text
5,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,AffairsCloud.com,news.google.com/articles/CBMiQmh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei0xMjEzLTE0LWF1Z3VzdC0yMDIzL9IBRmh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei0xMjEzLTE0LWF1Z3VzdC0yMDIzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Clayton County Register,news.google.com/articles/CBMi6QFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2xpZmUtaW5zdXJhbmNlLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLWFkaXR5YS1iaXJsYS1zdW4tbGlmZS1pbnN1cmFuY2UtY29tcGFueS1saW1pdGVkLWxpZmUtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLWJhamFqLWFsbGlhbnotbGlmZS1pbnN1cmFuY2UtY29tcGFueS1saW1pdGVkLzkxNDY5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
33,,BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3R2cy1zdXBwbHktY2hhaW4taXBvLXN1YnNjcmliZWQtMjgtdGltZXMvYXJ0aWNsZTY3MTk0NjYwLmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3R2cy1zdXBwbHktY2hhaW4taXBvLXN1YnNjcmliZWQtMjgtdGltZXMvYXJ0aWNsZTY3MTk0NjYwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Adda247,news.google.com/articles/CBMibGh0dHBzOi8vY3VycmVudGFmZmFpcnMuYWRkYTI0Ny5jb20vc2JpLWxpZmVzLWFwcG9pbnRtZW50LW9mLWFtaXQtamhpbmdyYW4tYXMtbWQtY2VvLXJlY2VpdmVzLWlyZGFpLWFwcHJvdmFsL9IBcGh0dHBzOi8vY3VycmVudGFmZmFpcnMuYWRkYTI0Ny5jb20vc2JpLWxpZmVzLWFwcG9pbnRtZW50LW9mLWFtaXQtamhpbmdyYW4tYXMtbWQtY2VvLXJlY2VpdmVzLWlyZGFpLWFwcHJvdmFsL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
16,,Fortune India,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL3R2cy1zdXBwbHktY2hhaW4tc29sdXRpb25zLXJhaXNlcy0zOTYtY3ItYWhlYWQtb2YtaXBvLWlzc3VlLW9wZW5zLXRvZGF5LzExMzY5N9IBgwFodHRwczovL3d3dy5mb3J0dW5laW5kaWEuY29tL2FtcC9zdG9yeS9pbnZlc3RpbmclMkZ0dnMtc3VwcGx5LWNoYWluLXNvbHV0aW9ucy1yYWlzZXMtMzk2LWNyLWFoZWFkLW9mLWlwby1pc3N1ZS1vcGVucy10b2RheSUyRjExMzY5Nw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
12,,Moneycontrol,news.google.com/articles/CBMimgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1jb2FsLWluZGlhLWx1cGluLXplZS1sZWFybi1vaWwtaW5kaWEtcHJlc3RpZ2UtZXN0YXRlcy1vdGhlcnMtaW4tbmV3cy0xMTEyNzMwMS5odG1s0gGeAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWNvYWwtaW5kaWEtbHVwaW4temVlLWxlYXJuLW9pbC1pbmRpYS1wcmVzdGlnZS1lc3RhdGVzLW90aGVycy1pbi1uZXdzLTExMTI3MzAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
14,,The Economic Times,news.google.com/articles/CBMijgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yaWwtcG93ZXItZ3JpZC1hbW9uZy0xMC1uaWZ0eTUwLXN0b2Nrcy13aXRoLWdvbGRlbi1jcm9zc292ZXItcGF0dGVybi9hcnRpY2xlc2hvdy8xMDI1MzYxMTcuY21z0gGSAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3JpbC1wb3dlci1ncmlkLWFtb25nLTEwLW5pZnR5NTAtc3RvY2tzLXdpdGgtZ29sZGVuLWNyb3Nzb3Zlci1wYXR0ZXJuL2FtcF9hcnRpY2xlc2hvdy8xMDI1MzYxMTcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
9,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1tLW0tc3VuLXBoYXJtYS10YXRhLW1vdG9ycy1zYmktYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLTExNjkxNDAyNDc1MDg4Lmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktbS1tLXN1bi1waGFybWEtdGF0YS1tb3RvcnMtc2JpLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy9hbXAtMTE2OTE0MDI0NzUwODguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
