,title,source,link,date,summary,text
38,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4Nzg1L25hbm8tcGhhcm1hY2V1dGljYWwtbWFya2V0LXRvLXNlZS1vbmdvaW5nLWV2b2x1dGlvbi1lbWVyZ2luZ9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Digital Journal,news.google.com/articles/CBMingJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2luc3VsaW4tcGVuLW1hcmtldC0yMDIzLWtleS1zdGF0aXN0aWNzLWluLWRlcHRoLWFuYWx5c2lzLWN1cnJlbnQtdHJlbmRzLWRlbWFuZC1mdXR1cmUtaW52ZXN0bWVudC1zdHJhdGVnaWVzLWFuZC1vdmVydmlldy10aWxsLTIwMjktbm92by1ub3JkaXNrLWEtcy1zYW5vZmktcy1hLWVsaS1saWxseS1hbmQtY29tcGFueS1tZWR0cm9uaWMtcGxjLWItYnJhdW4taG9sZGluZy1nbWJoLWNvLWtnLW93ZW4tbXVtZm9yZC1sdGQt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
54,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MTcyL2Nvbmp1Z2F0ZS12YWNjaW5lLW1hcmtldC0yMDIzLXJlcG9ydC1ieS1rZXktY29tcGFuaWVzLXJlZ2lvbmFs0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODE3Mi9jb25qdWdhdGUtdmFjY2luZS1tYXJrZXQtMjAyMy1yZXBvcnQtYnkta2V5LWNvbXBhbmllcy1yZWdpb25hbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,India Shorts,news.google.com/articles/CBMiemh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL29uY29sb2d5LWRydWdzLW1hcmtldC1zaXplLXRvLXN1cnBhc3MtdXNkLTQ4NC0zMi1iaWxsaW9uLWJ5LTIwMzAtZXhoaWJpdGluZy1hLWNhZ3Itb2YtMTMtMC8xMzkyNzUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
72,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4ODI1L3NtYXJ0LWRpYWJldGVzLW1hbmFnZW1lbnQtbWFya2V0LWdyb3dpbmctdG8tZXhoaWJpdC1hLXN0cmlraW5n0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODgyNS9zbWFydC1kaWFiZXRlcy1tYW5hZ2VtZW50LW1hcmtldC1ncm93aW5nLXRvLWV4aGliaXQtYS1zdHJpa2luZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,PharmiWeb.com,news.google.com/articles/CBMikQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNy9odXJsZXItc3luZHJvbWUtdHJlYXRtZW50LW1hcmtldC1pcy1leHBlY3RlZC10by13aXRuZXNzLWV4cG9uZW50aWFsLWdyb3d0aC1yYXRlLW9mLTk5MC1ieS0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Digital Journal,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS90aGluLWZpbG0tZHJ1Zy1tYXJrZXQtbmV4dC1iaWctdGhpbmctbWFqb3ItZ2lhbnRzLWluZGl2aW9yLXBmaXplci1zYW5vZmktY2h1cmNoLWR3aWdodNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
58,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU5L21vYmlsZS1oZWFsdGgtYXBwLW1hcmtldC1sb25nLXRlcm0tdmFsdWUtZ3Jvd3RoLXNlZW4tYWhlYWTSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3OTU5L21vYmlsZS1oZWFsdGgtYXBwLW1hcmtldC1sb25nLXRlcm0tdmFsdWUtZ3Jvd3RoLXNlZW4tYWhlYWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
60,,India Shorts,news.google.com/articles/CBMiemh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2hlcGF0aXRpcy1jLWRydWctbWFya2V0LXNpemUtc2hhcmUtdG8tc3VycGFzcy01Ni01LWJpbGxpb24tYnktMjAzMC12YW50YWdlLW1hcmtldC1yZXNlYXJjaC8xMzkzMTYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
