,title,source,link,date
32,"Nano-Cap Cybersecurity Watchlist (SWISF, TLS, VHC, SPCB ...",Benzinga,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzEwL2FiMzUwMjM3MzgvbmFuby1jYXAtY3liZXJzZWN1cml0eS13YXRjaGxpc3Qtc3dpc2YtdGxzLXZoYy1zcGNi0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
9,The Challenge of Automotive Hardware Security Deployment,Design and Reuse,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmRlc2lnbi1yZXVzZS5jb20vYXJ0aWNsZXMvNTQ5MzEvdGhlLWNoYWxsZW5nZS1vZi1hdXRvbW90aXZlLWhhcmR3YXJlLXNlY3VyaXR5LWRlcGxveW1lbnQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
12,AZ Asia-Pacific partners with Green Radar to enhance its email ...,PR Newswire,news.google.com/articles/CBMimwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9hcGFjL25ld3MtcmVsZWFzZXMvYXotYXNpYS1wYWNpZmljLXBhcnRuZXJzLXdpdGgtZ3JlZW4tcmFkYXItdG8tZW5oYW5jZS1pdHMtZW1haWwtc2VjdXJpdHktb2ZmZXJpbmdzLWFjcm9zcy1hc2Vhbi0zMDE5NDI1OTMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
13,CARBYNE NAMED CYBERSECURITY AWARENESS CHAMPION ...,Benzinga,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8xMC9uMzUwMzA3ODQvY2FyYnluZS1uYW1lZC1jeWJlcnNlY3VyaXR5LWF3YXJlbmVzcy1jaGFtcGlvbi1ieS1pbmR1c3RyeS1hbGxpYW5jZS1mZWRlcmFsLWFnZW5jedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
16,Laurentian Bank Appoints Éric Provost as President and Chief ...,Canada NewsWire,news.google.com/articles/CBMioAFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL2xhdXJlbnRpYW4tYmFuay1hcHBvaW50cy1lcmljLXByb3Zvc3QtYXMtcHJlc2lkZW50LWFuZC1jaGllZi1leGVjdXRpdmUtb2ZmaWNlci1hbmQtbWljaGFlbC1ib3ljaHVrLWFzLWNoYWlyLTgxMjUxNTA5MS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
24,Secret 'James Bond' tunnels may become a tourist attraction,The Malaysian Reserve,news.google.com/articles/CBMiZWh0dHBzOi8vdGhlbWFsYXlzaWFucmVzZXJ2ZS5jb20vMjAyMy8xMC8wMi9zZWNyZXQtamFtZXMtYm9uZC10dW5uZWxzLW1heS1iZWNvbWUtYS10b3VyaXN0LWF0dHJhY3Rpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
23,Neglecting data centres poses a growing threat to government ...,Online Khabar (English),news.google.com/articles/CBMiRmh0dHBzOi8vZW5nbGlzaC5vbmxpbmVraGFiYXIuY29tL3VubWFuYWdlZC1nb3Zlcm5tZW50LWRhdGEtY2VudHJlLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
25,Cloud Communication Platform Market 2023 Growth Drivers and ...,Benzinga,news.google.com/articles/CBMimAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNTAxNjE3NS9jbG91ZC1jb21tdW5pY2F0aW9uLXBsYXRmb3JtLW1hcmtldC0yMDIzLWdyb3d0aC1kcml2ZXJzLWFuZC1mdXR1cmUtb3V0bG9vay0yMDMwLXR3aWxpby10cm9wby1uZXhtb9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
0,"Plaza Wires IPO: Check subscription status on day 1, GMP, review, other key details to know | Mint",Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9wbGF6YS13aXJlcy1pcG8tY2hlY2stc3Vic2NyaXB0aW9uLXN0YXR1cy1vbi1kYXktMS1nbXAtcmV2aWV3LW90aGVyLWtleS1kZXRhaWxzLXRvLWtub3ctMTE2OTU5NTg2NzI3NTAuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9wbGF6YS13aXJlcy1pcG8tY2hlY2stc3Vic2NyaXB0aW9uLXN0YXR1cy1vbi1kYXktMS1nbXAtcmV2aWV3LW90aGVyLWtleS1kZXRhaWxzLXRvLWtub3cvYW1wLTExNjk1OTU4NjcyNzUwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
29,"HBO/Max, Nat Geo lead News & Doc Emmy winners",Realscreen,news.google.com/articles/CBMiTWh0dHBzOi8vcmVhbHNjcmVlbi5jb20vMjAyMy8wOS8yOS9oYm8tbWF4LW5hdC1nZW8tbGVhZC1uZXdzLWRvYy1lbW15LXdpbm5lcnMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
