,title,source,link,date,summary,text
14,,The Quint,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRoZXF1aW50LmNvbS9zcG9ydHMvY3JpY2tldC9pbmRpYS12cy1pcmVsYW5kLTIwMjMtdDIwLXNjaGVkdWxlLXNxdWFkcy10aW1pbmdzLWxpdmUtc3RyZWFtaW5nLWRldGFpbHPSAXpodHRwczovL3d3dy50aGVxdWludC5jb20vYW1wL3N0b3J5L3Nwb3J0cy9jcmlja2V0L2luZGlhLXZzLWlyZWxhbmQtMjAyMy10MjAtc2NoZWR1bGUtc3F1YWRzLXRpbWluZ3MtbGl2ZS1zdHJlYW1pbmctZGV0YWlscw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Nasdaq,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZGlzaC10di1pbmRpYS1sc2U6ZHR2bC1wcmljZS10YXJnZXQtZGVjcmVhc2VkLWJ5LTEyLjk2LXRvLTAuMTXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
26,,MOBILE NEWS 24X7,news.google.com/articles/CBMiVGh0dHBzOi8vbW9iaWxlbmV3czI0eDcuY29tLzIwMjMvZW50ZXJ0YWlubWVudC90di1jaGFubmVscy1sb3NpbmctZ3JvdW5kYi10b3duLXRhbGtzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
3,,Simply Wall St,news.google.com/articles/CBMihwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21lZGlhL25zZS1kaXNodHYvZGlzaC10di1pbmRpYS1zaGFyZXMvbmV3cy9kaXNoLXR2LWluZGlhLWxpbWl0ZWRzLW5zZWRpc2h0di1iaWdnZXN0LW93bmVycy1hcmUtaW5kaXZpZHXSAYsBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9tZWRpYS9uc2UtZGlzaHR2L2Rpc2gtdHYtaW5kaWEtc2hhcmVzL25ld3MvZGlzaC10di1pbmRpYS1saW1pdGVkcy1uc2VkaXNodHYtYmlnZ2VzdC1vd25lcnMtYXJlLWluZGl2aWR1L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
9,,Business Standard,news.google.com/articles/CBMihQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvbmNsdC1hcHByb3Zlcy16ZWUtZW50LXNvbnktaW5kaWEtbWVyZ2VyLWRpc21pc3Nlcy1hbGwtb2JqZWN0aW9ucy0xMjMwODEwMDA2ODJfMS5odG1s0gGJAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL25ld3MvbmNsdC1hcHByb3Zlcy16ZWUtZW50LXNvbnktaW5kaWEtbWVyZ2VyLWRpc21pc3Nlcy1hbGwtb2JqZWN0aW9ucy0xMjMwODEwMDA2ODJfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
23,,Capital Market Publishers India Pvt Ltd,news.google.com/articles/CBMihwFodHRwczovL3d3dy5jYXBpdGFsbWFya2V0LmNvbS9uZXdzL3F1aWNrLXJldmlldy1uZXdzL3NlbnNleC1zbGlkZXMtMzA4LXB0cy1uaWZ0eS1lbmRzLWJlbG93LTE5LTU1MC16ZWVsLXNwdXJ0cy1uZWFybHktMThwZXJjZW50LzE0NDU2NjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jb2FsLWluZGlhLWFkYW5pLWVudC1oYXBwaWVzdC1taW5kcy1udHBjLW9iZXJvaS1ob3RlbHMtMTE2OTE1Mzk3NjQwODYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jb2FsLWluZGlhLWFkYW5pLWVudC1oYXBwaWVzdC1taW5kcy1udHBjLW9iZXJvaS1ob3RlbHMvYW1wLTExNjkxNTM5NzY0MDg2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
17,,The Economic Times,news.google.com/articles/CBMiiAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9ja3MtaW4tbmV3cy1pbm94LXdpbmQtY29hbC1pbmRpYS0zNjAtb25lLXdhbS1zYmktbGlmZS1pcmN0Yy9hcnRpY2xlc2hvdy8xMDI1NDQ2MzguY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N0b2Nrcy1pbi1uZXdzLWlub3gtd2luZC1jb2FsLWluZGlhLTM2MC1vbmUtd2FtLXNiaS1saWZlLWlyY3RjL2FtcF9hcnRpY2xlc2hvdy8xMDI1NDQ2MzguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
22,,Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTA4LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjUxNTQ4Ny5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
4,,Marketscreener.com,news.google.com/articles/CBMirwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svRElTSC1UVi1JTkRJQS1MSU1JVEVELTkwNTk3NjYvbmV3cy9EaXNoLVRWLUluZGlhLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTMwLTIwMjMtNDQ1NTIyMDMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
