,title,source,link,date,summary,text
6,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,GlobeNewswire,news.google.com/articles/CBMijgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTI3LzAvZW4vSGFuZGJhZy1NYXJrZXQtU2l6ZS10by1Xb3J0aC1VU0QtNzgtNDYtQmlsbGlvbi1ieS0yMDI4LVdpdGgtYS02LTctQ0FHUi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,NewsPatrolling,news.google.com/articles/CBMidGh0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL3BsYXllcnMtd2luLWJpZy1hdC1kZWx0aW4tenVyaXMtZnJlZWRvbS1maWVzdGEtc291dGgtZ29hcy1vbmx5LWx1eHVyeS1nYW1pbmctZGVzdGluYXRpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,NewsPatrolling,news.google.com/articles/CBMiYGh0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL3BpZGlsaXRlLWluZHVzdHJpZXMtYXBwb2ludHMtbWFuaXNoLWR1YmV5LWFzLWNoaWVmLW1hcmtldGluZy1vZmZpY2VyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,NewsPatrolling,news.google.com/articles/CBMiaWh0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL2dsZW5tYXJrLXBoYXJtYWNldXRpY2Fscy1yZWNlaXZlcy1zYW5kYS1hcHByb3ZhbC1mb3ItdGFjcm9saW11cy1vaW50bWVudC0wLTAzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,NewsPatrolling,news.google.com/articles/CBMicGh0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL2RhbG1pYS1jZW1lbnQtaG9ub3Vycy03Ni13YXItdmV0ZXJhbnMtaW4tY2VsZWJyYXRpb24tb2YtaW5kaWFzLTc2dGgtaW5kZXBlbmRlbmNlLWRheS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWhlZnR5YXJ0LWFyemFuLWtoYW1iYXR0YS1hbmQtYmFuZ2Fsb3JlLXdhdGNoLWNvbXBhbnktdW52ZWlsLWhpc3RvcmljLWluc9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtaGVmdHlhcnQtYXJ6YW4ta2hhbWJhdHRhLWFuZC1iYW5nYWxvcmUtd2F0Y2gtY29tcGFueS11bnZlaWwtaGlzdG9yaWMtaW5z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Indian Retailer,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl0gF1aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,NewsPatrolling,news.google.com/articles/CBMiNmh0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL2Zpbm9sZXgtY2FibGVzLWx0ZC1yZXN1bHRzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
