,title,source,link,date,summary,text
2,,The Financial Express,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbnNlLWZvLWJhbi1pbmRpYS1jZW1lbnRzLWduZmMtc2FpbC1kZWx0YS1jb3JwLW90aGVyLXN0b2Nrcy11bmRlci1iYW4tb24tYXVndXN0LTE3LXRodXJzZGF5LzMyMTMwNTMv0gGQAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9uc2UtZm8tYmFuLWluZGlhLWNlbWVudHMtZ25mYy1zYWlsLWRlbHRhLWNvcnAtb3RoZXItc3RvY2tzLXVuZGVyLWJhbi1vbi1hdWd1c3QtMTctdGh1cnNkYXkvMzIxMzA1My9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Simply Wall St,news.google.com/articles/CBMingFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1ncmFudWxlcy9ncmFudWxlcy1pbmRpYS1zaGFyZXMvbmV3cy9ncmFudWxlcy1pbmRpYXMtbnNlZ3JhbnVsZXMtZml2ZS15ZWFyLXRvdGFsLXNoYXJlaG9sZGVyLXJldHUtMdIBogFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1ncmFudWxlcy9ncmFudWxlcy1pbmRpYS1zaGFyZXMvbmV3cy9ncmFudWxlcy1pbmRpYXMtbnNlZ3JhbnVsZXMtZml2ZS15ZWFyLXRvdGFsLXNoYXJlaG9sZGVyLXJldHUtMS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Business Standard,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s0gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Business Standard,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTYtcTEtcmVzdWx0LXNoYXJlLW1hcmtldC1uZXdzLXNlbnNleC1uaWZ0eS0xMjMwODE2MDAwNzZfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTYtcTEtcmVzdWx0LXNoYXJlLW1hcmtldC1uZXdzLXNlbnNleC1uaWZ0eS0xMjMwODE2MDAwNzZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,EquityPandit,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmVxdWl0eXBhbmRpdC5jb20vc3RvY2tzLXVuZGVyLWZvLWJhbi1nbmZjLWJhbHJhbXB1ci1jaGluaS1ncmFudWxlcy1pbmRpYS1hbmQtNi1vdGhlcnMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Mint,news.google.com/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dyYW51bGVzLWluZGlhLWNlbWVudHMtNy1vdGhlcnMtcGxhY2VkLXVuZGVyLWYtby1iYW4tb24tbnNlLWZvci1hdWd1c3QtMTYtY2hlY2stZGV0YWlscy0xMTY5MjAzMjU5ODk3Ny5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZ3JhbnVsZXMtaW5kaWEtY2VtZW50cy03LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC0xNi1jaGVjay1kZXRhaWxzL2FtcC0xMTY5MjAzMjU5ODk3Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
5,,The Economic Times,news.google.com/articles/CBMirgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zbWFsbC1jYXBzLWJvcm9zaWwtdmlzaG51LWNoZW1pY2Fscy1tYWtlLXRoZS1jdXQtaW4tbWYtanVseS1zaG9wcGluZy1saXN0LWdyYW51bGVzLWluZGlhLXRha2VzLWxlYXZlL2FydGljbGVzaG93LzEwMjcyNzk1Ny5jbXPSAbIBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvc21hbGwtY2Fwcy1ib3Jvc2lsLXZpc2hudS1jaGVtaWNhbHMtbWFrZS10aGUtY3V0LWluLW1mLWp1bHktc2hvcHBpbmctbGlzdC1ncmFudWxlcy1pbmRpYS10YWtlcy1sZWF2ZS9hbXBfYXJ0aWNsZXNob3cvMTAyNzI3OTU3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
50,,ETHealthWorld,news.google.com/articles/CBMimwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcGhhcm1hL2V4cGVydHMtZGVsdmUtaW50by10aGUtZnV0dXJlLW9mLWxpbXMtYW5kLWVsbnMtaW4tcGhhcm1hLWF0LWV0cGhhcm1hcy1uZXh0Z2VuLWxhYmNvbi0yMDIzLzEwMjcxMzg2OdIBnwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3BoYXJtYS9leHBlcnRzLWRlbHZlLWludG8tdGhlLWZ1dHVyZS1vZi1saW1zLWFuZC1lbG5zLWluLXBoYXJtYS1hdC1ldHBoYXJtYXMtbmV4dGdlbi1sYWJjb24tMjAyMy8xMDI3MTM4Njk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
