,title,source,link,date,summary,text
11,,HospiBuz,news.google.com/articles/CBMibmh0dHBzOi8vaG9zcGlidXouY29tL3BsYXllcnMtd2luLWJpZy1hdC1kZWx0aW4tenVyaXMtZnJlZWRvbS1maWVzdGEtc291dGgtZ29hcy1vbmx5LWx1eHVyeS1nYW1pbmctZGVzdGluYXRpb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Dalal Street Investment Journal,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvYmVuY2htYXJrLWluZGljZXMtY29tbWVuY2Utc2xpZ2h0bHktbG93ZXItd2hpbGUtYnJvYWRlci1pbmRpY2VzLWdhaW4tbW9tZW50dW0tMdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Dalal Street Investment Journal,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvdG9wLXRoaW5ncy15b3UtbXVzdC1rbm93LWJlZm9yZS10aGUtbWFya2V0LW9wZW5zLTMyNTU1LTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Business Standard,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s0gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NhaWwtZGVsdGEtY29ycC05LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC0xNy1jaGVjay1mdWxsLWxpc3QtMTE2OTIxOTU3MTQ4MjYuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3NhaWwtZGVsdGEtY29ycC05LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC0xNy1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkyMTk1NzE0ODI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Dalal Street Investment Journal,news.google.com/articles/CBMigwFodHRwOi8vd3d3LmRzaWouaW4vRFNJSkFydGljbGVEZXRhaWwvQXJ0TUlELzEwMTYzL0FydGljbGVJRC8zMjUzNC9CZW5jaG1hcmstaW5kaWNlcy10cmFkZS1sb3dlci13aXRoLU5pZnR5LUlULWFtb25nLXRoZS10b3AtZ2FpbmVyc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Mint,news.google.com/articles/CBMijQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLXRvZGF5LTE2dGgtYXVndXN0LTExNjkyMTU0NTI5ODMwLmh0bWzSAZEBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kYXktdHJhZGluZy1ndWlkZS1mb3ItdG9kYXktc2l4LXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS0xNnRoLWF1Z3VzdC9hbXAtMTE2OTIxNTQ1Mjk4MzAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
53,,Zee Business,news.google.com/articles/CBMihAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtYW5pbC1zaW5naHZpLXN0cmF0ZWd5LWF1Z3VzdC05LWltcG9ydGFudC1sZXZlbHMtdG8tdHJhY2staW4tbmlmdHktbmlmdHktYmFuay10b2RheS0yNDgwODXSAYgBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWFuaWwtc2luZ2h2aS1zdHJhdGVneS1hdWd1c3QtOS1pbXBvcnRhbnQtbGV2ZWxzLXRvLXRyYWNrLWluLW5pZnR5LW5pZnR5LWJhbmstdG9kYXktMjQ4MDg1L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
7,,Mint,news.google.com/articles/CBMipAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2NoYW1iYWwtZmVydGlsaXNlcnMtZGVsdGEtY29ycC00LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC05LWNoZWNrLWRldGFpbHMtMTE2OTE1MTEzMDE3MTIuaHRtbNIBqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2NoYW1iYWwtZmVydGlsaXNlcnMtZGVsdGEtY29ycC00LW90aGVycy1wbGFjZWQtdW5kZXItZi1vLWJhbi1vbi1uc2UtZm9yLWF1Z3VzdC05LWNoZWNrLWRldGFpbHMvYW1wLTExNjkxNTExMzAxNzEyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
13,,Simply Wall St,news.google.com/articles/CBMijgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLXNlcnZpY2VzL25zZS1kZWx0YWNvcnAvZGVsdGEtc2hhcmVzL25ld3MvZGVsdGFzLW5zZWRlbHRhY29ycC10aHJlZS15ZWFyLXRvdGFsLXNoYXJlaG9sZGVyLXJldHVybnMtb3V00gGSAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY29uc3VtZXItc2VydmljZXMvbnNlLWRlbHRhY29ycC9kZWx0YS1zaGFyZXMvbmV3cy9kZWx0YXMtbnNlZGVsdGFjb3JwLXRocmVlLXllYXItdG90YWwtc2hhcmVob2xkZXItcmV0dXJucy1vdXQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
