,title,source,link,date,summary,text
8,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,ANI News,news.google.com/articles/CBMioQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3MyMDIzMDgxNzEzMTU0NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,IndiaTimes,news.google.com/articles/CBMirQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL2NoaW5hLXNheXMtaXQtd291bGQtd2VsY29tZS1hLXZpc2l0LWJ5LXVzLWNvbW1lcmNlLXNlY3JldGFyeS1hZnRlci1pbXBvc2l0aW9uLW9mLWludmVzdG1lbnQtY29udHJvbHMvYXJ0aWNsZXNob3cvMTAyODAzMDE5LmNtc9IBsQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL2NoaW5hLXNheXMtaXQtd291bGQtd2VsY29tZS1hLXZpc2l0LWJ5LXVzLWNvbW1lcmNlLXNlY3JldGFyeS1hZnRlci1pbXBvc2l0aW9uLW9mLWludmVzdG1lbnQtY29udHJvbHMvYW1wX2FydGljbGVzaG93LzEwMjgwMzAxOS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Mint,news.google.com/articles/CBMijQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLXRvZGF5LTE2dGgtYXVndXN0LTExNjkyMTU0NTI5ODMwLmh0bWzSAZEBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kYXktdHJhZGluZy1ndWlkZS1mb3ItdG9kYXktc2l4LXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS0xNnRoLWF1Z3VzdC9hbXAtMTE2OTIxNTQ1Mjk4MzAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDY5L2ZpYmVyLW9wdGljLWNvbm5lY3Rpdml0eS1tYXJrZXQtb3V0bG9vay1kZXZlbG9wbWVudC1mYWN0b3Jz0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzQ2OS9maWJlci1vcHRpYy1jb25uZWN0aXZpdHktbWFya2V0LW91dGxvb2stZGV2ZWxvcG1lbnQtZmFjdG9ycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Mercom India,news.google.com/articles/CBMiNmh0dHBzOi8vbWVyY29taW5kaWEuY29tL21lcmMtZGlzY29tLXByb2N1cmUtNy1ndy1zb2xhctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,TelecomTV,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L9IBcGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC9hY2Nlc3MtZXZvbHV0aW9uL3doYXQtcy11cC13aXRoLW5va2lhLWFkdHJhbi1vb3JlZG9vLXRlamFzLWFuZC1ic25sLTQ4MjQ4L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Equitymaster,news.google.com/articles/CBMihwFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNS8yMDIzJnN0b3J5PTQmdGl0bGU9NC1PcHRpY2FsLUZpYnJlLVN0b2Nrcy10by1XYXRjaC1PdXQtYW1pZC1JbmRpYXMtQW50aS1EdW1waW5nLU1vdmXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
