,title,source,link,date,summary,text
16,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,The Financial Express,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2hlYWx0aGNhcmUvcGhhcm1hLWhlYWx0aGNhcmUvbHVwaW4tZ2V0cy11c2ZkYS1ub2QtZm9yLWl0cy1hbnRpLWluZmxhbW1hdG9yeS1leWUtZHJvcC8zMjEyNjIxL9IBgwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9oZWFsdGhjYXJlL3BoYXJtYS1oZWFsdGhjYXJlL2x1cGluLWdldHMtdXNmZGEtbm9kLWZvci1pdHMtYW50aS1pbmZsYW1tYXRvcnktZXllLWRyb3AvMzIxMjYyMS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,The Financial Express,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbnNlLWZvLWJhbi1pbmRpYS1jZW1lbnRzLWduZmMtc2FpbC1kZWx0YS1jb3JwLW90aGVyLXN0b2Nrcy11bmRlci1iYW4tb24tYXVndXN0LTE3LXRodXJzZGF5LzMyMTMwNTMv0gGQAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9uc2UtZm8tYmFuLWluZGlhLWNlbWVudHMtZ25mYy1zYWlsLWRlbHRhLWNvcnAtb3RoZXItc3RvY2tzLXVuZGVyLWJhbi1vbi1hdWd1c3QtMTctdGh1cnNkYXkvMzIxMzA1My9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Financial Express,news.google.com/articles/CBMikAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWFkYW5pLXBvd2VyLXJlbGlnYXJlLWVudGVycHJpc2VzLXBheXRtLXZvZGFmb25lLWlkZWEtbHVwaW4tYWxlbWJpYy1waGFybWEtY2lwbGEvMzIxMjk5OC_SAZUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1yZWxpZ2FyZS1lbnRlcnByaXNlcy1wYXl0bS12b2RhZm9uZS1pZGVhLWx1cGluLWFsZW1iaWMtcGhhcm1hLWNpcGxhLzMyMTI5OTgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Economic Times,news.google.com/articles/CBMidmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9sdXBpbi1zaGFyZXMtZmFsbC0xLTE0LWFzLW5pZnR5LWRyb3BzL2FydGljbGVzaG93LzEwMjc5MzQ4My5jbXPSAXpodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvbHVwaW4tc2hhcmVzLWZhbGwtMS0xNC1hcy1uaWZ0eS1kcm9wcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzkzNDgzLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Moneycontrol,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9sdXBpbi1nZXRzLXVzLWZkYS1hcHByb3ZhbC1mb3ItYnJvbWZlbmFjLW9waHRoYWxtaWMtc29sdXRpb24tMTEyMDMxNjEuaHRtbNIBeWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9sdXBpbi1nZXRzLXVzLWZkYS1hcHByb3ZhbC1mb3ItYnJvbWZlbmFjLW9waHRoYWxtaWMtc29sdXRpb24tMTEyMDMxNjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Lupin,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lmx1cGluLmNvbS9sdXBpbi1yZWNlaXZlcy1hcHByb3ZhbC1mcm9tLXUtcy1mZGEtZm9yLWJyb21mZW5hYy1vcGh0aGFsbWljLXNvbHV0aW9uLTAtMDkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
