,title,source,link,date,summary,text
2,,ETBrandEquity,news.google.com/articles/CBMimgFodHRwczovL2JyYW5kZXF1aXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9hZHZlcnRpc2luZy9tYWhpbmRyYS1jb2xsYWJvcmF0ZXMtd2l0aC1hci1yYWhtYW4tZm9yLXNvbmljLWlkZW50aXR5LWFuZC1hbnRoZW0tbGUtY2hhbGFhbmcvMTAyNzYyMzY20gGeAWh0dHBzOi8vYnJhbmRlcXVpdHkuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9hZHZlcnRpc2luZy9tYWhpbmRyYS1jb2xsYWJvcmF0ZXMtd2l0aC1hci1yYWhtYW4tZm9yLXNvbmljLWlkZW50aXR5LWFuZC1hbnRoZW0tbGUtY2hhbGFhbmcvMTAyNzYyMzY2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvZWNvbW1lcmNlL3JldGFpbC1pbmRpYS1uZXdzLWNvdXRsb290LWFpbXMtZG9taW5hdGUtaW5kaWFzLXVuYnJhbmRlZC1mYXNoaW9u0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvZWNvbW1lcmNlL3JldGFpbC1pbmRpYS1uZXdzLWNvdXRsb290LWFpbXMtZG9taW5hdGUtaW5kaWFzLXVuYnJhbmRlZC1mYXNoaW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,The Business Standard,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRic25ld3MubmV0L2Jsb29tYmVyZy1zcGVjaWFsL2Nhbi1zd2VkZW5zLXZpc2lvbmFyeS13b29kLWNpdHktb3V0cnVuLWl0cy1yZWFsLWVzdGF0ZS1jcmlzaXMtNjgzMjcw0gFyaHR0cHM6Ly93d3cudGJzbmV3cy5uZXQvYmxvb21iZXJnLXNwZWNpYWwvY2FuLXN3ZWRlbnMtdmlzaW9uYXJ5LXdvb2QtY2l0eS1vdXRydW4taXRzLXJlYWwtZXN0YXRlLWNyaXNpcy02ODMyNzA_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,DD News,news.google.com/articles/CBMia2h0dHBzOi8vZGRuZXdzLmdvdi5pbi9zY2ktdGVjaC9pbmRpYS1sYXVuY2hlcy1ncmFwaGVuZS1hdXJvcmEtcHJvZ3JhbSVFMiU4MCU5OS1ib2xzdGVyLWdyYXBoZW5lLWVuZ2luZWVyaW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
6,,ANI News,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvemluYy1zZWN1cmluZy1hLXJvYnVzdC1hbmQtc3VzdGFpbmFibGUtZnV0dXJlLWZvci10aGUtaW5kaWFuLW1pbmluZy1pbmR1c3RyeTIwMjMwODE1MTIxMzQ20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,,Argus English,news.google.com/articles/CBMicWh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvaW50ZXJuYXRpb25hbC9kZWxsLWZpbmVkLTY1LW1uLWRvbGxhcmZvci1zZWxsaW5nLW92ZXJwcmljZWQtbW9uaXRvcnMtYXQtZGlzY291bnRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
12,,Bloomberg,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA4LTE1L2ZveGNvbm4tbG9va3MtYXQtbmV3LW1hcmtldHMtdG8td2Vhbi1pdHNlbGYtb2ZmLWNoaW5h0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
8,,Indian Retailer,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL3N1c3RhaW5hYmxlLWUtY29tbWVyY2UtbmVlZC1ob3VyLXRvZGF5cy10aW1l0gF1aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL3N1c3RhaW5hYmxlLWUtY29tbWVyY2UtbmVlZC1ob3VyLXRvZGF5cy10aW1l?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
24,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg0OTY2MS9yZWNvbmZpZ3VyYWJsZS1lZHVjYXRpb25hbC1yb2JvdHMtbWFya2V0LWZvcmVjYXN0LXJlcG9ydC1wcm92aWRlcy12YWx1YWJsZS1pbnNpZ2h0cy1vbi1tYXJrZXQtcmV2ZW7SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NDk2NjE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Equitymaster,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTA4LzEzLzIwMjMmc3Rvcnk9MiZ0aXRsZT1JbmRpYXMtQmlnLVN0YXJ0dXBzLUJ1cm4tVGhyb3VnaC1DYXNoLWF0LUFsYXJtaW5nLVJhdGXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
