,title,source,link,date,summary,text
30,,ED Times,news.google.com/articles/CBMiZWh0dHBzOi8vZWR0aW1lcy5pbi9qdWx5LWphbWJvcmVlLWJ5LWlua3NwZWxsLW1lZGlhLWNlbGVicmF0ZWQtdGhlLWR5bmFtaWMtd29ybGQtb2YtZGlnaXRhbC1tYXJrZXRpbmcv0gFpaHR0cHM6Ly9lZHRpbWVzLmluL2p1bHktamFtYm9yZWUtYnktaW5rc3BlbGwtbWVkaWEtY2VsZWJyYXRlZC10aGUtZHluYW1pYy13b3JsZC1vZi1kaWdpdGFsLW1hcmtldGluZy8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Financial Express,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL9IBxwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,GlobeNewswire,news.google.com/articles/CBMi1QFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTU3LzAvZW4vQnktMjAzMS10aGUtR2xvYmFsLU1hcmtldC1mb3ItUGFydGljbGUtU2l6ZS1BbmFseXplcnMtaXMtRXhwZWN0ZWQtdG8tU3VycGFzcy1VUy01MDAtbWlsbGlvbi13aXRoLWEtQ0FHUi1vZi1vdmVyLTUtZnJvbS0yMDIyLXRvLTIwMzEtVE1SLXN0dWR5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,GlobeNewswire,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzA4LzE3LzI3MjY4ODYvMC9lbi9TY2h3ZWl0ZXItcHJvdmVzLWFnaWxlLWluLWEtY2hhbGxlbmdpbmctZW52aXJvbm1lbnQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,YourStory,news.google.com/articles/CBMiU2h0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L3N0YXJ0dXAtbmV3cy1hbmQtdXBkYXRlcy1kYWlseS1yb3VuZHVwLWF1Z3VzdC0xNy0yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,People Matters,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FydGljbGUvbGVhZGVyc2hpcC9mcm9tLXJlYWN0aXZlLXRvLXByb2FjdGl2ZS10aGF0LWRlZmluZXMtZXhwZXJpZW5jZS0yMC11cmJhbmljLWluZGlhcy1rYW5jaGFuLXNoYXJtYS0zODczMdIBhQFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC1sZWFkZXJzaGlwLWZyb20tcmVhY3RpdmUtdG8tcHJvYWN0aXZlLXRoYXQtZGVmaW5lcy1leHBlcmllbmNlLTIwLXVyYmFuaWMtaW5kaWFzLWthbmNoYW4tc2hhcm1hLTM4NzMx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1pZHV0eS1mdXNpbmctc2NpZW5jZS1hbmQtd2VsbG5lc3MtZm9ybWVybHkta25vd24tcGFsYWstbm90ZXPSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbWlkdXR5LWZ1c2luZy1zY2llbmNlLWFuZC13ZWxsbmVzcy1mb3JtZXJseS1rbm93bi1wYWxhay1ub3Rlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,ANI News,news.google.com/articles/CBMioQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3MyMDIzMDgxNzEzMTU0NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
