,title,source,link,date,summary,text
5,,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13ZWxsYmVpbmctbnV0cml0aW9uLWFuZC1ub3VyaXNoLW9yZ2FuaWNzLXVuaXRlLXVudmVpbC1ub3VyaXNoLXlvdXItd2VsbGJlaW5n0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13ZWxsYmVpbmctbnV0cml0aW9uLWFuZC1ub3VyaXNoLW9yZ2FuaWNzLXVuaXRlLXVudmVpbC1ub3VyaXNoLXlvdXItd2VsbGJlaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,CarToq.com,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNhcnRvcS5jb20vdm9sa3N3YWdlbi1jYXJzLXdpbGwtbmV2ZXItY29tcHJvbWlzZS13aXRoLXNhZmV0eS1mb3ItbG93ZXItcHJpY2VzLWJyYW5kLWRpcmVjdG9yL9IBbWh0dHBzOi8vd3d3LmNhcnRvcS5jb20vdm9sa3N3YWdlbi1jYXJzLXdpbGwtbmV2ZXItY29tcHJvbWlzZS13aXRoLXNhZmV0eS1mb3ItbG93ZXItcHJpY2VzLWJyYW5kLWRpcmVjdG9yL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Exchange4Media,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmV4Y2hhbmdlNG1lZGlhLmNvbS9tYXJrZXRpbmctbmV3cy93aHktbWFya2V0ZXJzLW5lZWQtdG8tbWluZC10aGVpci1sYW5ndWFnZXMtMTI5MjQwLmh0bWzSAWhodHRwczovL3d3dy5leGNoYW5nZTRtZWRpYS5jb20vYW1wL21hcmtldGluZy1uZXdzL3doeS1tYXJrZXRlcnMtbmVlZC10by1taW5kLXRoZWlyLWxhbmd1YWdlcy0xMjkyNDAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,Inventiva,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvdG9wLXdlYWx0aHRlY2gtY29tcGFuaWVzLWluZGlhLTIwMjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,The New Indian Express,news.google.com/articles/CBMilQFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMva2VyYWxhLzIwMjMvYXVnLzE2L2h1bnRlcnMtaGl0LXNjYW1tZXJzLWhhcmQtYmxvY2stMzAwLXNpbS1jYXJkcy0xMDAtc2l0ZXMtaW4tdHdvd2Vla3MtaW4ta2VyYWxhLTI2MDU2MDIuaHRtbNIBlAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMva2VyYWxhLzIwMjMvYXVnLzE2L2h1bnRlcnMtaGl0LXNjYW1tZXJzLWhhcmQtYmxvY2stMzAwLXNpbS1jYXJkcy0xMDAtc2l0ZXMtaW4tdHdvd2Vla3MtaW4ta2VyYWxhLTI2MDU2MDIuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Hindu,news.google.com/articles/CBMimQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9mdXJ0aGVyLWRlbGF5LWluLWRlbGl2ZXJ5LW9mLXN0ZWFsdGgtZnJpZ2F0ZXMtZnJvbS1ydXNzaWEtbm93LWV4cGVjdGVkLWluLW1heS1hbmQtb2N0b2Jlci0yMDI0L2FydGljbGU2NzE5ODE3Mi5lY2XSAZ4BaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwvZnVydGhlci1kZWxheS1pbi1kZWxpdmVyeS1vZi1zdGVhbHRoLWZyaWdhdGVzLWZyb20tcnVzc2lhLW5vdy1leHBlY3RlZC1pbi1tYXktYW5kLW9jdG9iZXItMjAyNC9hcnRpY2xlNjcxOTgxNzIuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
11,,Autocar Professional,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1ONIBjwFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1OD9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
13,,ETRetail,news.google.com/articles/CBMinwFodHRwczovL3JldGFpbC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvZm9vZC1lbnRlcnRhaW5tZW50L2dyb2NlcnkvZG9taW5vLWVmZmVjdC1pbmRpYS1yaWNlLWV4cG9ydC1iYW4tcHV0cy1tYXJrZXQtb24tZWRnZS1mb3ItY29weWNhdC1jdXJicy8xMDI3MTQ0MDPSAaMBaHR0cHM6Ly9yZXRhaWwuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9mb29kLWVudGVydGFpbm1lbnQvZ3JvY2VyeS9kb21pbm8tZWZmZWN0LWluZGlhLXJpY2UtZXhwb3J0LWJhbi1wdXRzLW1hcmtldC1vbi1lZGdlLWZvci1jb3B5Y2F0LWN1cmJzLzEwMjcxNDQwMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Marketscreener.com,news.google.com/articles/CBMivAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSU5ELVNXSUZULUxBQk9SQVRPUklFUy1MSS05NzQzMzQwL25ld3MvSW5kLVN3aWZ0LUxhYm9yYXRvcmllcy1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZpcnN0LVF1YXJ0ZXItRW5kZWQtSnVuZS0zMC0yMDIzLTQ0NTY2MDM3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
