,title,source,link,date,summary,text
21,,DNA India,news.google.com/articles/CBMimwFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LWluZGlhLXMtcmljaGVzdC1wZXJzb24tZXZlcm93bmVkLWRpYW1vbmQtbWluZXMtbm90LW11a2VzaC1hbWJhbmktcmF0YW4tdGF0YS1hZGFuaS1uaXphbS1taXItb3NtYW4tYWxpLWtoYW4tMzA1NjAwN9IBnwFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LWluZGlhLXMtcmljaGVzdC1wZXJzb24tZXZlcm93bmVkLWRpYW1vbmQtbWluZXMtbm90LW11a2VzaC1hbWJhbmktcmF0YW4tdGF0YS1hZGFuaS1uaXphbS1taXItb3NtYW4tYWxpLWtoYW4tMzA1NjAwNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vcHJpbWUtbWluaXN0ZXItbmFyZW5kcmEtbW9kaS1jb25kb2xlcy1wYXNzaW5nLWF3YXktb2YtZm9ybWVyLWRyZG8tZGlyZWN0b3ItZ2VuZXJhbC1kci12cy1hcnVuYWNoYWxhbS01NzI5OTTSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2RpLWNvbmRvbGVzLXBhc3NpbmctYXdheS1vZi1mb3JtZXItZHJkby1kaXJlY3Rvci1nZW5lcmFsLWRyLXZzLWFydW5hY2hhbGFtLTU3Mjk5NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
43,,India Shorts,news.google.com/articles/CBMif2h0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3RleHRpbGUtZHllcy1tYXJrZXQtd29ydGgtMTQtMC1iaWxsaW9uLWJ5LTIwMjctZ2xvYmFsbHktYXQtYS1jYWdyLW9mLTQtNi1zYXlzLW1hcmtldHNhbmRtYXJrZXRzLzEzOTI2Ni_SAX9odHRwczovL2luZGlhc2hvcnRzLmNvbS90ZXh0aWxlLWR5ZXMtbWFya2V0LXdvcnRoLTE0LTAtYmlsbGlvbi1ieS0yMDI3LWdsb2JhbGx5LWF0LWEtY2Fnci1vZi00LTYtc2F5cy1tYXJrZXRzYW5kbWFya2V0cy8xMzkyNjYv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,Mondaq News Alerts,news.google.com/articles/CBMikgFodHRwczovL3d3dy5tb25kYXEuY29tL2luZGlhL2luY29tZS10YXgvMTM1NTIzMi9wcm9zZWN1dGlvbi11bmRlci1zZWN0aW9uLTI3NmItb2YtdGhlLWluY29tZS10YXgtYWN0LWZvci1mYWlsdXJlLXRvLWRlcG9zaXQtdGRzLXJlY291cnNlLWF2YWlsYWJsZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vY2FiaW5ldC1hcHByb3Zlcy1tdWx0aS10cmFja2luZy1wcm9qZWN0cy1hY3Jvc3MtaW5kaWFuLXJhaWx3YXlzLW5ldHdvcmstd29ydGgtYXJvdW5kLXJzLTMyLTUwMC1jcm9yZS01NzI5NzLSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9jYWJpbmV0LWFwcHJvdmVzLW11bHRpLXRyYWNraW5nLXByb2plY3RzLWFjcm9zcy1pbmRpYW4tcmFpbHdheXMtbmV0d29yay13b3J0aC1hcm91bmQtcnMtMzItNTAwLWNyb3JlLTU3Mjk3Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,The Hindu,news.google.com/articles/CBMihAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9rYXJuYXRha2Evc3R1ZGVudHMtdG9sZC10by1hZG9wdC1zcGVjaWFsLXNraWxscy10by1lbGV2YXRlLWluZGlhLWdsb2JhbGx5L2FydGljbGU2NzIwMTk1NS5lY2XSAYkBaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwva2FybmF0YWthL3N0dWRlbnRzLXRvbGQtdG8tYWRvcHQtc3BlY2lhbC1za2lsbHMtdG8tZWxldmF0ZS1pbmRpYS1nbG9iYWxseS9hcnRpY2xlNjcyMDE5NTUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,Narendra Modi,news.google.com/articles/CBMihwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vcHJpbWUtbWluaXN0ZXItbmFyZW5kcmEtbW9kaS13ZWxjb21lcy1kaXJlY3Rvci1nZW5lcmFsLW9mLXdoby1kci10ZWRyb3MtYWRoYW5vbS1naGVicmV5ZXN1cy10by1pbmRpYS01NzI5NjPSAYsBaHR0cHM6Ly93d3cubmFyZW5kcmFtb2RpLmluL2FtcC9wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2RpLXdlbGNvbWVzLWRpcmVjdG9yLWdlbmVyYWwtb2Ytd2hvLWRyLXRlZHJvcy1hZGhhbm9tLWdoZWJyZXllc3VzLXRvLWluZGlhLTU3Mjk2Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Free Press Journal,news.google.com/articles/CBMihQFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW550gGJAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2J1c2luZXNzL2hpa2FsLWFwcG9pbnRzLWJlcmppcy1kZXNhaS1hbmQtcmFtYWNoYW5kcmEtdmlubmFrb3RhLWFzLWFkZGl0aW9uYWwtZGlyZWN0b3JzLW9mLXRoZS1jb21wYW55?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Business Today,news.google.com/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC90cmVuZHMvc3RvcnkvbXVrZXNoLW5pdGEtYW1iYW5pLWNlbGVicmF0ZS1pbmRlcGVuZGVuY2UtZGF5LTIwMjMtd2l0aC1jaGlsZHJlbi1ncmFuZHNvbi1wcml0aHZpLWdyYW5kZGF1Z2h0ZXItdmVkYS0zOTQyODQtMjAyMy0wOC0xNtIBqwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvdHJlbmRzL3N0b3J5L211a2VzaC1uaXRhLWFtYmFuaS1jZWxlYnJhdGUtaW5kZXBlbmRlbmNlLWRheS0yMDIzLXdpdGgtY2hpbGRyZW4tZ3JhbmRzb24tcHJpdGh2aS1ncmFuZGRhdWdodGVyLXZlZGEtMzk0Mjg0LTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
