,title,source,link,date
55,Monalisa Hot Saree Photos | Entertainment News,Policenama ,news.google.com/articles/CBMic2h0dHBzOi8vcG9saWNlbmFtYS5jb20vbW9uYWxpc2EtaG90LXNhcmVlLXBob3Rvcy1tb25hbGlzYS1naXZpbmctYW1hemluZy1wb3Nlcy1pbi1ibGFjay1zYXJlZS1hbmQtZGVlcC1uZWNrLWJsb3VzZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
8,"Multibagger Stock: 5 साल में किया मालामाल... एक लाख रुपये को बना दिया 10 लाख, गजब का है ये शेयर",Aaj Tak,news.google.com/articles/CBMivAFodHRwczovL3d3dy5hYWp0YWsuaW4vYnVzaW5lc3MvbmV3cy9zdG9yeS9tdWx0aWJhZ2dlci1zdG9jay10dWJlLWludmVzdG1lbnRzLW9mLWluZGlhLXNoYXJlLWdhdmUtYmlnLXJldHVybi10by1pbnZlc3RvcnMtMS1sYWtoLXJ1cGVlLXR1cm4tMTAtbGFraC1pbi1qdXN0LWZpdmUteWVhci10dXRjLTE4MTQ5NTUtMjAyMy0xMS0wONIBwAFodHRwczovL3d3dy5hYWp0YWsuaW4vYW1wL2J1c2luZXNzL25ld3Mvc3RvcnkvbXVsdGliYWdnZXItc3RvY2stdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS1zaGFyZS1nYXZlLWJpZy1yZXR1cm4tdG8taW52ZXN0b3JzLTEtbGFraC1ydXBlZS10dXJuLTEwLWxha2gtaW4tanVzdC1maXZlLXllYXItdHV0Yy0xODE0OTU1LTIwMjMtMTEtMDg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
54,Sonam Kapoor Glamorous Photoshoot | Entertainment News,Policenama ,news.google.com/articles/CBMif2h0dHBzOi8vcG9saWNlbmFtYS5jb20vc29uYW0ta2Fwb29yLWdsYW1vcm91cy1waG90b3Nob290LXNvbmFtLWthcG9vci1lbGVnYW50LWJvc3MtbGFkeS1sb29rLWdvZXMtdmlyYWwtb24taW50ZXJuZXQtc2VlLXBob3Rvcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
34,इस शेयर मे एक लाख रुपए को बना दिया 10 लाख,Aaj Tak,news.google.com/articles/CBMilwFodHRwczovL3d3dy5hYWp0YWsuaW4vc2hvcnQtdmlkZW9zL3ZpZGVvL2VuZ2luZWVyaW5nLWNvbXBhbnktdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS1saW1pdGVkLXNoYXJlcy1naXZlcy1oZWF2eS1wcm9maXQtdG8taW52ZXN0b3ItMTgxNTQ3OS0yMDIzLTExLTA40gGbAWh0dHBzOi8vd3d3LmFhanRhay5pbi9hbXAvc2hvcnQtdmlkZW9zL3ZpZGVvL2VuZ2luZWVyaW5nLWNvbXBhbnktdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS1saW1pdGVkLXNoYXJlcy1naXZlcy1oZWF2eS1wcm9maXQtdG8taW52ZXN0b3ItMTgxNTQ3OS0yMDIzLTExLTA4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
14,"Multibagger Stock: 5 वर्षांत केलं मालामाल एका लाखाचे झाले 10 लाख, 'या' शेअरची धमाकेदार कामगिरी",ABP  Majha,news.google.com/articles/CBMipwFodHRwczovL21hcmF0aGkuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbXVsdGliYWdnZXItc3RvY2stdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS1zaGFyZS1nYXZlLWJpZy1yZXR1cm4tdG8taW52ZXN0b3JzLTEtbGFraC1ydXBlZS10dXJuLTEwLWxha2gtaW4tanVzdC1maXZlLXllYXItMTIyNjU3MNIBqwFodHRwczovL21hcmF0aGkuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbXVsdGliYWdnZXItc3RvY2stdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS1zaGFyZS1nYXZlLWJpZy1yZXR1cm4tdG8taW52ZXN0b3JzLTEtbGFraC1ydXBlZS10dXJuLTEwLWxha2gtaW4tanVzdC1maXZlLXllYXItMTIyNjU3MC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
29,"Bicycle Market Size Driver, Trends, Applications & Business Strategy ...",Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNTAzNTc2NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
0,"Tube Investments of India Limited's (NSE:TIINDIA) top owners are private companies with 41% stake, while 34% is held by institutions",Simply Wall St,news.google.com/articles/CBMimgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2F1dG9tb2JpbGVzL25zZS10aWluZGlhL3R1YmUtaW52ZXN0bWVudHMtb2YtaW5kaWEtc2hhcmVzL25ld3MvdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS1saW1pdGVkcy1uc2V0aWluZGlhLXRvcC1vd25lcnMtYXJl0gGeAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vYXV0b21vYmlsZXMvbnNlLXRpaW5kaWEvdHViZS1pbnZlc3RtZW50cy1vZi1pbmRpYS1zaGFyZXMvbmV3cy90dWJlLWludmVzdG1lbnRzLW9mLWluZGlhLWxpbWl0ZWRzLW5zZXRpaW5kaWEtdG9wLW93bmVycy1hcmUvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
18,Suzlon among 14 smallcap stocks that can get upgraded to midcap status next year,Economic Times,news.google.com/articles/CBMiowFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdXpsb24tYW1vbmctMTQtc21hbGxjYXAtc3RvY2tzLXRoYXQtY2FuLWdldC11cGdyYWRlZC10by1taWRjYXAtc3RhdHVzLW5leHQteWVhci9hcnRpY2xlc2hvdy8xMDUwMDUyNTUuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N1emxvbi1hbW9uZy0xNC1zbWFsbGNhcC1zdG9ja3MtdGhhdC1jYW4tZ2V0LXVwZ3JhZGVkLXRvLW1pZGNhcC1zdGF0dXMtbmV4dC15ZWFyL2FtcF9hcnRpY2xlc2hvdy8xMDUwMDUyNTUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
11,Schoolchildren harassed in name of ‘intoxicants’ in bags,Times of India,news.google.com/articles/CBMif2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvc3VyYXQvc2Nob29sY2hpbGRyZW4taGFyYXNzZWQtaW4tbmFtZS1vZi1pbnRveGljYW50cy1pbi1iYWdzL2FydGljbGVzaG93LzEwNDk3ODg0My5jbXPSAYMBaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9zdXJhdC9zY2hvb2xjaGlsZHJlbi1oYXJhc3NlZC1pbi1uYW1lLW9mLWludG94aWNhbnRzLWluLWJhZ3MvYW1wX2FydGljbGVzaG93LzEwNDk3ODg0My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
15,Tube Investments of India Ltd Share : निवेश के लिए क्यों है विजय चोपड़ा ...,Sharemanthan,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNoYXJlbWFudGhhbi5pbi80NjItYWR2aWNlLzcyOTcyLW1hcmtldC1vdXRsb29rLXR1YmUtaW52ZXN0bWVudHMtc2hhcmVzLXZpamF5LWNob3ByYS12aWV3cy0yMDIzMTEwNdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
