,title,source,link,date
19,104 Pb farm fires fewer than MP’s,Times of India,news.google.com/articles/CBMibmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvY2hhbmRpZ2FyaC8xMDQtcGItZmFybS1maXJlcy1mZXdlci10aGFuLW1wcy9hcnRpY2xlc2hvdy8xMDUxNjAzNTguY21z0gFyaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9jaGFuZGlnYXJoLzEwNC1wYi1mYXJtLWZpcmVzLWZld2VyLXRoYW4tbXBzL2FtcF9hcnRpY2xlc2hvdy8xMDUxNjAzNTguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
6,Labour MPs urged not to back SNP Middle East ceasefire motion,The Guardian,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9wb2xpdGljcy8yMDIzL25vdi8xMC9sYWJvdXItbXBzLXVyZ2VkLW5vdC10by1iYWNrLXNucC1taWRkbGUtZWFzdC1jZWFzZWZpcmUtbW90aW9u0gFuaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3BvbGl0aWNzLzIwMjMvbm92LzEwL2xhYm91ci1tcHMtdXJnZWQtbm90LXRvLWJhY2stc25wLW1pZGRsZS1lYXN0LWNlYXNlZmlyZS1tb3Rpb24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
37,Hundreds of thousands rally for Gaza in London as police arrest far-right protesters,The Guardian,news.google.com/articles/CBMiggFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vd29ybGQvMjAyMy9ub3YvMTEvaHVuZHJlZHMtb2YtdGhvdXNhbmRzLXJhbGx5LWZvci1nYXphLWluLWxvbmRvbi1hcy1wb2xpY2UtYXJyZXN0LWZhci1yaWdodC1wcm90ZXN0ZXJz0gGCAWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL25vdi8xMS9odW5kcmVkcy1vZi10aG91c2FuZHMtcmFsbHktZm9yLWdhemEtaW4tbG9uZG9uLWFzLXBvbGljZS1hcnJlc3QtZmFyLXJpZ2h0LXByb3Rlc3RlcnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
16,Rishi Sunak faces Tory civil war as he holds off sacking Suella Braverman,The Guardian,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9wb2xpdGljcy8yMDIzL25vdi8xMC9yaXNoaS1zdW5hay1mYWNlcy10b3J5LWNpdmlsLXdhci1ob2xkcy1vZmYtc2Fja2luZy1zdWVsbGEtYnJhdmVybWFu0gF0aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3BvbGl0aWNzLzIwMjMvbm92LzEwL3Jpc2hpLXN1bmFrLWZhY2VzLXRvcnktY2l2aWwtd2FyLWhvbGRzLW9mZi1zYWNraW5nLXN1ZWxsYS1icmF2ZXJtYW4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
31,Onmanorama Explains | End of the road for Mahua Moitra?,Onmanorama,news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3MvaW5kaWEvMjAyMy8xMS8xMS9vbm1hbm9yYW1hLWV4cGxhaW5zLWVuZC1vZi10aGUtcm9hZC1mb3ItbWFodWEtbW9pdHJhLmh0bWzSAWpodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9uZXdzL2luZGlhLzIwMjMvMTEvMTEvb25tYW5vcmFtYS1leHBsYWlucy1lbmQtb2YtdGhlLXJvYWQtZm9yLW1haHVhLW1vaXRyYS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
3,Fitch Upgrades Banca Monte dei Paschi di Siena to 'BB'; Outlook ...,Fitch Ratings,news.google.com/articles/CBMilQFodHRwczovL3d3dy5maXRjaHJhdGluZ3MuY29tL3Jlc2VhcmNoL3N0cnVjdHVyZWQtZmluYW5jZS9jb3ZlcmVkLWJvbmRzL2ZpdGNoLXVwZ3JhZGVzLWJhbmNhLW1vbnRlLWRlaS1wYXNjaGktZGktc2llbmEtdG8tYmItb3V0bG9vay1zdGFibGUtMTAtMTEtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
7,Patna HC cancels Bihar ambulance contract to firm of JDU MP’s kin,The Indian Express,news.google.com/articles/CBMieGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvcGF0bmEvcGF0bmEtaGMtY2FuY2Vscy1iaWhhci1hbWJ1bGFuY2UtY29udHJhY3QtdG8tZmlybS1vZi1qZHUtbXBzLWtpbi05MDIyMjcxL9IBfWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvcGF0bmEvcGF0bmEtaGMtY2FuY2Vscy1iaWhhci1hbWJ1bGFuY2UtY29udHJhY3QtdG8tZmlybS1vZi1qZHUtbXBzLWtpbi05MDIyMjcxL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
1,JCR Pharmaceuticals Announces First Patient Dosed in a Global ...,Business Wire,news.google.com/articles/CBMitwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTExMDg1NTgwMS9lbi9KQ1ItUGhhcm1hY2V1dGljYWxzLUFubm91bmNlcy1GaXJzdC1QYXRpZW50LURvc2VkLWluLWEtR2xvYmFsLVBoYXNlLUlJSS1DbGluaWNhbC1UcmlhbC1vZi1KUi00NDEtZm9yLXRoZS1UcmVhdG1lbnQtb2YtTVBTLUlJSUHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
20,MPS pressure Chancellor for tax cuts to benefit landlords,Commercial Trust Ltd,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNvbW1lcmNpYWx0cnVzdC5jby51ay9uZXdzL21wcy1wcmVzcy1odW50LWZvci10YXgtY3V0cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
21,"Dy CM Shivakumar takes a dig at BJP, JD(S) over drought study tour ...",Vartha Bharati,news.google.com/articles/CBMigwFodHRwczovL2VuZ2xpc2gudmFydGhhYmhhcmF0aS5pbi9rYXJuYXRha2EvZHktY20tc2hpdmFrdW1hci10YWtlcy1hLWRpZy1hdC1ianAtamRzLW92ZXItZHJvdWdodC1zdHVkeS10b3VyLXNheXMtaXQtaXMtZm9yLXB1YmxpY2l0edIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
