,title,source,link,date,summary,text
19,,India Shorts,news.google.com/articles/CBMiemh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL29uY29sb2d5LWRydWdzLW1hcmtldC1zaXplLXRvLXN1cnBhc3MtdXNkLTQ4NC0zMi1iaWxsaW9uLWJ5LTIwMzAtZXhoaWJpdGluZy1hLWNhZ3Itb2YtMTMtMC8xMzkyNzUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
65,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4Nzg1L25hbm8tcGhhcm1hY2V1dGljYWwtbWFya2V0LXRvLXNlZS1vbmdvaW5nLWV2b2x1dGlvbi1lbWVyZ2luZ9IBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjg3ODUvbmFuby1waGFybWFjZXV0aWNhbC1tYXJrZXQtdG8tc2VlLW9uZ29pbmctZXZvbHV0aW9uLWVtZXJnaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Digital Journal,news.google.com/articles/CBMipwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9waGFybWEtYW5kLWhlYWx0aC1jYXJlLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLWpvaG5zb24tYW1wLWpvaG5zb24tbm92YXJ0aXMtcm9jaGUtMTA5LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,GlobeNewswire,news.google.com/articles/CBMiogFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MDI1LzAvZW4vSGVwYXRpdGlzLUMtRHJ1Zy1NYXJrZXQtU2l6ZS1TaGFyZS10by1TdXJwYXNzLTU2LTUtQmlsbGlvbi1ieS0yMDMwLVZhbnRhZ2UtTWFya2V0LVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,PharmiWeb.com,news.google.com/articles/CBMikQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNy9odXJsZXItc3luZHJvbWUtdHJlYXRtZW50LW1hcmtldC1pcy1leHBlY3RlZC10by13aXRuZXNzLWV4cG9uZW50aWFsLWdyb3d0aC1yYXRlLW9mLTk5MC1ieS0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,India Shorts,news.google.com/articles/CBMifmh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3JhZGlvYWN0aXZlLXRyYWNlci1tYXJrZXQtd29ydGgtNTQtMjktYmlsbGlvbi1ieS0yMDMwLWV4Y2x1c2l2ZS1yZXBvcnQtYnktdGhlLWluc2lnaHQtcGFydG5lcnMvMTM5MjUzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Scrip,news.google.com/articles/CBMijAFodHRwczovL3NjcmlwLnBoYXJtYWludGVsbGlnZW5jZS5pbmZvcm1hLmNvbS9TQzE0ODg4Ni9BdXJvYmluZG9zLVBlZGlhdHJpYy1Db21iby1HZW5lcmljLUZvci1BSURTLUFwcHJvdmVkLUV1Z2lhLVJlc3RydWN0dXJpbmctQmFjay1Pbi1DYXJkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
44,,GlobeNewswire,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MDc2LzAvZW4vUGxhbnQtQmFzZWQtRXhjaXBpZW50cy1NYXJrZXQtR2xvYmFsLUluZHVzdHJ5LVNpemUtU2hhcmUtVHJlbmRzLU9wcG9ydHVuaXR5LWFuZC1Gb3JlY2FzdC0yMDE4LTIwMjhGLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,Digital Journal,news.google.com/articles/CBMisAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9wc21hLXBldC1pbWFnaW5nLWFuZC10cmVhdG1lbnQtbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtbm92YXJ0aXMtYmx1ZS1lYXJ0aC1kaWFnbm9zdGljcy1pbmMtMTI2LXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,India Shorts,news.google.com/articles/CBMiYWh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL29waHRoYWxtaWMtZHJ1Z3MtbWFya2V0LXNpemUtdG8td29ydGgtYXJvdW5kLXVzZC02NS01My1ibi1ieS0yMDMyLzEzOTI1Ny_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
